iter	Passed	Remaining
236	1136	3659
237	1142	3659
238	1148	3658
239	1155	3658
240	1162	3661
241	1168	3660
242	1174	3659
243	1180	3658
244	1187	3659
245	1193	3656
246	1199	3657
247	1206	3657
248	1212	3658
249	1219	3657
250	1224	3653
251	1229	3650
252	1235	3647
253	1240	3643
254	1246	3643
255	1253	3643
256	1260	3643
257	1265	3640
258	1271	3638
259	1278	3640
260	1286	3641
261	1291	3639
262	1297	3636
263	1303	3633
264	1308	3630
265	1314	3626
266	1319	3623
267	1324	3616
268	1329	3613
269	1335	3609
270	1340	3607
271	1346	3603
272	1352	3600
273	1357	3597
274	1363	3595
275	1369	3592
276	1376	3592
277	1381	3589
278	1389	3589
279	1406	3615
280	1412	3613
281	1418	3610
282	1425	3610
283	1431	3609
284	1437	3606
285	1443	3604
286	1450	3602
287	1457	3604
288	1467	3609
289	1474	3610
290	1480	3606
291	1486	3603
292	1493	3604
293	1502	3607
294	1514	3619
295	1528	3635
296	1541	3648
297	1551	3654
298	1565	3669
299	1577	3680
300	1589	3690
301	1606	3712
302	1626	3740
303	1636	3746
304	1646	3752
305	1655	3753
306	1665	3758
307	1676	3766
308	1689	3777
309	1706	3797
310	1722	3816
311	1733	3821
312	1742	3824
313	1751	3827
314	1759	3825
315	1766	3823
316	1774	3822
317	1781	3820
318	1787	3816
319	1795	3814
320	1802	3812
321	1809	3809
322	1817	3809
323	1823	3805
324	1830	3802
325	1836	3797
326	1842	3792
327	1847	3786
328	1852	3777
329	1857	3771
330	1863	3766
331	1867	3758
332	1873	3752
333	1878	3746
334	1883	3739
335	1888	3731
336	1894	3727
337	1901	3724
338	1906	3717
339	1910	3709
340	1916	3703
341	1921	3697
342	1926	3689
343	1930	3681
344	1935	3675
345	1941	3669
346	1946	3663
347	1951	3656
348	1956	3649
349	1960	3640
350	1964	3632
351	1968	3623
352	1973	3617
353	1979	3613
354	1984	3605
355	1990	3600
356	1994	3591
357	1997	3582
358	2002	3575
359	2007	3568
360	2011	3559
361	2014	3551
362	2019	3543
363	2022	3534
364	2026	3526
365	2030	3517
366	2033	3507
367	2037	3500
368	2041	3490
369	2044	3481
370	2049	3474
371	2054	3468
372	2059	3461
373	2062	3451
374	2066	3444
375	2072	3439
376	2077	3433
377	2081	3425
378	2087	3420
379	2092	3414
380	2097	3407
381	2102	3400
382	2105	3391
383	2109	3384
384	2113	3376
385	2118	3369
386	2121	3361
387	2124	3351
388	2128	3343
389	2132	3335
390	2136	3327
391	2140	3320
392	2145	3313
393	2148	3304
394	2153	3297
395	2156	3288
396	2160	3282
397	2165	3275
398	2169	3267
399	2172	3259
400	2176	3251
401	2181	3244
402	2185	3236
403	2189	3229
404	2193	3222
405	2197	3215
406	2201	3206
407	2204	3198
408	2205	3186
409	2210	3180
410	2213	3172
411	2217	3164
412	2221	3156
413	2225	3149
414	2229	3142
415	2232	3134
416	2235	3125
417	2239	3117
418	2242	3109
419	2246	3102
420	2250	3094
421	2254	3088
422	2257	3079
423	2262	3073
424	2266	3065
425	2269	3058
426	2273	3051
427	2277	3044
428	2280	3036
429	2284	3028
430	2288	3021
431	2293	3015
432	2298	3009
433	2302	3003
434	2307	2996
435	2311	2989
436	2315	2983
437	2321	2978
438	2325	2971
439	2330	2965
440	2334	2959
441	2339	2953
442	2343	2946
443	2347	2940
444	2352	2933
445	2356	2927
446	2366	2927
447	2370	2921
448	2375	2914
449	2380	2909
450	2384	2903
451	2389	2897
452	2393	2890
453	2398	2884
454	2402	2877
455	2413	2879
456	2418	2873
457	2423	2868
458	2428	2862
459	2433	2856
460	2438	2850
461	2443	2845
462	2448	2840
463	2453	2834
464	2458	2828
465	2463	2822
466	2467	2816
467	2471	2809
468	2476	2804
469	2480	2796
470	2484	2790
471	2488	2783
472	2492	2776
473	2497	2770
474	2500	2763
475	2504	2756
476	2508	2750
477	2512	2743
478	2516	2737
479	2520	2731
480	2524	2724
481	2528	2717
482	2531	2710
483	2535	2703
484	2539	2696
485	2542	2689
486	2545	2681
487	2549	2675
488	2552	2667
489	2557	2661
490	2560	2654
491	2565	2649
492	2569	2642
493	2573	2636
494	2576	2628
495	2580	2622
496	2584	2615
497	2588	2609
498	2592	2602
499	2595	2595
500	2599	2588
501	2602	2581
502	2606	2575
503	2609	2568
504	2613	2561
505	2621	2559
506	2625	2553
507	2629	2546
508	2633	2540
509	2636	2533
510	2640	2526
511	2644	2520
512	2648	2513
513	2651	2507
514	2655	2500
515	2658	2493
516	2662	2487
517	2665	2480
518	2669	2473
519	2673	2467
520	2676	2460
521	2679	2453
522	2683	2447
523	2687	2441
524	2690	2434
525	2694	2428
526	2698	2421
527	2702	2415
528	2705	2409
529	2709	2402
530	2712	2395
531	2716	2389
532	2720	2383
533	2722	2375
534	2725	2369
535	2729	2362
536	2748	2369
537	2752	2363
538	2756	2357
539	2759	2351
540	2763	2344
541	2767	2338
542	2771	2332
543	2775	2326
544	2780	2321
545	2783	2314
546	2787	2308
547	2790	2301
548	2794	2295
549	2798	2289
550	2801	2282
551	2805	2276
552	2809	2270
553	2813	2264
554	2817	2258
555	2820	2252
556	2824	2246
557	2827	2239
558	2830	2232
559	2834	2226
560	2837	2220
561	2840	2214
562	2845	2208
563	2848	2202
564	2853	2196
565	2858	2191
566	2861	2185
567	2864	2178
568	2868	2172
569	2871	2165
570	2874	2159
571	2878	2154
572	2882	2147
573	2885	2141
574	2889	2135
575	2892	2129
576	2895	2122
577	2899	2116
578	2904	2112
579	2910	2107
580	2915	2102
581	2920	2097
582	2926	2092
583	2930	2087
584	2935	2082
585	2940	2077
586	2945	2072
587	2949	2066
588	2953	2061
589	2958	2055
590	2963	2050
591	2967	2045
592	2971	2039
593	2976	2034
594	2981	2029
595	2987	2025
596	2992	2019
597	2996	2014
598	3001	2009
599	3005	2003
600	3010	1998
601	3016	1994
602	3021	1989
603	3027	1984
604	3033	1980
605	3045	1979
606	3050	1974
607	3058	1972
608	3065	1968
609	3073	1964
610	3079	1960
611	3087	1957
612	3093	1952
613	3102	1950
614	3111	1947
615	3119	1944
616	3126	1940
617	3133	1936
618	3138	1932
619	3145	1928
620	3152	1923
621	3158	1919
622	3165	1915
623	3172	1911
624	3181	1908
625	3187	1904
626	3196	1901
627	3204	1897
628	3215	1896
629	3226	1895
630	3236	1892
631	3245	1889
632	3253	1886
633	3260	1882
634	3270	1880
635	3278	1876
636	3285	1872
637	3293	1868
638	3299	1864
639	3314	1864
640	3319	1859
641	3325	1854
642	3332	1850
643	3340	1846
644	3348	1842
645	3356	1839
646	3363	1835
647	3368	1829
648	3376	1826
649	3382	1821
650	3387	1816
651	3393	1811
652	3398	1806
653	3405	1801
654	3410	1796
655	3416	1791
656	3422	1786
657	3427	1781
658	3431	1775
659	3435	1769
660	3438	1763
661	3442	1757
662	3446	1751
663	3450	1745
664	3454	1740
665	3458	1734
666	3461	1728
667	3465	1722
668	3469	1716
669	3473	1710
670	3477	1704
671	3480	1698
672	3484	1693
673	3488	1687
674	3491	1681
675	3495	1675
676	3499	1669
677	3502	1663
678	3506	1657
679	3510	1651
680	3514	1646
681	3517	1640
682	3520	1634
683	3524	1628
684	3528	1622
685	3532	1616
686	3535	1610
687	3538	1604
688	3542	1599
689	3546	1593
690	3549	1587
691	3553	1581
692	3557	1575
693	3561	1570
694	3565	1564
695	3570	1559
696	3574	1553
697	3578	1548
698	3582	1542
699	3585	1536
700	3590	1531
701	3593	1525
702	3597	1519
703	3602	1514
704	3606	1509
705	3610	1503
706	3614	1497
707	3619	1492
708	3622	1486
709	3626	1481
710	3629	1475
711	3633	1469
712	3637	1464
713	3641	1458
714	3644	1452
715	3648	1447
716	3652	1441
717	3656	1436
718	3660	1430
719	3663	1424
720	3667	1419
721	3670	1413
722	3675	1408
723	3678	1402
724	3682	1396
725	3685	1391
726	3691	1386
727	3695	1380
728	3700	1375
729	3703	1369
730	3707	1364
731	3710	1358
732	3713	1352
733	3717	1347
734	3720	1341
735	3724	1335
736	3729	1330
737	3734	1325
738	3737	1320
739	3741	1314
740	3745	1309
741	3748	1303
742	3752	1297
743	3756	1292
744	3759	1286
745	3763	1281
746	3767	1276
747	3774	1271
748	3788	1269
749	3795	1265
750	3802	1260
751	3807	1255
752	3813	1250
753	3817	1245
754	3828	1242
755	3836	1238
756	3841	1233
757	3845	1227
758	3852	1223
759	3859	1218
760	3865	1213
761	3869	1208
762	3874	1203
763	3879	1198
764	3885	1193
765	3891	1188
766	3898	1184
767	3904	1179
768	3909	1174
769	3915	1169
770	3926	1166
771	3930	1160
772	3938	1156
773	3943	1151
774	3949	1146
775	3956	1142
776	3961	1136
777	3966	1131
778	3971	1126
779	3975	1121
780	3981	1116
781	3987	1111
782	3992	1106
783	3998	1101
784	4003	1096
785	4008	1091
786	4013	1086
787	4018	1081
788	4022	1075
789	4027	1070
790	4032	1065
791	4037	1060
792	4042	1055
793	4047	1050
794	4051	1044
795	4056	1039
796	4061	1034
797	4066	1029
798	4072	1024
799	4077	1019
800	4082	1014
801	4087	1009
802	4091	1003
803	4095	998
804	4101	993
805	4106	988
806	4111	983
807	4116	978
808	4121	973
809	4126	967
810	4131	962
811	4136	957
812	4142	952
813	4149	948
814	4153	942
815	4158	937
816	4163	932
817	4169	927
818	4174	922
819	4179	917
820	4184	912
821	4188	907
822	4192	901
823	4199	896
824	4202	891
825	4206	886
826	4212	881
827	4217	876
828	4221	870
829	4225	865
830	4231	860
831	4235	855
832	4240	850
833	4245	845
834	4252	840
835	4260	835
836	4266	830
837	4274	826
838	4279	821
839	4284	816
840	4290	811
841	4294	805
842	4301	801
843	4309	796
844	4314	791
845	4319	786
846	4332	782
847	4338	777
848	4343	772
849	4348	767
850	4352	762
851	4360	757
852	4366	752
853	4371	747
854	4377	742
855	4382	737
856	4387	732
857	4391	726
858	4397	721
859	4402	716
860	4406	711
861	4411	706
862	4416	701
863	4424	696
864	4430	691
865	4436	686
866	4443	681
867	4447	676
868	4452	671
869	4458	666
870	4462	660
871	4466	655
872	4471	650
873	4474	645
874	4478	639
875	4482	634
876	4486	629
877	4490	623
878	4494	618
879	4499	613
880	4503	608
881	4508	603
882	4513	598
883	4517	592
884	4522	587
885	4526	582
886	4534	577
887	4539	572
888	4545	567
889	4549	562
890	4556	557
891	4563	552
892	4568	547
893	4573	542
894	4578	537
895	4585	532
896	4590	527
897	4594	521
898	4600	516
899	4605	511
900	4609	506
901	4614	501
902	4618	496
903	4622	490
904	4626	485
905	4631	480
906	4636	475
907	4641	470
908	4652	465
909	4659	460
910	4665	455
911	4671	450
912	4679	445
913	4684	440
914	4690	435
915	4696	430
916	4700	425
917	4705	420
918	4710	415
919	4715	410
920	4719	404
921	4725	399
922	4729	394
923	4733	389
924	4737	384
925	4743	379
926	4747	373
927	4752	368
928	4758	363
929	4762	358
930	4767	353
931	4771	348
932	4775	342
933	4780	337
934	4783	332
935	4788	327
936	4793	322
937	4798	317
938	4802	311
939	4807	306
940	4813	301
941	4818	296
942	4825	291
943	4831	286
944	4836	281
945	4840	276
946	4845	271
947	4849	266
948	4854	260
949	4858	255
950	4863	250
951	4868	245
952	4873	240
953	4877	235
954	4883	230
955	4889	225
956	4898	220
957	4904	215
958	4909	209
959	4916	204
960	4921	199
961	4932	194
962	4937	189
963	4943	184
964	4949	179
965	4956	174
966	4962	169
967	4967	164
968	4973	159
969	4977	153
970	4983	148
971	4989	143
972	4994	138
973	5002	133
974	5007	128
975	5013	123
976	5018	118
977	5024	113
978	5029	107
979	5034	102
980	5039	97
981	5045	92
982	5050	87
983	5056	82
984	5061	77
985	5066	71
986	5072	66
987	5077	61
988	5083	56
989	5092	51
990	5100	46
991	5107	41
992	5113	36
993	5124	30
994	5130	25
995	5135	20
996	5142	15
997	5148	10
998	5155	5
999	5160	0
