iter	Passed	Remaining
336	1180	2323
337	1184	2320
338	1188	2318
339	1192	2315
340	1196	2312
341	1202	2313
342	1206	2311
343	1210	2308
344	1214	2305
345	1220	2307
346	1225	2306
347	1229	2302
348	1233	2301
349	1236	2295
350	1239	2292
351	1243	2289
352	1247	2287
353	1252	2285
354	1256	2282
355	1261	2281
356	1266	2280
357	1269	2276
358	1275	2276
359	1279	2275
360	1283	2272
361	1287	2269
362	1291	2265
363	1298	2268
364	1302	2266
365	1306	2263
366	1311	2261
367	1315	2259
368	1319	2256
369	1323	2252
370	1328	2251
371	1332	2249
372	1336	2246
373	1339	2242
374	1345	2242
375	1348	2238
376	1352	2234
377	1355	2230
378	1360	2229
379	1364	2226
380	1368	2222
381	1371	2218
382	1376	2216
383	1379	2213
384	1383	2209
385	1386	2205
386	1391	2204
387	1394	2200
388	1398	2196
389	1401	2192
390	1405	2188
391	1409	2185
392	1412	2182
393	1416	2178
394	1420	2175
395	1424	2172
396	1427	2168
397	1431	2164
398	1434	2160
399	1438	2158
400	1442	2154
401	1445	2150
402	1448	2146
403	1452	2142
404	1456	2139
405	1459	2135
406	1463	2131
407	1466	2127
408	1469	2123
409	1472	2119
410	1477	2117
411	1480	2113
412	1484	2110
413	1489	2108
414	1493	2105
415	1497	2102
416	1506	2106
417	1510	2102
418	1514	2099
419	1518	2097
420	1523	2094
421	1525	2088
422	1528	2085
423	1533	2083
424	1538	2081
425	1542	2078
426	1545	2074
427	1552	2075
428	1559	2076
429	1566	2075
430	1570	2073
431	1574	2070
432	1579	2067
433	1585	2068
434	1590	2065
435	1594	2063
436	1600	2062
437	1604	2058
438	1609	2056
439	1614	2054
440	1619	2052
441	1625	2051
442	1631	2051
443	1636	2049
444	1640	2046
445	1647	2046
446	1652	2044
447	1656	2041
448	1662	2040
449	1667	2037
450	1671	2034
451	1675	2031
452	1680	2028
453	1684	2025
454	1688	2022
455	1693	2020
456	1697	2016
457	1701	2013
458	1705	2009
459	1710	2008
460	1714	2004
461	1718	2001
462	1723	1998
463	1727	1995
464	1731	1992
465	1735	1989
466	1741	1987
467	1745	1983
468	1748	1980
469	1752	1976
470	1757	1974
471	1761	1970
472	1765	1967
473	1776	1971
474	1779	1967
475	1783	1963
476	1788	1960
477	1791	1956
478	1794	1952
479	1798	1948
480	1802	1944
481	1806	1940
482	1809	1936
483	1812	1932
484	1816	1928
485	1821	1925
486	1824	1921
487	1827	1917
488	1831	1913
489	1835	1910
490	1839	1907
491	1843	1903
492	1846	1899
493	1851	1896
494	1854	1891
495	1858	1888
496	1861	1884
497	1867	1881
498	1870	1878
499	1875	1875
500	1879	1872
501	1885	1870
502	1890	1867
503	1894	1864
504	1899	1861
505	1905	1860
506	1910	1857
507	1916	1856
508	1923	1855
509	1929	1854
510	1935	1852
511	1939	1848
512	1945	1846
513	1949	1843
514	1953	1839
515	1957	1836
516	1963	1834
517	1965	1828
518	1969	1825
519	1974	1822
520	1978	1819
521	1983	1816
522	1987	1812
523	1993	1810
524	1997	1807
525	2001	1803
526	2007	1802
527	2013	1800
528	2017	1796
529	2024	1795
530	2030	1793
531	2034	1790
532	2038	1786
533	2043	1783
534	2048	1780
535	2055	1779
536	2062	1778
537	2066	1775
538	2073	1773
539	2079	1771
540	2082	1767
541	2088	1764
542	2092	1761
543	2096	1757
544	2102	1755
545	2106	1751
546	2110	1747
547	2114	1744
548	2120	1741
549	2124	1737
550	2128	1734
551	2133	1731
552	2136	1727
553	2141	1723
554	2146	1720
555	2152	1718
556	2156	1714
557	2160	1711
558	2166	1709
559	2171	1706
560	2175	1702
561	2179	1698
562	2184	1695
563	2188	1691
564	2192	1687
565	2197	1684
566	2201	1681
567	2205	1677
568	2207	1672
569	2212	1669
570	2216	1665
571	2220	1661
572	2224	1657
573	2229	1654
574	2233	1650
575	2237	1646
576	2241	1643
577	2246	1640
578	2251	1637
579	2255	1633
580	2260	1630
581	2267	1628
582	2271	1624
583	2276	1621
584	2281	1618
585	2285	1614
586	2289	1610
587	2294	1607
588	2305	1609
589	2313	1607
590	2317	1603
591	2321	1599
592	2327	1597
593	2331	1593
594	2334	1589
595	2340	1586
596	2344	1582
597	2348	1578
598	2352	1574
599	2357	1571
600	2361	1567
601	2365	1563
602	2370	1560
603	2374	1556
604	2378	1552
605	2382	1548
606	2386	1545
607	2390	1541
608	2396	1538
609	2401	1535
610	2407	1532
611	2411	1528
612	2415	1524
613	2420	1521
614	2425	1518
615	2429	1514
616	2433	1510
617	2438	1507
618	2442	1503
619	2446	1499
620	2451	1496
621	2455	1492
622	2458	1487
623	2462	1483
624	2467	1480
625	2471	1476
626	2474	1472
627	2478	1468
628	2484	1465
629	2488	1461
630	2492	1457
631	2497	1453
632	2501	1450
633	2505	1446
634	2508	1442
635	2513	1438
636	2517	1434
637	2521	1430
638	2525	1426
639	2530	1423
640	2535	1419
641	2538	1415
642	2544	1412
643	2548	1408
644	2553	1405
645	2557	1401
646	2563	1398
647	2566	1394
648	2571	1390
649	2575	1386
650	2579	1383
651	2584	1379
652	2588	1375
653	2593	1372
654	2598	1368
655	2602	1364
656	2607	1361
657	2612	1358
658	2616	1354
659	2620	1350
660	2627	1347
661	2631	1343
662	2635	1339
663	2642	1337
664	2646	1333
665	2650	1329
666	2655	1325
667	2660	1322
668	2664	1318
669	2668	1314
670	2674	1311
671	2678	1307
672	2682	1303
673	2688	1300
674	2693	1296
675	2696	1292
676	2700	1288
677	2705	1284
678	2706	1279
679	2711	1275
680	2714	1271
681	2720	1268
682	2724	1264
683	2729	1261
684	2735	1257
685	2739	1253
686	2743	1249
687	2748	1246
688	2752	1242
689	2756	1238
690	2761	1235
691	2767	1231
692	2771	1227
693	2775	1223
694	2779	1219
695	2783	1215
696	2788	1212
697	2792	1208
698	2797	1204
699	2801	1200
700	2805	1196
701	2809	1192
702	2814	1188
703	2817	1184
704	2822	1180
705	2826	1176
706	2831	1173
707	2835	1169
708	2839	1165
709	2842	1161
710	2847	1157
711	2851	1153
712	2855	1149
713	2859	1145
714	2863	1141
715	2867	1137
716	2870	1133
717	2874	1129
718	2879	1125
719	2883	1121
720	2886	1117
721	2890	1113
722	2894	1109
723	2898	1105
724	2902	1100
725	2906	1096
726	2911	1093
727	2914	1089
728	2918	1085
729	2923	1081
730	2926	1077
731	2930	1072
732	2934	1068
733	2938	1064
734	2941	1060
735	2945	1056
736	2949	1052
737	2952	1048
738	2957	1044
739	2960	1040
740	2964	1036
741	2967	1031
742	2971	1027
743	2975	1023
744	2978	1019
745	2982	1015
746	2986	1011
747	2990	1007
748	2994	1003
749	2997	999
750	3002	995
751	3006	991
752	3010	987
753	3013	983
754	3018	979
755	3023	975
756	3026	971
757	3030	967
758	3035	963
759	3039	959
760	3043	955
761	3046	951
762	3051	947
763	3055	943
764	3059	939
765	3063	935
766	3068	932
767	3071	927
768	3075	923
769	3079	919
770	3084	916
771	3087	911
772	3091	907
773	3096	904
774	3100	900
775	3104	896
776	3108	892
777	3113	888
778	3117	884
779	3121	880
780	3125	876
781	3130	872
782	3134	868
783	3139	865
784	3145	861
785	3152	858
786	3157	854
787	3165	851
788	3170	847
789	3175	844
790	3182	840
791	3186	836
792	3191	833
793	3197	829
794	3202	825
795	3207	821
796	3213	818
797	3217	814
798	3221	810
799	3227	806
800	3231	802
801	3236	799
802	3242	795
803	3247	791
804	3251	787
805	3257	784
806	3262	780
807	3265	776
808	3271	772
809	3275	768
810	3280	764
811	3284	760
812	3289	756
813	3293	752
814	3297	748
815	3301	744
816	3304	740
817	3308	736
818	3312	731
819	3316	727
820	3321	724
821	3325	720
822	3335	717
823	3340	713
824	3344	709
825	3350	705
826	3355	701
827	3361	698
828	3365	694
829	3369	690
830	3373	686
831	3377	681
832	3382	678
833	3386	674
834	3390	669
835	3394	665
836	3399	661
837	3403	658
838	3407	653
839	3411	649
840	3415	645
841	3421	642
842	3426	638
843	3432	634
844	3436	630
845	3440	626
846	3444	622
847	3448	618
848	3451	613
849	3455	609
850	3458	605
851	3463	601
852	3466	597
853	3470	593
854	3474	589
855	3478	585
856	3482	581
857	3485	576
858	3488	572
859	3493	568
860	3496	564
861	3499	560
862	3503	556
863	3506	552
864	3510	547
865	3513	543
866	3517	539
867	3522	535
868	3526	531
869	3529	527
870	3532	523
871	3536	519
872	3540	515
873	3543	510
874	3547	506
875	3550	502
876	3554	498
877	3557	494
878	3561	490
879	3564	486
880	3568	481
881	3572	477
882	3575	473
883	3579	469
884	3582	465
885	3586	461
886	3590	457
887	3593	453
888	3596	449
889	3599	444
890	3604	440
891	3607	436
892	3611	432
893	3614	428
894	3618	424
895	3621	420
896	3624	416
897	3628	412
898	3631	408
899	3636	404
900	3639	399
901	3643	395
902	3646	391
903	3651	387
904	3655	383
905	3658	379
906	3662	375
907	3667	371
908	3671	367
909	3675	363
910	3678	359
911	3683	355
912	3686	351
913	3690	347
914	3694	343
915	3698	339
916	3702	335
917	3706	331
918	3709	326
919	3714	323
920	3718	318
921	3722	314
922	3725	310
923	3729	306
924	3733	302
925	3736	298
926	3740	294
927	3744	290
928	3748	286
929	3752	282
930	3755	278
931	3759	274
932	3764	270
933	3768	266
934	3772	262
935	3777	258
936	3781	254
937	3785	250
938	3788	246
939	3793	242
940	3797	238
941	3800	233
942	3804	229
943	3808	225
944	3812	221
945	3815	217
946	3819	213
947	3824	209
948	3827	205
949	3831	201
950	3834	197
951	3838	193
952	3842	189
953	3846	185
954	3849	181
955	3853	177
956	3857	173
957	3860	169
958	3864	165
959	3867	161
960	3871	157
961	3876	153
962	3879	149
963	3883	145
964	3887	140
965	3890	136
966	3894	132
967	3897	128
968	3900	124
969	3904	120
970	3907	116
971	3911	112
972	3914	108
973	3917	104
974	3921	100
975	3924	96
976	3928	92
977	3931	88
978	3936	84
979	3939	80
980	3943	76
981	3946	72
982	3951	68
983	3955	64
984	3958	60
985	3961	56
986	3965	52
987	3969	48
988	3973	44
989	3977	40
990	3980	36
991	3984	32
992	3988	28
993	3991	24
994	3995	20
995	3999	16
996	4002	12
997	4006	8
998	4009	4
999	4013	0
