iter	Passed	Remaining
177	507	2343
178	510	2340
179	513	2338
180	516	2335
181	518	2332
182	521	2329
183	524	2326
184	527	2325
185	530	2322
186	533	2319
187	536	2318
188	539	2315
189	542	2313
190	545	2311
191	548	2307
192	551	2305
193	554	2301
194	557	2300
195	560	2297
196	562	2294
197	565	2291
198	568	2288
199	571	2287
200	574	2284
201	577	2282
202	580	2279
203	583	2276
204	586	2274
205	589	2271
206	592	2268
207	595	2265
208	598	2264
209	602	2265
210	605	2262
211	608	2260
212	610	2256
213	613	2253
214	616	2252
215	620	2251
216	623	2250
217	627	2249
218	630	2248
219	633	2247
220	637	2245
221	641	2246
222	644	2246
223	648	2245
224	651	2243
225	654	2243
226	658	2242
227	659	2233
228	662	2231
229	665	2228
230	668	2225
231	671	2223
232	674	2220
233	677	2217
234	680	2214
235	683	2211
236	685	2208
237	689	2206
238	691	2203
239	694	2200
240	697	2197
241	701	2196
242	704	2193
243	707	2191
244	710	2188
245	712	2185
246	715	2182
247	718	2179
248	721	2176
249	724	2173
250	727	2169
251	730	2167
252	733	2164
253	735	2161
254	739	2159
255	741	2155
256	744	2152
257	747	2149
258	749	2144
259	752	2141
260	755	2137
261	758	2136
262	761	2133
263	764	2130
264	767	2127
265	770	2125
266	773	2123
267	776	2121
268	780	2120
269	783	2118
270	786	2116
271	790	2114
272	793	2111
273	795	2108
274	798	2105
275	802	2104
276	805	2102
277	808	2099
278	811	2096
279	814	2094
280	817	2092
281	820	2090
282	824	2088
283	825	2081
284	828	2079
285	832	2078
286	835	2076
287	838	2073
288	841	2071
289	845	2068
290	847	2065
291	850	2062
292	853	2060
293	856	2057
294	860	2055
295	863	2053
296	866	2050
297	869	2047
298	872	2044
299	875	2042
300	878	2039
301	881	2036
302	884	2034
303	887	2031
304	890	2029
305	893	2026
306	896	2023
307	899	2020
308	902	2017
309	905	2016
310	908	2013
311	911	2009
312	914	2007
313	917	2004
314	920	2001
315	923	1998
316	926	1995
317	929	1992
318	932	1990
319	935	1987
320	938	1985
321	941	1983
322	945	1982
323	948	1979
324	951	1977
325	955	1974
326	958	1972
327	962	1971
328	965	1969
329	969	1968
330	972	1966
331	976	1965
332	979	1962
333	983	1960
334	986	1958
335	990	1957
336	993	1954
337	996	1952
338	1000	1950
339	1003	1948
340	1007	1946
341	1010	1943
342	1013	1941
343	1016	1938
344	1020	1937
345	1023	1935
346	1027	1932
347	1030	1930
348	1034	1929
349	1037	1926
350	1040	1924
351	1043	1921
352	1047	1919
353	1050	1916
354	1053	1914
355	1057	1912
356	1060	1910
357	1063	1907
358	1067	1905
359	1070	1903
360	1074	1901
361	1077	1899
362	1080	1896
363	1084	1894
364	1087	1892
365	1090	1889
366	1094	1887
367	1097	1885
368	1100	1882
369	1104	1880
370	1108	1879
371	1111	1877
372	1115	1874
373	1118	1872
374	1122	1870
375	1125	1867
376	1128	1865
377	1131	1862
378	1136	1861
379	1139	1859
380	1143	1857
381	1147	1855
382	1150	1853
383	1153	1850
384	1156	1848
385	1159	1845
386	1163	1842
387	1166	1839
388	1169	1836
389	1172	1833
390	1175	1831
391	1179	1829
392	1182	1826
393	1185	1823
394	1188	1820
395	1191	1817
396	1194	1814
397	1197	1811
398	1201	1810
399	1204	1807
400	1207	1804
401	1211	1801
402	1214	1798
403	1217	1795
404	1220	1793
405	1223	1790
406	1226	1786
407	1229	1784
408	1232	1780
409	1235	1778
410	1238	1775
411	1241	1772
412	1244	1769
413	1247	1766
414	1250	1763
415	1254	1760
416	1257	1757
417	1260	1754
418	1263	1752
419	1266	1749
420	1269	1746
421	1272	1743
422	1276	1740
423	1279	1737
424	1281	1734
425	1285	1731
426	1288	1728
427	1291	1725
428	1294	1723
429	1297	1720
430	1300	1717
431	1303	1714
432	1306	1711
433	1310	1708
434	1313	1705
435	1316	1703
436	1319	1700
437	1322	1697
438	1325	1694
439	1328	1691
440	1332	1688
441	1335	1685
442	1337	1682
443	1340	1679
444	1343	1676
445	1347	1673
446	1350	1670
447	1353	1667
448	1356	1665
449	1360	1662
450	1362	1659
451	1366	1656
452	1369	1653
453	1372	1650
454	1375	1647
455	1378	1645
456	1381	1641
457	1384	1638
458	1386	1634
459	1390	1631
460	1393	1628
461	1395	1625
462	1399	1622
463	1402	1619
464	1405	1616
465	1408	1613
466	1411	1610
467	1414	1607
468	1416	1604
469	1420	1602
470	1423	1599
471	1426	1595
472	1429	1592
473	1432	1589
474	1435	1586
475	1437	1582
476	1441	1580
477	1444	1576
478	1446	1573
479	1449	1570
480	1450	1565
481	1453	1562
482	1456	1559
483	1459	1555
484	1462	1553
485	1465	1550
486	1468	1546
487	1471	1544
488	1474	1540
489	1477	1537
490	1480	1534
491	1483	1531
492	1486	1528
493	1489	1525
494	1492	1522
495	1494	1519
496	1497	1515
497	1500	1512
498	1503	1509
499	1507	1507
500	1510	1504
501	1513	1501
502	1516	1498
503	1519	1494
504	1522	1492
505	1525	1488
506	1527	1485
507	1530	1482
508	1534	1479
509	1537	1476
510	1539	1473
511	1542	1470
512	1545	1467
513	1548	1464
514	1551	1461
515	1554	1457
516	1556	1454
517	1559	1451
518	1562	1448
519	1565	1445
520	1568	1442
521	1571	1439
522	1574	1436
523	1577	1433
524	1580	1430
525	1583	1427
526	1586	1424
527	1589	1421
528	1593	1418
529	1596	1416
530	1599	1413
531	1603	1410
532	1605	1407
533	1609	1404
534	1612	1401
535	1614	1397
536	1617	1394
537	1620	1391
538	1624	1389
539	1627	1386
540	1628	1382
541	1631	1378
542	1634	1375
543	1638	1373
544	1642	1370
545	1645	1368
546	1648	1365
547	1652	1362
548	1655	1359
549	1658	1357
550	1661	1354
551	1665	1351
552	1668	1348
553	1671	1345
554	1674	1342
555	1677	1339
556	1681	1337
557	1684	1334
558	1688	1331
559	1691	1328
560	1695	1326
561	1698	1323
562	1701	1320
563	1704	1317
564	1707	1314
565	1709	1310
566	1712	1307
567	1715	1304
568	1718	1301
569	1721	1298
570	1724	1295
571	1727	1292
572	1730	1289
573	1733	1286
574	1736	1283
575	1740	1280
576	1743	1278
577	1746	1274
578	1749	1271
579	1752	1268
580	1755	1266
581	1758	1262
582	1761	1259
583	1764	1256
584	1767	1253
585	1770	1250
586	1773	1247
587	1776	1244
588	1779	1241
589	1782	1238
590	1785	1235
591	1788	1232
592	1791	1229
593	1794	1226
594	1797	1223
595	1800	1220
596	1803	1217
597	1806	1214
598	1809	1211
599	1813	1208
600	1817	1206
601	1820	1203
602	1823	1200
603	1826	1197
604	1828	1194
605	1831	1190
606	1834	1187
607	1837	1184
608	1841	1182
609	1844	1179
610	1847	1176
611	1850	1173
612	1853	1170
613	1856	1167
614	1859	1164
615	1862	1161
616	1865	1158
617	1869	1155
618	1872	1152
619	1875	1149
620	1878	1146
621	1881	1143
622	1885	1141
623	1888	1138
624	1891	1135
625	1894	1132
626	1898	1129
627	1900	1126
628	1903	1123
629	1906	1119
630	1909	1116
631	1912	1113
632	1915	1110
633	1918	1107
634	1921	1104
635	1924	1101
636	1927	1098
637	1930	1095
638	1933	1092
639	1936	1089
640	1939	1086
641	1942	1083
642	1945	1080
643	1948	1076
644	1950	1073
645	1953	1070
646	1957	1067
647	1959	1064
648	1962	1061
649	1965	1058
650	1968	1055
651	1971	1052
652	1974	1049
653	1977	1045
654	1980	1042
655	1982	1039
656	1986	1036
657	1988	1033
658	1991	1030
659	1994	1027
660	1997	1024
661	2000	1021
662	2003	1018
663	2006	1015
664	2008	1011
665	2011	1008
666	2014	1005
667	2017	1002
668	2020	999
669	2023	996
670	2026	993
671	2029	990
672	2031	987
673	2034	984
674	2037	981
675	2040	977
676	2043	974
677	2045	971
678	2048	968
679	2051	965
680	2054	962
681	2057	959
682	2060	956
683	2063	953
684	2066	950
685	2069	947
686	2072	944
687	2075	941
688	2078	937
689	2081	934
690	2083	931
691	2086	928
692	2089	925
693	2092	922
694	2095	919
695	2098	916
696	2101	913
697	2104	910
698	2107	907
699	2110	904
700	2113	901
701	2116	898
702	2120	895
703	2123	892
704	2127	890
705	2130	887
706	2136	885
707	2139	882
708	2143	879
709	2146	876
710	2149	873
711	2153	870
712	2156	867
713	2159	865
714	2162	862
715	2165	859
716	2169	856
717	2172	853
718	2176	850
719	2180	847
720	2183	845
721	2186	842
722	2190	839
723	2194	836
724	2198	833
725	2201	831
726	2205	828
727	2208	825
728	2212	822
729	2215	819
730	2219	816
731	2222	813
732	2225	810
733	2228	807
734	2232	804
735	2235	801
736	2238	798
737	2242	796
738	2245	793
739	2248	790
740	2252	787
741	2255	784
742	2258	781
743	2262	778
744	2266	775
745	2269	772
746	2273	770
747	2277	767
748	2280	764
749	2284	761
750	2287	758
751	2290	755
752	2294	752
753	2297	749
754	2300	746
755	2303	743
756	2307	740
757	2310	737
758	2313	734
759	2317	731
760	2320	728
761	2324	725
762	2327	723
763	2331	720
764	2334	717
765	2338	714
766	2341	711
767	2344	708
768	2349	705
769	2352	702
770	2354	699
771	2358	696
772	2361	693
773	2364	690
774	2367	687
775	2370	684
776	2373	681
777	2376	678
778	2380	675
779	2383	672
780	2386	669
781	2389	666
782	2392	663
783	2395	660
784	2398	657
785	2401	653
786	2404	650
787	2408	647
788	2411	644
789	2414	641
790	2417	638
791	2420	635
792	2424	632
793	2427	629
794	2430	626
795	2433	623
796	2436	620
797	2439	617
798	2442	614
799	2445	611
800	2448	608
801	2451	605
802	2454	602
803	2457	599
804	2460	596
805	2469	594
806	2472	591
807	2475	588
808	2479	585
809	2482	582
810	2485	579
811	2488	576
812	2491	573
813	2494	570
814	2497	567
815	2501	563
816	2504	560
817	2507	557
818	2510	554
819	2513	551
820	2516	548
821	2519	545
822	2522	542
823	2526	539
824	2529	536
825	2532	533
826	2535	530
827	2538	527
828	2541	524
829	2544	521
830	2547	518
831	2550	515
832	2553	512
833	2556	508
834	2559	505
835	2563	502
836	2566	499
837	2569	496
838	2572	493
839	2575	490
840	2579	487
841	2582	484
842	2585	481
843	2588	478
844	2591	475
845	2595	472
846	2598	469
847	2601	466
848	2604	463
849	2607	460
850	2610	457
851	2613	454
852	2616	450
853	2619	447
854	2622	444
855	2626	441
856	2629	438
857	2632	435
858	2635	432
859	2638	429
860	2641	426
861	2643	423
862	2646	420
863	2649	417
864	2652	414
865	2656	410
866	2659	407
867	2662	404
868	2665	401
869	2668	398
870	2671	395
871	2674	392
872	2677	389
873	2680	386
874	2683	383
875	2686	380
876	2689	377
877	2692	374
878	2695	371
879	2698	368
880	2701	364
881	2704	361
882	2707	358
883	2710	355
884	2714	352
885	2717	349
886	2720	346
887	2722	343
888	2726	340
889	2729	337
890	2732	334
891	2735	331
892	2738	328
893	2741	325
894	2744	322
895	2747	318
896	2750	315
897	2753	312
898	2756	309
899	2758	306
900	2761	303
901	2764	300
902	2767	297
903	2770	294
904	2773	291
905	2776	288
906	2779	284
907	2782	281
908	2785	278
909	2788	275
910	2792	272
911	2795	269
912	2798	266
913	2801	263
914	2804	260
915	2807	257
916	2810	254
917	2813	251
918	2815	248
919	2818	245
920	2821	242
921	2825	238
922	2827	235
923	2830	232
924	2833	229
925	2836	226
926	2839	223
927	2842	220
928	2845	217
929	2848	214
930	2851	211
931	2854	208
932	2857	205
933	2860	202
934	2862	199
935	2865	195
936	2868	192
937	2871	189
938	2874	186
939	2877	183
940	2880	180
941	2883	177
942	2886	174
943	2888	171
944	2891	168
945	2894	165
946	2898	162
947	2900	159
948	2904	156
949	2906	152
950	2909	149
951	2913	146
952	2916	143
953	2919	140
954	2922	137
955	2925	134
956	2928	131
957	2931	128
958	2935	125
959	2937	122
960	2941	119
961	2944	116
962	2947	113
963	2950	110
964	2953	107
965	2956	104
966	2959	101
967	2962	97
968	2966	94
969	2969	91
970	2971	88
971	2975	85
972	2978	82
973	2980	79
974	2983	76
975	2986	73
976	2989	70
977	2992	67
978	2995	64
979	2998	61
980	3000	58
981	3003	55
982	3014	52
983	3017	49
984	3021	46
985	3024	42
986	3028	39
987	3032	36
988	3036	33
989	3040	30
990	3043	27
991	3046	24
992	3049	21
993	3052	18
994	3055	15
995	3058	12
996	3061	9
997	3064	6
998	3068	3
999	3071	0
