iter	Passed	Remaining
281	1013	2580
282	1017	2577
283	1022	2577
284	1026	2575
285	1030	2573
286	1035	2571
287	1039	2569
288	1043	2568
289	1047	2565
290	1052	2564
291	1057	2564
292	1062	2564
293	1067	2563
294	1071	2561
295	1075	2558
296	1079	2555
297	1084	2554
298	1089	2554
299	1095	2555
300	1100	2556
301	1104	2553
302	1109	2551
303	1113	2549
304	1117	2547
305	1121	2543
306	1125	2540
307	1129	2537
308	1133	2534
309	1136	2530
310	1140	2526
311	1144	2524
312	1149	2522
313	1152	2518
314	1156	2514
315	1159	2510
316	1163	2507
317	1167	2504
318	1171	2501
319	1175	2498
320	1177	2490
321	1181	2487
322	1186	2486
323	1190	2484
324	1196	2484
325	1199	2480
326	1203	2477
327	1207	2473
328	1212	2472
329	1216	2469
330	1220	2467
331	1225	2466
332	1230	2464
333	1234	2461
334	1238	2457
335	1243	2456
336	1247	2453
337	1251	2450
338	1254	2446
339	1258	2443
340	1262	2438
341	1265	2435
342	1269	2431
343	1273	2427
344	1277	2424
345	1281	2421
346	1285	2419
347	1290	2417
348	1293	2413
349	1297	2409
350	1300	2405
351	1305	2402
352	1308	2398
353	1312	2394
354	1315	2390
355	1318	2385
356	1322	2381
357	1325	2377
358	1329	2374
359	1332	2369
360	1337	2366
361	1340	2363
362	1343	2358
363	1347	2353
364	1350	2350
365	1354	2346
366	1356	2339
367	1359	2335
368	1363	2331
369	1366	2327
370	1370	2323
371	1373	2319
372	1377	2314
373	1380	2310
374	1384	2306
375	1388	2303
376	1392	2300
377	1395	2296
378	1399	2293
379	1403	2289
380	1406	2284
381	1409	2280
382	1413	2277
383	1417	2273
384	1420	2268
385	1423	2264
386	1426	2260
387	1430	2256
388	1434	2252
389	1437	2248
390	1440	2244
391	1444	2240
392	1447	2236
393	1450	2231
394	1454	2227
395	1458	2224
396	1462	2221
397	1465	2217
398	1469	2213
399	1472	2209
400	1476	2205
401	1480	2201
402	1483	2197
403	1488	2195
404	1492	2192
405	1495	2188
406	1498	2183
407	1502	2179
408	1505	2175
409	1509	2171
410	1512	2167
411	1515	2163
412	1518	2158
413	1522	2154
414	1525	2150
415	1529	2147
416	1533	2143
417	1536	2139
418	1540	2136
419	1544	2132
420	1547	2128
421	1550	2123
422	1553	2119
423	1557	2116
424	1560	2111
425	1564	2107
426	1567	2103
427	1571	2099
428	1575	2096
429	1579	2093
430	1582	2089
431	1587	2086
432	1590	2083
433	1594	2079
434	1598	2076
435	1602	2073
436	1606	2069
437	1610	2065
438	1613	2061
439	1617	2058
440	1621	2055
441	1625	2051
442	1629	2048
443	1633	2045
444	1637	2042
445	1641	2038
446	1644	2034
447	1649	2031
448	1652	2028
449	1656	2024
450	1660	2021
451	1664	2018
452	1669	2015
453	1673	2012
454	1676	2008
455	1681	2005
456	1685	2002
457	1690	2000
458	1694	1997
459	1698	1994
460	1702	1990
461	1706	1987
462	1710	1983
463	1714	1981
464	1719	1977
465	1722	1974
466	1726	1970
467	1730	1967
468	1734	1963
469	1738	1959
470	1741	1955
471	1745	1952
472	1749	1949
473	1752	1945
474	1756	1941
475	1760	1938
476	1764	1934
477	1767	1930
478	1771	1926
479	1775	1922
480	1778	1919
481	1781	1914
482	1785	1910
483	1788	1906
484	1793	1904
485	1797	1901
486	1801	1898
487	1811	1901
488	1815	1897
489	1818	1892
490	1823	1890
491	1827	1886
492	1830	1882
493	1835	1880
494	1839	1876
495	1842	1872
496	1845	1868
497	1849	1863
498	1853	1860
499	1856	1856
500	1860	1853
501	1863	1849
502	1867	1844
503	1871	1841
504	1874	1837
505	1878	1833
506	1881	1829
507	1885	1825
508	1889	1822
509	1894	1819
510	1898	1816
511	1902	1813
512	1906	1809
513	1910	1806
514	1913	1802
515	1917	1798
516	1921	1795
517	1925	1791
518	1928	1787
519	1932	1783
520	1936	1780
521	1939	1776
522	1943	1772
523	1947	1768
524	1951	1765
525	1955	1761
526	1958	1757
527	1961	1753
528	1966	1750
529	1969	1746
530	1972	1742
531	1976	1738
532	1979	1734
533	1984	1731
534	1988	1728
535	1992	1724
536	1996	1721
537	1999	1717
538	2003	1713
539	2006	1709
540	2010	1705
541	2013	1701
542	2017	1697
543	2020	1694
544	2024	1690
545	2028	1686
546	2031	1682
547	2035	1678
548	2038	1674
549	2042	1670
550	2045	1667
551	2049	1663
552	2052	1659
553	2055	1655
554	2059	1651
555	2063	1647
556	2066	1643
557	2070	1639
558	2073	1635
559	2076	1631
560	2080	1627
561	2083	1623
562	2086	1619
563	2090	1615
564	2094	1612
565	2098	1609
566	2102	1605
567	2106	1602
568	2109	1598
569	2113	1594
570	2116	1590
571	2119	1586
572	2123	1582
573	2126	1578
574	2129	1574
575	2133	1570
576	2138	1567
577	2141	1563
578	2145	1559
579	2148	1555
580	2151	1551
581	2155	1548
582	2158	1543
583	2161	1539
584	2165	1536
585	2168	1532
586	2172	1528
587	2175	1524
588	2179	1520
589	2182	1516
590	2185	1512
591	2189	1509
592	2194	1506
593	2198	1502
594	2201	1498
595	2205	1494
596	2208	1490
597	2211	1486
598	2215	1483
599	2219	1479
600	2222	1475
601	2225	1471
602	2229	1467
603	2233	1464
604	2237	1460
605	2241	1457
606	2244	1453
607	2248	1449
608	2252	1446
609	2256	1442
610	2259	1438
611	2263	1435
612	2267	1431
613	2271	1427
614	2274	1424
615	2279	1421
616	2283	1417
617	2287	1413
618	2290	1410
619	2295	1407
620	2299	1403
621	2303	1400
622	2307	1396
623	2311	1392
624	2314	1388
625	2317	1384
626	2320	1380
627	2324	1376
628	2328	1373
629	2331	1369
630	2334	1365
631	2338	1361
632	2342	1358
633	2345	1354
634	2348	1350
635	2352	1346
636	2355	1342
637	2359	1338
638	2362	1334
639	2366	1331
640	2369	1327
641	2373	1323
642	2377	1319
643	2380	1316
644	2384	1312
645	2388	1308
646	2392	1305
647	2396	1301
648	2401	1298
649	2406	1295
650	2409	1291
651	2413	1288
652	2417	1284
653	2421	1280
654	2424	1277
655	2428	1273
656	2431	1269
657	2434	1265
658	2439	1262
659	2442	1258
660	2446	1254
661	2449	1250
662	2453	1246
663	2456	1243
664	2459	1239
665	2463	1235
666	2466	1231
667	2470	1227
668	2473	1223
669	2477	1220
670	2480	1216
671	2484	1212
672	2488	1209
673	2492	1205
674	2496	1201
675	2500	1198
676	2504	1194
677	2507	1191
678	2511	1187
679	2515	1183
680	2518	1179
681	2522	1176
682	2525	1172
683	2529	1168
684	2532	1164
685	2536	1160
686	2539	1156
687	2542	1153
688	2546	1149
689	2549	1145
690	2553	1141
691	2556	1137
692	2559	1134
693	2563	1130
694	2567	1126
695	2570	1122
696	2574	1119
697	2578	1115
698	2581	1111
699	2585	1108
700	2588	1104
701	2592	1100
702	2596	1096
703	2600	1093
704	2603	1089
705	2607	1085
706	2611	1082
707	2614	1078
708	2618	1074
709	2621	1070
710	2625	1067
711	2628	1063
712	2632	1059
713	2635	1055
714	2639	1052
715	2643	1048
716	2647	1044
717	2650	1041
718	2654	1037
719	2658	1033
720	2661	1029
721	2664	1026
722	2668	1022
723	2672	1018
724	2675	1014
725	2679	1011
726	2682	1007
727	2686	1003
728	2689	999
729	2693	996
730	2697	992
731	2701	989
732	2705	985
733	2708	981
734	2712	977
735	2715	974
736	2719	970
737	2722	966
738	2726	962
739	2729	959
740	2733	955
741	2736	951
742	2740	948
743	2744	944
744	2747	940
745	2750	936
746	2754	932
747	2757	929
748	2760	925
749	2764	921
750	2768	918
751	2772	914
752	2776	910
753	2780	907
754	2784	903
755	2787	899
756	2790	895
757	2794	892
758	2798	888
759	2802	884
760	2807	881
761	2811	878
762	2815	874
763	2818	870
764	2821	866
765	2825	863
766	2828	859
767	2831	855
768	2835	851
769	2838	847
770	2842	844
771	2845	840
772	2849	836
773	2852	833
774	2856	829
775	2860	825
776	2863	821
777	2866	818
778	2869	814
779	2873	810
780	2876	806
781	2879	802
782	2883	799
783	2886	795
784	2890	791
785	2894	787
786	2898	784
787	2901	780
788	2905	777
789	2909	773
790	2912	769
791	2915	765
792	2918	761
793	2922	758
794	2925	754
795	2929	750
796	2932	746
797	2935	743
798	2939	739
799	2943	735
800	2946	732
801	2949	728
802	2953	724
803	2957	720
804	2960	717
805	2963	713
806	2966	709
807	2971	705
808	2974	702
809	2977	698
810	2981	694
811	2985	691
812	2988	687
813	2991	683
814	2994	679
815	2998	676
816	3002	672
817	3006	668
818	3010	665
819	3014	661
820	3018	658
821	3021	654
822	3024	650
823	3028	646
824	3032	643
825	3035	639
826	3039	635
827	3042	632
828	3046	628
829	3049	624
830	3053	620
831	3056	617
832	3061	613
833	3064	610
834	3068	606
835	3071	602
836	3074	598
837	3078	595
838	3082	591
839	3085	587
840	3091	584
841	3095	580
842	3098	577
843	3102	573
844	3106	569
845	3109	566
846	3113	562
847	3117	558
848	3120	555
849	3123	551
850	3127	547
851	3131	544
852	3135	540
853	3138	536
854	3142	532
855	3146	529
856	3150	525
857	3153	521
858	3157	518
859	3161	514
860	3164	510
861	3168	507
862	3173	503
863	3177	500
864	3180	496
865	3184	492
866	3189	489
867	3193	485
868	3196	481
869	3200	478
870	3205	474
871	3209	471
872	3214	467
873	3219	464
874	3224	460
875	3228	457
876	3232	453
877	3236	449
878	3240	446
879	3244	442
880	3248	438
881	3253	435
882	3257	431
883	3260	427
884	3264	424
885	3269	420
886	3273	416
887	3276	413
888	3280	409
889	3284	405
890	3288	402
891	3292	398
892	3295	394
893	3299	391
894	3304	387
895	3308	384
896	3312	380
897	3317	376
898	3321	373
899	3325	369
900	3329	365
901	3333	362
902	3336	358
903	3340	354
904	3344	351
905	3348	347
906	3352	343
907	3356	340
908	3359	336
909	3365	332
910	3369	329
911	3373	325
912	3376	321
913	3381	318
914	3384	314
915	3388	310
916	3393	307
917	3397	303
918	3401	299
919	3406	296
920	3411	292
921	3421	289
922	3426	285
923	3430	282
924	3434	278
925	3437	274
926	3441	271
927	3445	267
928	3449	263
929	3452	259
930	3456	256
931	3460	252
932	3463	248
933	3467	245
934	3470	241
935	3474	237
936	3478	233
937	3481	230
938	3485	226
939	3488	222
940	3492	218
941	3495	215
942	3499	211
943	3502	207
944	3506	204
945	3510	200
946	3514	196
947	3518	192
948	3522	189
949	3525	185
950	3529	181
951	3532	178
952	3536	174
953	3540	170
954	3543	166
955	3546	163
956	3550	159
957	3554	155
958	3557	152
959	3561	148
960	3564	144
961	3569	140
962	3572	137
963	3576	133
964	3580	129
965	3583	126
966	3587	122
967	3590	118
968	3594	114
969	3598	111
970	3602	107
971	3606	103
972	3610	100
973	3614	96
974	3617	92
975	3621	89
976	3625	85
977	3628	81
978	3632	77
979	3635	74
980	3639	70
981	3642	66
982	3646	63
983	3649	59
984	3653	55
985	3656	51
986	3660	48
987	3663	44
988	3668	40
989	3671	37
990	3674	33
991	3678	29
992	3681	25
993	3685	22
994	3688	18
995	3691	14
996	3695	11
997	3699	7
998	3702	3
999	3706	0
