iter	Passed	Remaining
243	779	2416
244	782	2412
245	785	2408
246	788	2403
247	793	2405
248	797	2404
249	800	2402
250	804	2400
251	809	2403
252	812	2400
253	816	2396
254	819	2393
255	822	2389
256	828	2394
257	831	2391
258	834	2388
259	838	2386
260	842	2384
261	845	2382
262	849	2379
263	852	2375
264	857	2377
265	860	2373
266	863	2371
267	867	2369
268	870	2365
269	873	2362
270	876	2358
271	879	2354
272	882	2350
273	886	2348
274	889	2343
275	891	2339
276	894	2335
277	897	2330
278	900	2326
279	903	2324
280	906	2320
281	909	2315
282	912	2311
283	915	2307
284	918	2305
285	921	2301
286	924	2297
287	927	2293
288	930	2289
289	934	2287
290	937	2283
291	940	2279
292	942	2275
293	945	2271
294	949	2270
295	953	2266
296	956	2264
297	959	2261
298	962	2257
299	966	2256
300	970	2253
301	973	2249
302	976	2245
303	978	2241
304	982	2239
305	986	2237
306	990	2235
307	993	2233
308	999	2234
309	1002	2230
310	1005	2228
311	1009	2226
312	1016	2231
313	1021	2230
314	1025	2230
315	1032	2233
316	1035	2232
317	1039	2229
318	1043	2227
319	1048	2228
320	1051	2225
321	1056	2223
322	1060	2223
323	1064	2221
324	1069	2220
325	1072	2217
326	1077	2217
327	1081	2215
328	1084	2212
329	1089	2211
330	1095	2215
331	1100	2214
332	1104	2211
333	1108	2209
334	1111	2206
335	1115	2203
336	1118	2201
337	1122	2198
338	1126	2196
339	1129	2193
340	1132	2189
341	1135	2184
342	1140	2183
343	1144	2182
344	1147	2179
345	1150	2174
346	1155	2174
347	1160	2173
348	1163	2170
349	1166	2165
350	1171	2166
351	1176	2165
352	1180	2163
353	1185	2163
354	1190	2163
355	1196	2163
356	1202	2166
357	1208	2166
358	1211	2162
359	1214	2158
360	1219	2158
361	1222	2154
362	1226	2151
363	1229	2147
364	1232	2144
365	1237	2143
366	1240	2140
367	1244	2136
368	1246	2132
369	1251	2130
370	1254	2127
371	1258	2124
372	1263	2124
373	1267	2120
374	1269	2116
375	1273	2113
376	1276	2109
377	1280	2106
378	1283	2102
379	1286	2099
380	1290	2097
381	1294	2093
382	1297	2090
383	1301	2087
384	1304	2083
385	1308	2081
386	1313	2079
387	1316	2077
388	1320	2074
389	1324	2070
390	1330	2072
391	1334	2069
392	1337	2066
393	1340	2062
394	1345	2060
395	1349	2058
396	1352	2055
397	1356	2051
398	1361	2050
399	1365	2048
400	1369	2045
401	1373	2042
402	1378	2041
403	1383	2040
404	1387	2038
405	1393	2038
406	1398	2037
407	1401	2033
408	1406	2031
409	1409	2028
410	1413	2026
411	1417	2022
412	1421	2020
413	1425	2017
414	1429	2014
415	1432	2010
416	1435	2007
417	1440	2005
418	1443	2001
419	1448	2000
420	1454	2000
421	1459	1998
422	1464	1997
423	1469	1996
424	1474	1995
425	1479	1993
426	1482	1989
427	1488	1989
428	1492	1985
429	1494	1981
430	1498	1978
431	1502	1975
432	1507	1974
433	1510	1970
434	1513	1966
435	1517	1963
436	1521	1959
437	1524	1955
438	1527	1951
439	1530	1947
440	1534	1945
441	1538	1941
442	1541	1937
443	1544	1934
444	1549	1933
445	1553	1929
446	1556	1925
447	1559	1921
448	1562	1917
449	1566	1914
450	1569	1910
451	1572	1907
452	1575	1902
453	1580	1900
454	1583	1897
455	1586	1893
456	1590	1890
457	1595	1888
458	1599	1885
459	1604	1883
460	1609	1882
461	1614	1880
462	1625	1885
463	1630	1883
464	1634	1880
465	1638	1877
466	1642	1874
467	1645	1870
468	1649	1867
469	1653	1864
470	1658	1862
471	1666	1864
472	1673	1864
473	1678	1862
474	1682	1859
475	1687	1857
476	1695	1858
477	1698	1855
478	1702	1851
479	1707	1849
480	1710	1845
481	1713	1841
482	1716	1837
483	1721	1835
484	1725	1832
485	1727	1827
486	1730	1822
487	1733	1818
488	1738	1816
489	1740	1812
490	1744	1807
491	1746	1803
492	1749	1799
493	1753	1796
494	1756	1792
495	1759	1788
496	1762	1784
497	1766	1780
498	1769	1776
499	1773	1773
500	1775	1768
501	1779	1765
502	1783	1762
503	1786	1758
504	1789	1754
505	1792	1749
506	1795	1746
507	1799	1743
508	1803	1739
509	1806	1735
510	1810	1732
511	1812	1727
512	1816	1724
513	1819	1720
514	1822	1716
515	1825	1712
516	1827	1707
517	1831	1704
518	1834	1700
519	1837	1696
520	1840	1692
521	1842	1687
522	1846	1684
523	1849	1680
524	1852	1675
525	1855	1672
526	1858	1668
527	1861	1664
528	1865	1661
529	1868	1657
530	1871	1652
531	1874	1649
532	1879	1646
533	1882	1642
534	1885	1638
535	1888	1634
536	1891	1630
537	1895	1627
538	1898	1623
539	1901	1619
540	1904	1615
541	1906	1611
542	1910	1608
543	1913	1604
544	1916	1600
545	1919	1595
546	1921	1591
547	1925	1588
548	1928	1584
549	1932	1580
550	1934	1576
551	1937	1572
552	1941	1569
553	1943	1564
554	1947	1561
555	1949	1557
556	1952	1552
557	1956	1549
558	1960	1546
559	1963	1542
560	1966	1538
561	1969	1534
562	1973	1531
563	1976	1527
564	1979	1523
565	1981	1519
566	1984	1515
567	1988	1512
568	1991	1508
569	1994	1504
570	1996	1500
571	1999	1496
572	2003	1492
573	2006	1488
574	2009	1484
575	2011	1480
576	2014	1476
577	2017	1473
578	2020	1469
579	2023	1465
580	2026	1461
581	2032	1459
582	2036	1456
583	2038	1452
584	2042	1448
585	2044	1444
586	2047	1440
587	2051	1437
588	2054	1433
589	2057	1429
590	2060	1425
591	2063	1421
592	2066	1418
593	2069	1414
594	2073	1411
595	2074	1406
596	2076	1401
597	2079	1397
598	2082	1394
599	2086	1390
600	2088	1386
601	2091	1382
602	2094	1378
603	2097	1375
604	2100	1371
605	2103	1367
606	2105	1363
607	2108	1359
608	2111	1355
609	2114	1351
610	2117	1348
611	2120	1344
612	2122	1339
613	2125	1335
614	2128	1332
615	2131	1328
616	2133	1324
617	2136	1320
618	2139	1316
619	2142	1312
620	2146	1309
621	2148	1305
622	2151	1301
623	2154	1298
624	2157	1294
625	2160	1290
626	2163	1286
627	2166	1283
628	2169	1279
629	2171	1275
630	2175	1272
631	2178	1268
632	2180	1264
633	2183	1260
634	2185	1256
635	2188	1252
636	2192	1249
637	2194	1245
638	2197	1241
639	2199	1237
640	2202	1233
641	2206	1230
642	2208	1226
643	2211	1222
644	2214	1218
645	2216	1214
646	2219	1210
647	2222	1207
648	2225	1203
649	2227	1199
650	2230	1195
651	2232	1191
652	2235	1187
653	2238	1184
654	2241	1180
655	2243	1176
656	2246	1172
657	2249	1168
658	2251	1165
659	2255	1161
660	2257	1157
661	2261	1154
662	2263	1150
663	2266	1146
664	2269	1143
665	2271	1139
666	2274	1135
667	2277	1131
668	2279	1127
669	2282	1124
670	2285	1120
671	2288	1116
672	2290	1113
673	2293	1109
674	2295	1105
675	2298	1101
676	2301	1098
677	2304	1094
678	2307	1090
679	2309	1086
680	2311	1082
681	2314	1079
682	2318	1075
683	2320	1072
684	2323	1068
685	2325	1064
686	2328	1060
687	2331	1057
688	2334	1053
689	2337	1050
690	2340	1046
691	2343	1042
692	2346	1039
693	2350	1036
694	2353	1032
695	2356	1029
696	2359	1025
697	2363	1022
698	2366	1019
699	2369	1015
700	2373	1012
701	2377	1009
702	2381	1006
703	2386	1003
704	2389	999
705	2392	996
706	2397	993
707	2401	990
708	2404	986
709	2407	983
710	2413	980
711	2416	977
712	2421	974
713	2425	971
714	2428	968
715	2432	964
716	2435	961
717	2438	957
718	2442	954
719	2445	951
720	2449	947
721	2452	944
722	2455	940
723	2459	937
724	2462	933
725	2464	930
726	2468	926
727	2470	923
728	2474	919
729	2478	916
730	2481	913
731	2484	909
732	2489	906
733	2492	903
734	2495	899
735	2498	896
736	2501	892
737	2506	889
738	2512	887
739	2515	883
740	2518	880
741	2523	877
742	2526	873
743	2529	870
744	2532	866
745	2536	863
746	2540	860
747	2543	856
748	2546	853
749	2548	849
750	2553	846
751	2556	842
752	2558	839
753	2561	835
754	2564	832
755	2568	828
756	2570	825
757	2573	821
758	2576	818
759	2578	814
760	2581	810
761	2584	807
762	2587	803
763	2589	799
764	2592	796
765	2594	792
766	2597	789
767	2600	785
768	2604	782
769	2607	778
770	2610	775
771	2613	771
772	2616	768
773	2619	764
774	2622	761
775	2625	757
776	2628	754
777	2631	750
778	2634	747
779	2637	744
780	2640	740
781	2643	736
782	2648	734
783	2652	730
784	2656	727
785	2659	723
786	2664	721
787	2667	717
788	2670	714
789	2673	710
790	2678	707
791	2682	704
792	2686	701
793	2690	697
794	2696	695
795	2700	691
796	2703	688
797	2706	685
798	2711	682
799	2714	678
800	2716	674
801	2718	671
802	2720	667
803	2724	664
804	2727	660
805	2730	657
806	2733	653
807	2735	650
808	2739	646
809	2742	643
810	2745	639
811	2748	636
812	2751	632
813	2754	629
814	2757	625
815	2760	622
816	2763	618
817	2767	615
818	2769	612
819	2772	608
820	2775	605
821	2778	601
822	2781	598
823	2784	594
824	2788	591
825	2791	588
826	2794	584
827	2797	581
828	2800	577
829	2803	574
830	2807	570
831	2810	567
832	2814	564
833	2819	561
834	2822	557
835	2826	554
836	2829	551
837	2834	547
838	2838	544
839	2841	541
840	2844	537
841	2848	534
842	2851	531
843	2854	527
844	2857	524
845	2860	520
846	2865	517
847	2868	514
848	2871	510
849	2874	507
850	2877	503
851	2881	500
852	2885	497
853	2888	493
854	2891	490
855	2894	486
856	2898	483
857	2900	480
858	2903	476
859	2906	473
860	2909	469
861	2913	466
862	2916	462
863	2919	459
864	2922	456
865	2925	452
866	2928	449
867	2931	445
868	2935	442
869	2938	439
870	2941	435
871	2945	432
872	2948	428
873	2951	425
874	2955	422
875	2959	418
876	2962	415
877	2965	412
878	2968	408
879	2971	405
880	2977	402
881	2980	398
882	2983	395
883	2986	391
884	2990	388
885	2993	385
886	2997	381
887	3000	378
888	3003	374
889	3007	371
890	3010	368
891	3013	364
892	3016	361
893	3020	358
894	3023	354
895	3026	351
896	3029	347
897	3032	344
898	3036	341
899	3040	337
900	3043	334
901	3046	331
902	3050	327
903	3054	324
904	3056	320
905	3059	317
906	3062	313
907	3066	310
908	3070	307
909	3073	303
910	3076	300
911	3079	297
912	3084	293
913	3089	290
914	3093	287
915	3097	284
916	3102	280
917	3106	277
918	3108	274
919	3112	270
920	3116	267
921	3119	263
922	3122	260
923	3125	257
924	3130	253
925	3134	250
926	3138	247
927	3142	243
928	3147	240
929	3150	237
930	3153	233
931	3157	230
932	3160	226
933	3164	223
934	3167	220
935	3170	216
936	3173	213
937	3177	210
938	3181	206
939	3184	203
940	3187	199
941	3190	196
942	3194	193
943	3197	189
944	3201	186
945	3204	182
946	3207	179
947	3211	176
948	3214	172
949	3217	169
950	3220	165
951	3226	162
952	3230	159
953	3233	155
954	3236	152
955	3240	149
956	3244	145
957	3247	142
958	3250	138
959	3253	135
960	3257	132
961	3260	128
962	3263	125
963	3266	121
964	3269	118
965	3272	115
966	3275	111
967	3278	108
968	3281	104
969	3284	101
970	3287	98
971	3290	94
972	3294	91
973	3296	88
974	3300	84
975	3304	81
976	3307	77
977	3310	74
978	3313	71
979	3317	67
980	3321	64
981	3324	60
982	3326	57
983	3329	54
984	3332	50
985	3335	47
986	3338	43
987	3341	40
988	3344	37
989	3347	33
990	3350	30
991	3353	27
992	3355	23
993	3358	20
994	3361	16
995	3364	13
996	3367	10
997	3370	6
998	3373	3
999	3378	0
