iter	Passed	Remaining
772	2926	859
773	2930	855
774	2934	852
775	2938	848
776	2942	844
777	2946	840
778	2950	837
779	2954	833
780	2958	829
781	2962	825
782	2966	822
783	2971	818
784	2975	814
785	2979	811
786	2983	807
787	2987	803
788	2991	799
789	2995	796
790	2999	792
791	3003	788
792	3007	785
793	3011	781
794	3015	777
795	3019	773
796	3023	770
797	3028	766
798	3032	762
799	3041	760
800	3046	756
801	3050	753
802	3054	749
803	3058	745
804	3061	741
805	3065	737
806	3068	733
807	3072	730
808	3075	726
809	3079	722
810	3083	718
811	3086	714
812	3090	710
813	3093	706
814	3096	702
815	3100	699
816	3104	695
817	3108	691
818	3111	687
819	3116	684
820	3119	680
821	3122	676
822	3126	672
823	3130	668
824	3133	664
825	3137	660
826	3140	656
827	3144	653
828	3147	649
829	3151	645
830	3154	641
831	3158	637
832	3161	633
833	3164	629
834	3168	626
835	3172	622
836	3175	618
837	3179	614
838	3182	610
839	3186	606
840	3190	603
841	3193	599
842	3198	595
843	3202	591
844	3205	588
845	3209	584
846	3212	580
847	3216	576
848	3219	572
849	3223	568
850	3226	564
851	3230	561
852	3233	557
853	3236	553
854	3240	549
855	3243	545
856	3247	541
857	3250	537
858	3254	534
859	3257	530
860	3262	526
861	3266	522
862	3270	519
863	3273	515
864	3277	511
865	3280	507
866	3284	503
867	3287	499
868	3291	496
869	3294	492
870	3297	488
871	3301	484
872	3305	480
873	3308	476
874	3311	473
875	3315	469
876	3319	465
877	3322	461
878	3325	457
879	3329	454
880	3333	450
881	3336	446
882	3339	442
883	3342	438
884	3346	434
885	3350	431
886	3354	427
887	3357	423
888	3360	419
889	3364	415
890	3368	412
891	3371	408
892	3375	404
893	3378	400
894	3381	396
895	3385	392
896	3389	389
897	3392	385
898	3396	381
899	3399	377
900	3402	373
901	3406	370
902	3410	366
903	3413	362
904	3417	358
905	3421	354
906	3425	351
907	3428	347
908	3431	343
909	3435	339
910	3438	335
911	3442	332
912	3446	328
913	3449	324
914	3452	320
915	3456	316
916	3459	313
917	3463	309
918	3466	305
919	3469	301
920	3473	297
921	3476	294
922	3480	290
923	3483	286
924	3487	282
925	3490	278
926	3494	275
927	3498	271
928	3501	267
929	3504	263
930	3508	260
931	3511	256
932	3514	252
933	3518	248
934	3522	244
935	3525	241
936	3528	237
937	3532	233
938	3535	229
939	3539	225
940	3542	222
941	3545	218
942	3549	214
943	3552	210
944	3555	206
945	3558	203
946	3562	199
947	3565	195
948	3568	191
949	3571	187
950	3575	184
951	3579	180
952	3582	176
953	3586	172
954	3590	169
955	3594	165
956	3598	161
957	3602	157
958	3606	154
959	3609	150
960	3615	146
961	3619	142
962	3622	139
963	3625	135
964	3630	131
965	3634	127
966	3638	124
967	3642	120
968	3646	116
969	3651	112
970	3655	109
971	3659	105
972	3664	101
973	3668	97
974	3672	94
975	3675	90
976	3680	86
977	3684	82
978	3688	79
979	3691	75
980	3697	71
981	3701	67
982	3705	64
983	3709	60
984	3713	56
985	3717	52
986	3721	49
987	3727	45
988	3730	41
989	3734	37
990	3738	33
991	3742	30
992	3747	26
993	3750	22
994	3753	18
995	3757	15
996	3761	11
997	3765	7
998	3768	3
999	3772	0
