iter	Passed	Remaining
170	458	2220
171	460	2218
172	463	2215
173	465	2211
174	468	2207
175	470	2203
176	473	2203
177	476	2200
178	478	2196
179	481	2192
180	484	2190
181	486	2187
182	490	2187
183	492	2185
184	495	2182
185	497	2178
186	500	2174
187	502	2171
188	506	2173
189	508	2169
190	511	2165
191	513	2162
192	516	2158
193	518	2155
194	521	2153
195	524	2150
196	526	2146
197	528	2142
198	531	2139
199	534	2137
200	537	2136
201	540	2133
202	542	2131
203	545	2128
204	548	2125
205	551	2124
206	553	2120
207	556	2117
208	558	2113
209	561	2110
210	563	2107
211	566	2104
212	569	2102
213	571	2099
214	573	2095
215	576	2093
216	579	2090
217	581	2087
218	585	2087
219	588	2085
220	590	2082
221	593	2080
222	596	2077
223	599	2078
224	602	2075
225	606	2075
226	609	2074
227	611	2071
228	616	2074
229	624	2089
230	627	2087
231	630	2086
232	633	2084
233	635	2080
234	638	2077
235	640	2074
236	643	2071
237	647	2071
238	649	2069
239	652	2066
240	655	2063
241	658	2061
242	661	2060
243	664	2057
244	666	2055
245	669	2053
246	672	2050
247	675	2048
248	679	2048
249	682	2046
250	684	2043
251	687	2041
252	690	2039
253	694	2039
254	697	2036
255	699	2033
256	702	2030
257	704	2027
258	707	2024
259	710	2023
260	713	2020
261	716	2017
262	719	2014
263	721	2012
264	725	2012
265	728	2009
266	730	2006
267	733	2004
268	736	2001
269	739	1999
270	742	1997
271	745	1994
272	748	1992
273	750	1989
274	753	1987
275	757	1987
276	760	1985
277	763	1983
278	766	1981
279	770	1980
280	773	1979
281	777	1979
282	780	1976
283	782	1973
284	786	1972
285	789	1971
286	792	1967
287	794	1965
288	797	1961
289	799	1958
290	803	1957
291	805	1953
292	808	1950
293	810	1946
294	813	1943
295	815	1939
296	818	1938
297	821	1934
298	823	1931
299	825	1927
300	828	1923
301	830	1919
302	834	1918
303	836	1915
304	839	1912
305	841	1908
306	844	1905
307	846	1901
308	849	1900
309	852	1897
310	854	1893
311	857	1890
312	859	1886
313	862	1883
314	865	1881
315	867	1877
316	870	1874
317	872	1871
318	875	1869
319	878	1866
320	880	1863
321	883	1859
322	885	1856
323	888	1853
324	891	1851
325	894	1848
326	896	1845
327	898	1841
328	901	1839
329	904	1836
330	907	1834
331	910	1831
332	912	1828
333	915	1824
334	917	1821
335	920	1818
336	923	1817
337	926	1815
338	929	1812
339	932	1809
340	934	1806
341	937	1803
342	939	1798
343	941	1795
344	944	1793
345	947	1790
346	950	1787
347	952	1784
348	956	1784
349	959	1781
350	962	1778
351	964	1775
352	967	1772
353	970	1771
354	973	1769
355	976	1767
356	979	1764
357	982	1761
358	986	1761
359	989	1759
360	992	1756
361	994	1753
362	997	1750
363	1000	1748
364	1004	1747
365	1007	1745
366	1010	1742
367	1013	1739
368	1016	1738
369	1019	1735
370	1022	1733
371	1025	1730
372	1027	1727
373	1030	1725
374	1034	1723
375	1036	1720
376	1039	1717
377	1042	1714
378	1045	1712
379	1048	1711
380	1051	1708
381	1054	1705
382	1056	1702
383	1059	1700
384	1062	1697
385	1065	1695
386	1074	1702
387	1077	1699
388	1081	1698
389	1083	1695
390	1086	1692
391	1088	1688
392	1091	1685
393	1093	1682
394	1097	1680
395	1099	1677
396	1102	1674
397	1105	1671
398	1107	1668
399	1110	1665
400	1113	1662
401	1115	1659
402	1118	1656
403	1120	1653
404	1123	1650
405	1125	1647
406	1128	1644
407	1131	1641
408	1134	1639
409	1137	1636
410	1139	1633
411	1142	1630
412	1145	1628
413	1148	1625
414	1151	1622
415	1153	1619
416	1156	1616
417	1159	1614
418	1162	1612
419	1166	1610
420	1168	1607
421	1171	1603
422	1174	1602
423	1177	1599
424	1180	1596
425	1182	1593
426	1185	1590
427	1187	1587
428	1191	1585
429	1194	1582
430	1196	1579
431	1198	1576
432	1201	1573
433	1203	1569
434	1207	1568
435	1209	1565
436	1212	1561
437	1214	1558
438	1217	1555
439	1220	1552
440	1223	1550
441	1225	1547
442	1228	1544
443	1231	1541
444	1233	1538
445	1236	1535
446	1239	1533
447	1241	1530
448	1244	1527
449	1246	1524
450	1249	1520
451	1252	1518
452	1255	1516
453	1258	1513
454	1261	1510
455	1263	1507
456	1266	1504
457	1269	1502
458	1271	1499
459	1274	1495
460	1276	1492
461	1279	1489
462	1281	1486
463	1285	1484
464	1288	1481
465	1290	1479
466	1293	1476
467	1296	1473
468	1299	1470
469	1301	1467
470	1304	1464
471	1306	1461
472	1309	1458
473	1311	1455
474	1314	1452
475	1316	1449
476	1319	1446
477	1321	1443
478	1324	1440
479	1326	1437
480	1329	1434
481	1332	1431
482	1334	1428
483	1337	1425
484	1340	1422
485	1342	1419
486	1345	1417
487	1348	1414
488	1351	1412
489	1353	1408
490	1356	1405
491	1358	1402
492	1361	1399
493	1364	1397
494	1366	1394
495	1369	1391
496	1372	1388
497	1374	1385
498	1377	1383
499	1380	1380
500	1383	1377
501	1385	1374
502	1388	1371
503	1390	1368
504	1394	1366
505	1396	1363
506	1399	1360
507	1401	1357
508	1403	1354
509	1406	1351
510	1409	1348
511	1412	1346
512	1415	1343
513	1417	1340
514	1420	1337
515	1422	1334
516	1426	1332
517	1428	1329
518	1430	1326
519	1433	1323
520	1436	1320
521	1438	1317
522	1441	1314
523	1444	1312
524	1446	1308
525	1449	1305
526	1451	1302
527	1454	1299
528	1457	1297
529	1460	1294
530	1463	1292
531	1465	1289
532	1468	1286
533	1471	1283
534	1474	1281
535	1477	1278
536	1479	1275
537	1482	1272
538	1484	1269
539	1487	1267
540	1490	1264
541	1493	1261
542	1496	1259
543	1498	1256
544	1501	1253
545	1504	1250
546	1507	1248
547	1509	1245
548	1512	1242
549	1514	1239
550	1517	1236
551	1520	1234
552	1523	1231
553	1526	1228
554	1528	1225
555	1530	1222
556	1533	1219
557	1536	1217
558	1539	1214
559	1541	1211
560	1543	1208
561	1546	1205
562	1548	1202
563	1552	1200
564	1555	1197
565	1557	1194
566	1560	1191
567	1562	1188
568	1566	1186
569	1569	1183
570	1571	1180
571	1574	1178
572	1577	1175
573	1580	1172
574	1583	1170
575	1586	1167
576	1588	1164
577	1591	1161
578	1593	1158
579	1596	1156
580	1599	1153
581	1602	1150
582	1604	1147
583	1607	1145
584	1610	1142
585	1613	1140
586	1616	1137
587	1619	1134
588	1621	1131
589	1624	1128
590	1626	1125
591	1630	1123
592	1632	1120
593	1635	1117
594	1637	1114
595	1640	1111
596	1643	1109
597	1646	1106
598	1649	1104
599	1651	1101
600	1654	1098
601	1657	1095
602	1660	1093
603	1662	1090
604	1665	1087
605	1668	1084
606	1670	1081
607	1672	1078
608	1675	1076
609	1678	1073
610	1681	1070
611	1683	1067
612	1686	1064
613	1688	1061
614	1692	1059
615	1695	1056
616	1697	1053
617	1700	1050
618	1702	1047
619	1705	1045
620	1708	1042
621	1711	1039
622	1713	1036
623	1715	1033
624	1718	1030
625	1720	1028
626	1724	1025
627	1726	1022
628	1729	1019
629	1731	1017
630	1734	1014
631	1736	1011
632	1739	1008
633	1742	1005
634	1744	1002
635	1747	1000
636	1749	997
637	1752	994
638	1756	992
639	1759	989
640	1761	986
641	1764	983
642	1766	981
643	1770	978
644	1773	975
645	1775	972
646	1777	970
647	1780	967
648	1783	964
649	1786	961
650	1788	959
651	1791	956
652	1793	953
653	1796	950
654	1799	947
655	1802	945
656	1805	942
657	1807	939
658	1809	936
659	1813	934
660	1816	931
661	1820	929
662	1822	926
663	1825	923
664	1827	920
665	1830	917
666	1833	915
667	1835	912
668	1838	909
669	1841	906
670	1843	904
671	1846	901
672	1849	898
673	1852	895
674	1854	893
675	1857	890
676	1859	887
677	1862	884
678	1865	882
679	1868	879
680	1871	876
681	1873	873
682	1875	870
683	1878	867
684	1881	865
685	1884	862
686	1886	859
687	1889	856
688	1891	853
689	1893	850
690	1897	848
691	1899	845
692	1902	842
693	1904	839
694	1907	837
695	1909	834
696	1913	831
697	1915	828
698	1918	826
699	1920	823
700	1923	820
701	1925	817
702	1928	814
703	1931	811
704	1933	809
705	1935	806
706	1938	803
707	1941	800
708	1944	798
709	1947	795
710	1950	792
711	1952	789
712	1955	787
713	1958	784
714	1961	781
715	1963	778
716	1965	775
717	1968	773
718	1971	770
719	1974	767
720	1977	765
721	1979	762
722	1982	759
723	1984	756
724	1987	753
725	1990	751
726	1993	748
727	1995	745
728	1997	742
729	2000	739
730	2002	737
731	2006	734
732	2008	731
733	2011	728
734	2014	726
735	2016	723
736	2019	720
737	2022	717
738	2024	715
739	2027	712
740	2029	709
741	2032	706
742	2034	703
743	2038	701
744	2041	698
745	2043	695
746	2045	692
747	2048	690
748	2051	687
749	2054	684
750	2056	682
751	2059	679
752	2062	676
753	2064	673
754	2067	670
755	2070	668
756	2073	665
757	2075	662
758	2078	659
759	2080	656
760	2083	654
761	2086	651
762	2089	648
763	2092	646
764	2094	643
765	2097	640
766	2100	638
767	2102	635
768	2105	632
769	2107	629
770	2110	626
771	2113	624
772	2116	621
773	2119	618
774	2121	616
775	2124	613
776	2127	610
777	2142	611
778	2145	608
779	2147	605
780	2149	602
781	2152	599
782	2154	597
783	2157	594
784	2159	591
785	2162	588
786	2164	585
787	2167	583
788	2169	580
789	2172	577
790	2175	574
791	2178	572
792	2181	569
793	2184	566
794	2186	563
795	2190	561
796	2193	558
797	2196	555
798	2199	553
799	2201	550
800	2205	547
801	2207	545
802	2210	542
803	2213	539
804	2215	536
805	2218	533
806	2222	531
807	2225	528
808	2228	526
809	2231	523
810	2233	520
811	2237	518
812	2240	515
813	2243	512
814	2246	509
815	2249	507
816	2253	504
817	2255	501
818	2258	499
819	2261	496
820	2264	493
821	2267	491
822	2270	488
823	2273	485
824	2276	482
825	2279	480
826	2283	477
827	2286	474
828	2288	472
829	2291	469
830	2294	466
831	2297	463
832	2300	461
833	2303	458
834	2306	455
835	2308	452
836	2312	450
837	2315	447
838	2318	444
839	2321	442
840	2323	439
841	2326	436
842	2329	433
843	2332	431
844	2335	428
845	2339	425
846	2341	423
847	2344	420
848	2348	417
849	2352	415
850	2355	412
851	2358	409
852	2361	406
853	2364	404
854	2367	401
855	2370	398
856	2372	395
857	2375	393
858	2378	390
859	2381	387
860	2384	385
861	2387	382
862	2390	379
863	2393	376
864	2396	374
865	2399	371
866	2401	368
867	2404	365
868	2407	362
869	2411	360
870	2415	357
871	2423	355
872	2427	353
873	2430	350
874	2433	347
875	2435	344
876	2438	342
877	2441	339
878	2444	336
879	2446	333
880	2449	330
881	2451	328
882	2454	325
883	2458	322
884	2461	319
885	2463	316
886	2466	314
887	2468	311
888	2472	308
889	2474	305
890	2477	303
891	2479	300
892	2482	297
893	2485	294
894	2489	292
895	2491	289
896	2494	286
897	2496	283
898	2499	280
899	2502	278
900	2505	275
901	2507	272
902	2510	269
903	2512	266
904	2515	264
905	2517	261
906	2521	258
907	2524	255
908	2526	252
909	2529	250
910	2531	247
911	2535	244
912	2538	241
913	2540	239
914	2543	236
915	2546	233
916	2548	230
917	2552	227
918	2554	225
919	2557	222
920	2559	219
921	2562	216
922	2564	213
923	2567	211
924	2570	208
925	2573	205
926	2575	202
927	2578	200
928	2581	197
929	2584	194
930	2587	191
931	2589	188
932	2592	186
933	2594	183
934	2598	180
935	2601	177
936	2603	175
937	2606	172
938	2608	169
939	2610	166
940	2614	163
941	2617	161
942	2619	158
943	2622	155
944	2624	152
945	2627	149
946	2630	147
947	2633	144
948	2635	141
949	2638	138
950	2640	136
951	2643	133
952	2646	130
953	2648	127
954	2651	124
955	2654	122
956	2656	119
957	2660	116
958	2663	113
959	2666	111
960	2668	108
961	2671	105
962	2673	102
963	2677	99
964	2680	97
965	2683	94
966	2685	91
967	2688	88
968	2692	86
969	2695	83
970	2698	80
971	2701	77
972	2704	75
973	2707	72
974	2710	69
975	2713	66
976	2716	63
977	2719	61
978	2722	58
979	2725	55
980	2728	52
981	2731	50
982	2733	47
983	2735	44
984	2739	41
985	2742	38
986	2745	36
987	2747	33
988	2750	30
989	2752	27
990	2755	25
991	2758	22
992	2760	19
993	2763	16
994	2765	13
995	2768	11
996	2771	8
997	2774	5
998	2777	2
999	2779	0
