iter	Passed	Remaining
298	831	1948
299	833	1945
300	836	1942
301	839	1939
302	842	1938
303	844	1934
304	847	1932
305	850	1928
306	852	1925
307	855	1922
308	858	1918
309	860	1915
310	863	1912
311	865	1908
312	867	1903
313	869	1899
314	871	1894
315	874	1892
316	878	1893
317	881	1891
318	884	1887
319	886	1883
320	888	1880
321	891	1876
322	894	1874
323	897	1872
324	899	1868
325	902	1865
326	905	1863
327	907	1860
328	910	1857
329	913	1854
330	915	1851
331	918	1848
332	920	1844
333	923	1840
334	926	1838
335	929	1836
336	932	1834
337	933	1828
338	936	1825
339	939	1823
340	942	1822
341	945	1818
342	947	1814
343	949	1811
344	951	1807
345	954	1803
346	956	1800
347	960	1799
348	963	1796
349	965	1793
350	968	1790
351	971	1787
352	975	1787
353	977	1783
354	980	1780
355	982	1777
356	984	1773
357	986	1769
358	989	1766
359	991	1762
360	992	1756
361	994	1752
362	996	1749
363	999	1746
364	1000	1741
365	1003	1738
366	1006	1736
367	1009	1732
368	1011	1728
369	1013	1725
370	1015	1721
371	1017	1718
372	1022	1718
373	1026	1717
374	1029	1715
375	1032	1713
376	1036	1713
377	1039	1710
378	1041	1706
379	1043	1702
380	1046	1700
381	1049	1698
382	1054	1698
383	1057	1696
384	1059	1692
385	1062	1689
386	1064	1686
387	1066	1682
388	1071	1682
389	1074	1680
390	1077	1678
391	1080	1675
392	1083	1673
393	1088	1674
394	1091	1672
395	1094	1669
396	1098	1668
397	1102	1667
398	1106	1666
399	1109	1664
400	1112	1661
401	1114	1658
402	1117	1656
403	1120	1653
404	1123	1651
405	1126	1647
406	1128	1644
407	1131	1642
408	1136	1641
409	1140	1641
410	1143	1639
411	1147	1637
412	1151	1637
413	1154	1634
414	1157	1631
415	1160	1628
416	1163	1626
417	1166	1623
418	1167	1618
419	1169	1615
420	1171	1611
421	1173	1607
422	1176	1604
423	1179	1602
424	1182	1599
425	1185	1596
426	1187	1593
427	1190	1590
428	1192	1586
429	1194	1583
430	1197	1580
431	1199	1577
432	1202	1574
433	1204	1570
434	1206	1566
435	1208	1563
436	1210	1560
437	1213	1557
438	1215	1553
439	1218	1550
440	1221	1548
441	1227	1550
442	1232	1549
443	1235	1547
444	1239	1545
445	1242	1543
446	1245	1541
447	1249	1539
448	1252	1537
449	1255	1534
450	1258	1531
451	1261	1529
452	1264	1526
453	1266	1523
454	1268	1519
455	1270	1516
456	1272	1512
457	1275	1509
458	1278	1506
459	1280	1503
460	1283	1500
461	1286	1497
462	1288	1494
463	1291	1491
464	1294	1489
465	1297	1486
466	1301	1485
467	1304	1483
468	1307	1480
469	1310	1477
470	1313	1474
471	1315	1471
472	1318	1468
473	1320	1465
474	1324	1463
475	1327	1461
476	1329	1457
477	1332	1455
478	1336	1453
479	1339	1451
480	1344	1450
481	1348	1449
482	1351	1446
483	1355	1444
484	1360	1444
485	1364	1442
486	1368	1442
487	1373	1441
488	1377	1439
489	1382	1438
490	1386	1437
491	1390	1435
492	1393	1432
493	1395	1429
494	1398	1426
495	1401	1424
496	1405	1422
497	1408	1419
498	1411	1416
499	1414	1414
500	1417	1411
501	1420	1409
502	1425	1408
503	1428	1406
504	1433	1404
505	1438	1404
506	1441	1401
507	1445	1399
508	1451	1400
509	1455	1398
510	1459	1396
511	1462	1393
512	1465	1391
513	1471	1391
514	1474	1388
515	1477	1386
516	1480	1382
517	1483	1380
518	1486	1377
519	1489	1375
520	1493	1372
521	1496	1370
522	1500	1368
523	1503	1365
524	1505	1362
525	1508	1359
526	1509	1355
527	1512	1352
528	1516	1350
529	1518	1346
530	1521	1343
531	1523	1339
532	1525	1336
533	1527	1333
534	1530	1330
535	1532	1327
536	1535	1323
537	1537	1320
538	1540	1317
539	1543	1314
540	1545	1311
541	1548	1308
542	1551	1305
543	1554	1302
544	1556	1299
545	1558	1295
546	1560	1292
547	1563	1289
548	1565	1286
549	1569	1283
550	1571	1280
551	1574	1277
552	1578	1275
553	1581	1273
554	1584	1270
555	1587	1267
556	1590	1265
557	1594	1263
558	1598	1261
559	1601	1258
560	1603	1254
561	1606	1252
562	1609	1248
563	1611	1246
564	1613	1242
565	1616	1239
566	1618	1236
567	1621	1232
568	1623	1229
569	1626	1227
570	1629	1224
571	1631	1220
572	1634	1217
573	1636	1214
574	1639	1211
575	1642	1208
576	1644	1205
577	1647	1202
578	1649	1199
579	1650	1195
580	1652	1191
581	1655	1189
582	1659	1186
583	1661	1183
584	1664	1180
585	1667	1177
586	1669	1174
587	1672	1171
588	1675	1169
589	1678	1166
590	1681	1163
591	1686	1162
592	1690	1160
593	1693	1157
594	1696	1154
595	1699	1151
596	1701	1148
597	1704	1146
598	1707	1143
599	1710	1140
600	1713	1137
601	1715	1134
602	1718	1131
603	1721	1128
604	1723	1125
605	1725	1122
606	1728	1119
607	1730	1115
608	1733	1112
609	1735	1109
610	1737	1106
611	1740	1103
612	1743	1100
613	1746	1098
614	1749	1095
615	1751	1092
616	1754	1089
617	1756	1085
618	1758	1082
619	1761	1079
620	1763	1076
621	1765	1073
622	1769	1070
623	1772	1067
624	1774	1064
625	1777	1061
626	1779	1058
627	1782	1055
628	1785	1053
629	1787	1049
630	1789	1046
631	1791	1043
632	1793	1039
633	1795	1036
634	1797	1033
635	1800	1030
636	1804	1028
637	1806	1025
638	1809	1022
639	1812	1019
640	1816	1017
641	1819	1014
642	1821	1011
643	1824	1008
644	1827	1005
645	1830	1002
646	1834	1000
647	1838	998
648	1841	996
649	1845	993
650	1849	991
651	1852	988
652	1854	985
653	1857	982
654	1859	979
655	1861	976
656	1865	973
657	1867	970
658	1870	967
659	1872	964
660	1875	961
661	1878	958
662	1881	956
663	1883	953
664	1886	950
665	1888	947
666	1891	944
667	1893	941
668	1896	938
669	1899	935
670	1902	932
671	1905	930
672	1908	927
673	1912	924
674	1914	921
675	1917	919
676	1920	916
677	1922	913
678	1925	910
679	1927	907
680	1930	904
681	1932	901
682	1935	898
683	1938	895
684	1941	892
685	1944	890
686	1946	887
687	1950	884
688	1952	881
689	1955	878
690	1958	875
691	1961	873
692	1965	870
693	1968	868
694	1971	865
695	1974	862
696	1977	859
697	1979	856
698	1982	853
699	1984	850
700	1986	847
701	1989	844
702	1993	842
703	1996	839
704	1999	836
705	2002	834
706	2007	831
707	2009	828
708	2012	826
709	2015	823
710	2017	820
711	2020	817
712	2024	814
713	2026	811
714	2029	808
715	2031	805
716	2033	802
717	2036	799
718	2040	797
719	2044	795
720	2046	792
721	2049	789
722	2052	786
723	2055	783
724	2057	780
725	2059	777
726	2061	774
727	2063	771
728	2066	768
729	2069	765
730	2072	762
731	2074	759
732	2078	756
733	2080	753
734	2083	751
735	2087	748
736	2090	746
737	2094	743
738	2097	740
739	2100	738
740	2103	735
741	2106	732
742	2109	729
743	2112	726
744	2114	723
745	2118	721
746	2120	718
747	2123	715
748	2126	712
749	2128	709
750	2131	706
751	2134	703
752	2137	701
753	2140	698
754	2143	695
755	2145	692
756	2148	689
757	2151	686
758	2154	684
759	2157	681
760	2160	678
761	2162	675
762	2165	672
763	2167	669
764	2169	666
765	2172	663
766	2174	660
767	2176	657
768	2178	654
769	2180	651
770	2183	648
771	2185	645
772	2188	642
773	2190	639
774	2193	636
775	2195	633
776	2198	630
777	2200	627
778	2202	624
779	2204	621
780	2206	618
781	2209	615
782	2212	613
783	2215	610
784	2217	607
785	2220	604
786	2223	601
787	2226	598
788	2232	596
789	2235	594
790	2238	591
791	2241	588
792	2244	585
793	2247	583
794	2250	580
795	2253	577
796	2256	574
797	2259	571
798	2262	569
799	2265	566
800	2267	563
801	2270	560
802	2273	557
803	2277	555
804	2279	552
805	2282	549
806	2284	546
807	2287	543
808	2289	540
809	2293	537
810	2296	535
811	2299	532
812	2301	529
813	2309	527
814	2315	525
815	2321	523
816	2326	521
817	2331	518
818	2336	516
819	2340	513
820	2346	511
821	2351	509
822	2357	506
823	2361	504
824	2367	502
825	2373	500
826	2378	497
827	2381	494
828	2383	491
829	2386	488
830	2389	486
831	2392	483
832	2395	480
833	2398	477
834	2401	474
835	2403	471
836	2407	468
837	2411	466
838	2414	463
839	2417	460
840	2420	457
841	2424	454
842	2427	452
843	2431	449
844	2434	446
845	2439	444
846	2442	441
847	2445	438
848	2448	435
849	2453	432
850	2459	430
851	2463	427
852	2466	425
853	2470	422
854	2473	419
855	2476	416
856	2479	413
857	2482	410
858	2487	408
859	2490	405
860	2492	402
861	2495	399
862	2498	396
863	2501	393
864	2504	390
865	2506	387
866	2508	384
867	2510	381
868	2512	378
869	2515	375
870	2517	372
871	2521	370
872	2523	367
873	2525	364
874	2528	361
875	2531	358
876	2534	355
877	2537	352
878	2539	349
879	2542	346
880	2545	343
881	2550	341
882	2553	338
883	2557	335
884	2560	332
885	2565	330
886	2567	327
887	2570	324
888	2573	321
889	2576	318
890	2580	315
891	2584	312
892	2586	309
893	2589	307
894	2591	304
895	2593	301
896	2596	298
897	2599	295
898	2602	292
899	2605	289
900	2609	286
901	2612	283
902	2615	280
903	2618	278
904	2621	275
905	2623	272
906	2626	269
907	2629	266
908	2632	263
909	2634	260
910	2636	257
911	2638	254
912	2640	251
913	2644	248
914	2647	245
915	2649	242
916	2652	240
917	2655	237
918	2657	234
919	2660	231
920	2662	228
921	2665	225
922	2667	222
923	2669	219
924	2671	216
925	2673	213
926	2676	210
927	2679	207
928	2681	204
929	2683	201
930	2685	199
931	2687	196
932	2689	193
933	2692	190
934	2695	187
935	2697	184
936	2700	181
937	2702	178
938	2705	175
939	2709	172
940	2711	170
941	2714	167
942	2717	164
943	2720	161
944	2724	158
945	2727	155
946	2729	152
947	2732	149
948	2735	146
949	2738	144
950	2741	141
951	2744	138
952	2746	135
953	2750	132
954	2753	129
955	2757	126
956	2759	123
957	2762	121
958	2764	118
959	2766	115
960	2769	112
961	2771	109
962	2773	106
963	2775	103
964	2778	100
965	2780	97
966	2782	94
967	2784	92
968	2787	89
969	2789	86
970	2791	83
971	2794	80
972	2796	77
973	2798	74
974	2800	71
975	2803	68
976	2805	66
977	2808	63
978	2810	60
979	2811	57
980	2813	54
981	2815	51
982	2818	48
983	2820	45
984	2822	42
985	2824	40
986	2826	37
987	2828	34
988	2830	31
989	2832	28
990	2835	25
991	2838	22
992	2840	20
993	2842	17
994	2844	14
995	2846	11
996	2849	8
997	2852	5
998	2854	2
999	2856	0
