iter	Passed	Remaining
218	643	2293
219	646	2291
220	648	2287
221	651	2284
222	655	2282
223	658	2279
224	661	2277
225	664	2274
226	667	2271
227	670	2269
228	673	2266
229	676	2264
230	679	2261
231	682	2258
232	684	2254
233	687	2251
234	690	2248
235	693	2246
236	696	2241
237	699	2238
238	702	2236
239	705	2233
240	708	2231
241	711	2227
242	713	2222
243	716	2220
244	719	2216
245	722	2214
246	725	2211
247	728	2207
248	730	2204
249	734	2202
250	737	2200
251	740	2198
252	743	2194
253	746	2191
254	749	2190
255	752	2188
256	756	2186
257	759	2183
258	761	2179
259	765	2178
260	768	2175
261	770	2171
262	773	2168
263	776	2164
264	779	2161
265	782	2160
266	786	2158
267	788	2154
268	791	2150
269	795	2150
270	798	2147
271	801	2145
272	804	2141
273	806	2137
274	809	2134
275	812	2132
276	815	2129
277	818	2126
278	821	2122
279	824	2120
280	827	2118
281	830	2115
282	833	2112
283	836	2108
284	839	2105
285	842	2102
286	845	2100
287	848	2097
288	850	2093
289	853	2090
290	856	2086
291	859	2084
292	862	2081
293	865	2077
294	868	2075
295	871	2072
296	875	2073
297	879	2071
298	881	2067
299	884	2064
300	887	2060
301	891	2061
302	894	2058
303	897	2055
304	900	2051
305	902	2047
306	907	2047
307	910	2044
308	914	2045
309	917	2041
310	920	2038
311	923	2036
312	927	2036
313	930	2032
314	933	2029
315	937	2029
316	941	2028
317	944	2026
318	948	2023
319	950	2020
320	955	2021
321	959	2019
322	962	2016
323	964	2013
324	969	2013
325	972	2011
326	976	2010
327	979	2006
328	983	2005
329	986	2003
330	989	1999
331	993	1998
332	996	1995
333	1006	2007
334	1010	2005
335	1014	2003
336	1019	2005
337	1023	2003
338	1025	2000
339	1028	1997
340	1033	1996
341	1036	1993
342	1039	1990
343	1042	1987
344	1045	1985
345	1049	1984
346	1052	1981
347	1056	1979
348	1059	1976
349	1064	1977
350	1068	1975
351	1071	1972
352	1074	1969
353	1080	1971
354	1083	1968
355	1086	1965
356	1089	1962
357	1093	1960
358	1096	1957
359	1100	1955
360	1102	1952
361	1105	1948
362	1109	1947
363	1113	1944
364	1116	1942
365	1119	1938
366	1121	1935
367	1125	1933
368	1128	1930
369	1132	1927
370	1134	1923
371	1137	1920
372	1142	1921
373	1145	1917
374	1149	1915
375	1152	1912
376	1156	1911
377	1160	1910
378	1164	1908
379	1168	1907
380	1174	1907
381	1177	1905
382	1180	1902
383	1183	1898
384	1187	1896
385	1190	1894
386	1193	1891
387	1196	1887
388	1199	1884
389	1202	1881
390	1205	1877
391	1209	1875
392	1212	1872
393	1215	1869
394	1216	1863
395	1220	1861
396	1223	1857
397	1225	1853
398	1228	1850
399	1231	1846
400	1234	1843
401	1237	1840
402	1240	1837
403	1242	1833
404	1245	1830
405	1248	1826
406	1251	1823
407	1254	1820
408	1256	1816
409	1259	1812
410	1262	1809
411	1266	1807
412	1270	1805
413	1273	1802
414	1275	1798
415	1278	1794
416	1281	1792
417	1285	1789
418	1287	1785
419	1290	1782
420	1293	1778
421	1296	1775
422	1299	1772
423	1302	1769
424	1305	1765
425	1307	1761
426	1310	1758
427	1313	1755
428	1316	1751
429	1318	1748
430	1321	1744
431	1324	1740
432	1327	1737
433	1330	1734
434	1332	1730
435	1335	1727
436	1338	1723
437	1341	1720
438	1344	1718
439	1347	1715
440	1350	1711
441	1352	1708
442	1355	1704
443	1359	1702
444	1361	1698
445	1364	1695
446	1367	1691
447	1370	1688
448	1372	1684
449	1376	1682
450	1378	1678
451	1381	1674
452	1383	1671
453	1386	1667
454	1389	1664
455	1392	1661
456	1396	1659
457	1399	1655
458	1401	1652
459	1404	1649
460	1407	1645
461	1410	1642
462	1413	1639
463	1416	1635
464	1418	1632
465	1422	1629
466	1424	1626
467	1427	1622
468	1430	1619
469	1432	1615
470	1435	1611
471	1438	1608
472	1440	1605
473	1443	1601
474	1446	1598
475	1448	1594
476	1452	1592
477	1454	1588
478	1457	1585
479	1460	1582
480	1462	1578
481	1465	1574
482	1469	1572
483	1471	1569
484	1474	1565
485	1477	1562
486	1479	1558
487	1482	1555
488	1485	1551
489	1488	1548
490	1490	1545
491	1493	1541
492	1496	1538
493	1500	1536
494	1502	1533
495	1506	1530
496	1509	1527
497	1511	1523
498	1515	1521
499	1519	1519
500	1522	1516
501	1524	1512
502	1527	1509
503	1531	1506
504	1533	1503
505	1537	1500
506	1539	1497
507	1542	1493
508	1546	1491
509	1548	1488
510	1551	1485
511	1554	1481
512	1557	1478
513	1561	1476
514	1566	1475
515	1569	1472
516	1572	1469
517	1574	1465
518	1578	1463
519	1582	1460
520	1584	1457
521	1587	1453
522	1590	1450
523	1595	1449
524	1598	1446
525	1602	1444
526	1605	1440
527	1609	1439
528	1613	1436
529	1617	1434
530	1619	1430
531	1622	1427
532	1627	1425
533	1631	1423
534	1633	1419
535	1636	1416
536	1641	1414
537	1643	1411
538	1647	1409
539	1650	1405
540	1652	1402
541	1656	1399
542	1659	1396
543	1663	1394
544	1665	1390
545	1668	1387
546	1672	1384
547	1676	1382
548	1679	1379
549	1683	1377
550	1687	1374
551	1691	1373
552	1696	1371
553	1699	1368
554	1704	1366
555	1707	1363
556	1710	1360
557	1713	1357
558	1716	1353
559	1720	1352
560	1723	1348
561	1726	1345
562	1729	1342
563	1732	1339
564	1736	1336
565	1739	1333
566	1741	1330
567	1744	1326
568	1747	1323
569	1752	1321
570	1755	1318
571	1758	1315
572	1761	1312
573	1764	1309
574	1768	1306
575	1771	1303
576	1773	1300
577	1776	1297
578	1779	1293
579	1783	1291
580	1786	1288
581	1790	1285
582	1792	1282
583	1795	1279
584	1799	1276
585	1802	1273
586	1805	1270
587	1808	1267
588	1812	1264
589	1815	1261
590	1820	1259
591	1822	1256
592	1825	1253
593	1829	1250
594	1834	1248
595	1837	1245
596	1839	1241
597	1843	1239
598	1846	1236
599	1849	1232
600	1852	1229
601	1855	1226
602	1858	1223
603	1863	1221
604	1866	1218
605	1869	1215
606	1871	1211
607	1876	1210
608	1880	1207
609	1883	1204
610	1886	1201
611	1889	1198
612	1893	1195
613	1896	1192
614	1899	1188
615	1901	1185
616	1904	1182
617	1907	1179
618	1910	1175
619	1913	1172
620	1915	1169
621	1918	1165
622	1921	1162
623	1924	1159
624	1926	1155
625	1929	1152
626	1932	1149
627	1934	1145
628	1937	1143
629	1940	1139
630	1943	1136
631	1945	1132
632	1948	1129
633	1950	1126
634	1953	1123
635	1956	1119
636	1959	1116
637	1961	1113
638	1964	1109
639	1966	1106
640	1970	1103
641	1972	1099
642	1975	1096
643	1978	1093
644	1980	1090
645	1983	1087
646	1986	1083
647	1989	1080
648	1992	1077
649	1995	1074
650	1997	1070
651	2002	1068
652	2004	1065
653	2007	1062
654	2009	1058
655	2012	1055
656	2016	1052
657	2019	1049
658	2022	1046
659	2025	1043
660	2028	1040
661	2031	1037
662	2034	1034
663	2037	1031
664	2041	1028
665	2043	1024
666	2046	1021
667	2050	1019
668	2053	1015
669	2055	1012
670	2057	1008
671	2061	1006
672	2064	1002
673	2067	1000
674	2070	996
675	2073	993
676	2077	991
677	2080	987
678	2083	985
679	2086	981
680	2089	978
681	2092	975
682	2095	972
683	2099	969
684	2102	966
685	2105	963
686	2109	961
687	2113	958
688	2116	955
689	2119	952
690	2122	949
691	2127	946
692	2130	943
693	2133	940
694	2136	937
695	2139	934
696	2142	931
697	2145	928
698	2148	925
699	2150	921
700	2153	918
701	2157	915
702	2160	912
703	2163	909
704	2166	906
705	2168	903
706	2172	900
707	2181	899
708	2184	896
709	2187	893
710	2190	890
711	2193	887
712	2204	887
713	2208	884
714	2212	882
715	2217	879
716	2221	876
717	2224	873
718	2227	870
719	2230	867
720	2234	864
721	2238	861
722	2241	858
723	2244	855
724	2247	852
725	2251	849
726	2254	846
727	2257	843
728	2261	840
729	2264	837
730	2267	834
731	2271	831
732	2274	828
733	2278	825
734	2282	822
735	2285	819
736	2288	816
737	2292	813
738	2295	810
739	2299	807
740	2303	805
741	2306	801
742	2309	798
743	2313	796
744	2317	793
745	2320	790
746	2323	786
747	2326	783
748	2330	781
749	2334	778
750	2337	775
751	2341	772
752	2345	769
753	2349	766
754	2353	763
755	2355	760
756	2358	757
757	2362	754
758	2365	751
759	2369	748
760	2373	745
761	2374	741
762	2378	738
763	2382	735
764	2384	732
765	2387	729
766	2392	726
767	2395	723
768	2398	720
769	2401	717
770	2403	713
771	2407	711
772	2410	707
773	2413	704
774	2416	701
775	2419	698
776	2423	695
777	2426	692
778	2430	689
779	2432	686
780	2436	683
781	2440	680
782	2443	677
783	2446	674
784	2449	670
785	2452	667
786	2454	664
787	2457	661
788	2460	658
789	2464	655
790	2467	652
791	2471	649
792	2474	645
793	2477	642
794	2480	639
795	2482	636
796	2486	633
797	2490	630
798	2494	627
799	2497	624
800	2499	621
801	2503	618
802	2507	615
803	2510	611
804	2513	608
805	2516	605
806	2519	602
807	2522	599
808	2525	596
809	2528	593
810	2531	589
811	2534	586
812	2537	583
813	2539	580
814	2542	577
815	2545	574
816	2549	571
817	2552	567
818	2554	564
819	2557	561
820	2560	558
821	2562	554
822	2565	551
823	2568	548
824	2571	545
825	2574	542
826	2576	539
827	2581	536
828	2584	533
829	2586	529
830	2589	526
831	2592	523
832	2595	520
833	2598	517
834	2601	514
835	2604	510
836	2606	507
837	2610	504
838	2613	501
839	2615	498
840	2618	495
841	2621	491
842	2624	488
843	2627	485
844	2630	482
845	2633	479
846	2636	476
847	2639	473
848	2642	470
849	2645	466
850	2648	463
851	2650	460
852	2653	457
853	2655	454
854	2658	450
855	2661	447
856	2665	444
857	2667	441
858	2670	438
859	2674	435
860	2677	432
861	2679	428
862	2682	425
863	2684	422
864	2687	419
865	2690	416
866	2693	413
867	2696	410
868	2699	406
869	2702	403
870	2706	400
871	2709	397
872	2712	394
873	2714	391
874	2717	388
875	2720	385
876	2723	382
877	2727	378
878	2729	375
879	2732	372
880	2736	369
881	2741	366
882	2743	363
883	2747	360
884	2749	357
885	2752	354
886	2755	351
887	2758	347
888	2761	344
889	2764	341
890	2768	338
891	2771	335
892	2774	332
893	2777	329
894	2780	326
895	2785	323
896	2787	320
897	2790	316
898	2793	313
899	2797	310
900	2800	307
901	2804	304
902	2806	301
903	2809	298
904	2812	295
905	2815	292
906	2818	288
907	2820	285
908	2823	282
909	2826	279
910	2829	276
911	2832	273
912	2834	270
913	2837	266
914	2840	263
915	2842	260
916	2846	257
917	2849	254
918	2852	251
919	2854	248
920	2857	245
921	2860	241
922	2863	238
923	2866	235
924	2869	232
925	2872	229
926	2875	226
927	2879	223
928	2882	220
929	2884	217
930	2887	214
931	2890	210
932	2893	207
933	2897	204
934	2899	201
935	2902	198
936	2905	195
937	2908	192
938	2911	189
939	2914	186
940	2917	182
941	2920	179
942	2923	176
943	2927	173
944	2929	170
945	2932	167
946	2935	164
947	2938	161
948	2941	158
949	2945	155
950	2948	151
951	2950	148
952	2954	145
953	2957	142
954	2960	139
955	2963	136
956	2966	133
957	2969	130
958	2972	127
959	2974	123
960	2977	120
961	2980	117
962	2983	114
963	2986	111
964	2988	108
965	2992	105
966	2994	102
967	2997	99
968	3000	95
969	3003	92
970	3006	89
971	3009	86
972	3012	83
973	3014	80
974	3018	77
975	3021	74
976	3023	71
977	3027	68
978	3030	65
979	3033	61
980	3036	58
981	3039	55
982	3045	52
983	3051	49
984	3057	46
985	3060	43
986	3066	40
987	3071	37
988	3074	34
989	3078	31
990	3083	28
991	3087	24
992	3093	21
993	3098	18
994	3102	15
995	3106	12
996	3110	9
997	3116	6
998	3119	3
999	3122	0
