iter	Passed	Remaining
331	2187	4402
332	2212	4432
333	2220	4427
334	2227	4421
335	2234	4415
336	2242	4411
337	2256	4418
338	2264	4414
339	2270	4407
340	2280	4406
341	2291	4409
342	2367	4535
343	2428	4631
344	2462	4674
345	2475	4678
346	2490	4685
347	2504	4691
348	2511	4684
349	2523	4686
350	2539	4695
351	2567	4727
352	2582	4732
353	2593	4733
354	2609	4740
355	2621	4743
356	2640	4755
357	2665	4779
358	2687	4799
359	2705	4809
360	2715	4807
361	2732	4815
362	2752	4829
363	2766	4834
364	2781	4838
365	2793	4839
366	2805	4838
367	2812	4830
368	2821	4825
369	2834	4826
370	2843	4820
371	2849	4810
372	2858	4805
373	2867	4799
374	2875	4792
375	2885	4788
376	2893	4782
377	2908	4786
378	2916	4778
379	2924	4772
380	2939	4775
381	2947	4768
382	2959	4767
383	2964	4756
384	2970	4744
385	2975	4732
386	2981	4722
387	2989	4715
388	2994	4703
389	2999	4692
390	3007	4683
391	3011	4671
392	3016	4659
393	3021	4647
394	3027	4636
395	3031	4623
396	3037	4613
397	3042	4602
398	3048	4591
399	3057	4586
400	3065	4579
401	3071	4569
402	3076	4557
403	3083	4548
404	3089	4538
405	3095	4529
406	3104	4522
407	3110	4513
408	3115	4501
409	3121	4491
410	3126	4480
411	3131	4469
412	3136	4458
413	3141	4447
414	3146	4435
415	3151	4424
416	3156	4412
417	3160	4401
418	3165	4389
419	3171	4379
420	3175	4367
421	3180	4356
422	3185	4344
423	3190	4334
424	3198	4327
425	3205	4319
426	3210	4308
427	3218	4301
428	3225	4292
429	3231	4284
430	3236	4272
431	3241	4261
432	3246	4251
433	3254	4244
434	3263	4239
435	3270	4231
436	3276	4220
437	3281	4210
438	3288	4201
439	3293	4191
440	3298	4181
441	3303	4170
442	3308	4159
443	3313	4149
444	3333	4157
445	3340	4148
446	3345	4138
447	3351	4128
448	3356	4118
449	3360	4107
450	3365	4096
451	3371	4087
452	3376	4076
453	3380	4065
454	3388	4058
455	3393	4048
456	3397	4036
457	3404	4029
458	3409	4018
459	3415	4008
460	3421	4000
461	3426	3989
462	3430	3979
463	3436	3969
464	3440	3958
465	3444	3947
466	3452	3940
467	3458	3931
468	3464	3922
469	3469	3912
470	3476	3904
471	3481	3894
472	3486	3884
473	3490	3873
474	3495	3863
475	3502	3855
476	3507	3845
477	3512	3835
478	3518	3826
479	3522	3815
480	3527	3806
481	3531	3795
482	3536	3785
483	3540	3775
484	3545	3765
485	3550	3755
486	3554	3744
487	3558	3733
488	3563	3723
489	3568	3713
490	3572	3703
491	3577	3693
492	3582	3683
493	3586	3673
494	3590	3663
495	3595	3653
496	3599	3643
497	3604	3633
498	3608	3623
499	3613	3613
500	3617	3603
501	3622	3593
502	3626	3583
503	3634	3576
504	3639	3567
505	3647	3561
506	3660	3559
507	3667	3552
508	3676	3546
509	3685	3540
510	3690	3531
511	3696	3523
512	3704	3516
513	3713	3510
514	3719	3503
515	3725	3494
516	3732	3487
517	3738	3479
518	3744	3470
519	3751	3463
520	3756	3453
521	3762	3444
522	3766	3435
523	3772	3426
524	3781	3421
525	3786	3411
526	3792	3403
527	3797	3394
528	3802	3385
529	3810	3379
530	3815	3370
531	3821	3361
532	3828	3354
533	3833	3344
534	3841	3338
535	3849	3332
536	3859	3327
537	3871	3324
538	3880	3319
539	3891	3314
540	3901	3310
541	3913	3307
542	3919	3299
543	3925	3290
544	3930	3281
545	3938	3274
546	3949	3270
547	3956	3262
548	3961	3254
549	3971	3249
550	3980	3243
551	3988	3236
552	3993	3227
553	3999	3220
554	4010	3215
555	4018	3209
556	4025	3201
557	4033	3195
558	4042	3189
559	4054	3185
560	4066	3181
561	4077	3178
562	4084	3170
563	4089	3161
564	4095	3152
565	4101	3144
566	4108	3137
567	4117	3131
568	4123	3123
569	4133	3118
570	4141	3111
571	4148	3104
572	4154	3095
573	4161	3088
574	4166	3079
575	4175	3073
576	4178	3063
577	4183	3054
578	4191	3047
579	4196	3039
580	4206	3033
581	4214	3027
582	4225	3022
583	4236	3017
584	4243	3010
585	4249	3001
586	4256	2995
587	4264	2987
588	4271	2980
589	4279	2973
590	4287	2966
591	4297	2961
592	4311	2958
593	4319	2952
594	4325	2944
595	4335	2939
596	4347	2934
597	4358	2929
598	4364	2921
599	4372	2915
600	4379	2907
601	4384	2898
602	4391	2891
603	4399	2884
604	4410	2879
605	4419	2873
606	4430	2868
607	4438	2861
608	4446	2854
609	4454	2847
610	4461	2840
611	4470	2834
612	4479	2828
613	4486	2820
614	4496	2814
615	4506	2809
616	4517	2804
617	4524	2796
618	4533	2790
619	4544	2785
620	4550	2777
621	4558	2770
622	4567	2763
623	4578	2758
624	4586	2752
625	4597	2746
626	4610	2742
627	4625	2739
628	4641	2737
629	4649	2730
630	4658	2724
631	4666	2717
632	4678	2712
633	4689	2707
634	4696	2699
635	4711	2696
636	4719	2689
637	4726	2681
638	4734	2674
639	4742	2667
640	4751	2661
641	4757	2652
642	4759	2642
643	4772	2638
644	4782	2632
645	4790	2624
646	4797	2617
647	4805	2610
648	4815	2604
649	4823	2597
650	4834	2591
651	4847	2587
652	4853	2579
653	4861	2571
654	4869	2564
655	4880	2559
656	4893	2554
657	4908	2550
658	4919	2545
659	4931	2540
660	4943	2535
661	4956	2530
662	4966	2524
663	4980	2520
664	5001	2519
665	5018	2516
666	5031	2511
667	5041	2505
668	5051	2499
669	5077	2501
670	5103	2502
671	5114	2496
672	5133	2494
673	5144	2488
674	5151	2480
675	5161	2473
676	5172	2467
677	5179	2459
678	5186	2451
679	5194	2444
680	5201	2436
681	5207	2428
682	5214	2420
683	5219	2411
684	5226	2403
685	5234	2396
686	5242	2388
687	5251	2381
688	5260	2374
689	5266	2366
690	5274	2358
691	5281	2350
692	5287	2342
693	5297	2335
694	5303	2327
695	5311	2319
696	5319	2312
697	5327	2305
698	5334	2297
699	5345	2290
700	5352	2282
701	5361	2275
702	5369	2268
703	5378	2261
704	5383	2252
705	5390	2244
706	5398	2237
707	5407	2230
708	5414	2222
709	5422	2214
710	5429	2206
711	5436	2198
712	5442	2190
713	5447	2182
714	5456	2174
715	5463	2167
716	5470	2159
717	5476	2150
718	5481	2142
719	5488	2134
720	5495	2126
721	5503	2118
722	5509	2110
723	5515	2102
724	5528	2097
725	5537	2089
726	5549	2083
727	5555	2075
728	5565	2069
729	5575	2062
730	5588	2056
731	5606	2052
732	5616	2045
733	5627	2039
734	5634	2031
735	5643	2024
736	5649	2016
737	5659	2009
738	5666	2001
739	5672	1992
740	5678	1984
741	5683	1976
742	5692	1969
743	5698	1960
744	5704	1952
745	5711	1944
746	5716	1936
747	5725	1928
748	5733	1921
749	5740	1913
750	5747	1905
751	5755	1898
752	5761	1889
753	5766	1881
754	5771	1873
755	5777	1864
756	5782	1856
757	5790	1848
758	5796	1840
759	5812	1835
760	5822	1828
761	5830	1821
762	5838	1813
763	5843	1805
764	5849	1796
765	5857	1789
766	5863	1781
767	5869	1772
768	5874	1764
769	5883	1757
770	5890	1749
771	5896	1741
772	5901	1733
773	5906	1724
774	5912	1716
775	5918	1708
776	5924	1700
777	5929	1691
778	5933	1683
779	5938	1674
780	5943	1666
781	5948	1658
782	5953	1650
783	5958	1641
784	5962	1633
785	5966	1624
786	5970	1616
787	5974	1607
788	5978	1598
789	5982	1590
790	5991	1583
791	5999	1575
792	6004	1567
793	6010	1559
794	6017	1551
795	6023	1543
796	6028	1535
797	6033	1527
798	6040	1519
799	6045	1511
800	6050	1503
801	6055	1494
802	6059	1486
803	6064	1478
804	6067	1469
805	6072	1461
806	6076	1453
807	6080	1444
808	6087	1437
809	6092	1429
810	6096	1420
811	6100	1412
812	6104	1404
813	6108	1395
814	6112	1387
815	6116	1379
816	6120	1370
817	6124	1362
818	6127	1354
819	6132	1346
820	6137	1338
821	6142	1330
822	6148	1322
823	6152	1314
824	6157	1306
825	6161	1298
826	6166	1290
827	6170	1281
828	6174	1273
829	6180	1265
830	6189	1258
831	6197	1251
832	6206	1244
833	6212	1236
834	6219	1229
835	6225	1221
836	6230	1213
837	6237	1205
838	6241	1197
839	6247	1189
840	6252	1182
841	6257	1174
842	6263	1166
843	6269	1158
844	6276	1151
845	6284	1143
846	6292	1136
847	6299	1129
848	6306	1121
849	6312	1113
850	6317	1106
851	6323	1098
852	6328	1090
853	6333	1082
854	6338	1074
855	6344	1067
856	6349	1059
857	6354	1051
858	6359	1043
859	6364	1036
860	6368	1028
861	6375	1020
862	6380	1012
863	6388	1005
864	6395	998
865	6399	990
866	6407	982
867	6412	975
868	6417	967
869	6422	959
870	6427	951
871	6433	944
872	6441	937
873	6447	929
874	6452	921
875	6457	914
876	6463	906
877	6468	898
878	6473	891
879	6477	883
880	6481	875
881	6486	867
882	6491	860
883	6496	852
884	6501	844
885	6506	837
886	6511	829
887	6515	821
888	6519	814
889	6525	806
890	6531	798
891	6537	791
892	6544	784
893	6550	776
894	6555	769
895	6560	761
896	6571	754
897	6580	747
898	6588	740
899	6595	732
900	6603	725
901	6608	718
902	6613	710
903	6618	702
904	6623	695
905	6628	687
906	6633	680
907	6637	672
908	6641	664
909	6646	657
910	6650	649
911	6655	642
912	6661	634
913	6666	627
914	6671	619
915	6677	612
916	6681	604
917	6685	597
918	6690	589
919	6694	582
920	6698	574
921	6702	567
922	6707	559
923	6711	552
924	6717	544
925	6722	537
926	6726	529
927	6730	522
928	6735	514
929	6739	507
930	6745	499
931	6749	492
932	6753	484
933	6757	477
934	6762	470
935	6768	462
936	6774	455
937	6779	448
938	6784	440
939	6789	433
940	6793	425
941	6797	418
942	6802	411
943	6805	403
944	6810	396
945	6814	388
946	6818	381
947	6822	374
948	6827	366
949	6834	359
950	6840	352
951	6851	345
952	6856	338
953	6861	330
954	6866	323
955	6870	316
956	6876	308
957	6881	301
958	6887	294
959	6894	287
960	6901	280
961	6907	272
962	6911	265
963	6916	258
964	6921	251
965	6926	243
966	6930	236
967	6935	229
968	6941	222
969	6946	214
970	6951	207
971	6956	200
972	6963	193
973	6969	186
974	6974	178
975	6979	171
976	6985	164
977	6991	157
978	6996	150
979	7002	142
980	7007	135
981	7012	128
982	7018	121
983	7023	114
984	7029	107
985	7035	99
986	7040	92
987	7045	85
988	7053	78
989	7061	71
990	7068	64
991	7073	57
992	7078	49
993	7084	42
994	7090	35
995	7095	28
996	7101	21
997	7106	14
998	7112	7
999	7118	0
