iter	Passed	Remaining
462	1056	1224
463	1058	1222
464	1060	1219
465	1062	1217
466	1063	1214
467	1066	1212
468	1067	1208
469	1069	1205
470	1070	1202
471	1072	1200
472	1074	1197
473	1076	1194
474	1078	1191
475	1080	1189
476	1082	1186
477	1084	1184
478	1086	1181
479	1087	1178
480	1089	1175
481	1091	1173
482	1093	1170
483	1095	1167
484	1097	1165
485	1099	1162
486	1101	1160
487	1103	1157
488	1104	1154
489	1106	1151
490	1108	1149
491	1110	1146
492	1112	1144
493	1115	1142
494	1117	1140
495	1119	1137
496	1121	1134
497	1123	1132
498	1125	1129
499	1127	1127
500	1129	1125
501	1132	1123
502	1134	1120
503	1136	1118
504	1138	1115
505	1140	1112
506	1141	1110
507	1144	1108
508	1146	1106
509	1148	1103
510	1150	1101
511	1152	1098
512	1154	1095
513	1156	1093
514	1158	1091
515	1160	1088
516	1163	1086
517	1164	1083
518	1166	1081
519	1168	1078
520	1170	1075
521	1172	1073
522	1174	1071
523	1176	1068
524	1178	1066
525	1180	1063
526	1182	1060
527	1183	1058
528	1186	1056
529	1187	1053
530	1190	1051
531	1192	1049
532	1194	1046
533	1196	1044
534	1198	1041
535	1200	1039
536	1201	1035
537	1203	1033
538	1205	1030
539	1207	1028
540	1209	1026
541	1211	1023
542	1213	1021
543	1215	1019
544	1217	1016
545	1219	1013
546	1221	1011
547	1224	1009
548	1226	1007
549	1229	1005
550	1231	1003
551	1232	1000
552	1234	997
553	1236	995
554	1238	993
555	1241	991
556	1243	988
557	1245	986
558	1246	983
559	1248	981
560	1251	978
561	1253	976
562	1255	974
563	1257	972
564	1259	969
565	1261	967
566	1262	964
567	1264	961
568	1266	959
569	1269	957
570	1271	955
571	1273	952
572	1275	950
573	1275	946
574	1277	944
575	1279	941
576	1281	939
577	1283	937
578	1285	934
579	1287	932
580	1289	930
581	1291	927
582	1293	925
583	1295	922
584	1297	920
585	1299	918
586	1301	915
587	1303	913
588	1305	911
589	1307	908
590	1309	906
591	1311	903
592	1313	901
593	1315	899
594	1317	897
595	1320	895
596	1322	892
597	1324	890
598	1325	887
599	1327	885
600	1329	882
601	1331	880
602	1334	878
603	1336	875
604	1337	873
605	1339	870
606	1341	868
607	1343	866
608	1345	863
609	1347	861
610	1349	859
611	1351	857
612	1353	854
613	1355	852
614	1357	849
615	1359	847
616	1361	845
617	1363	843
618	1365	840
619	1367	838
620	1369	835
621	1371	833
622	1373	831
623	1375	828
624	1377	826
625	1379	824
626	1381	822
627	1384	819
628	1385	817
629	1387	814
630	1388	812
631	1390	809
632	1392	807
633	1394	805
634	1396	802
635	1398	800
636	1401	798
637	1402	795
638	1404	793
639	1406	791
640	1408	788
641	1410	786
642	1412	784
643	1414	782
644	1416	779
645	1418	777
646	1420	774
647	1422	772
648	1424	770
649	1426	768
650	1428	765
651	1430	763
652	1431	760
653	1433	758
654	1435	756
655	1437	753
656	1439	751
657	1441	749
658	1443	747
659	1445	744
660	1447	742
661	1449	739
662	1451	737
663	1452	735
664	1455	733
665	1457	730
666	1458	728
667	1460	725
668	1461	723
669	1463	720
670	1465	718
671	1467	716
672	1468	713
673	1471	711
674	1473	709
675	1475	707
676	1476	704
677	1478	702
678	1480	699
679	1482	697
680	1483	695
681	1485	692
682	1488	690
683	1489	688
684	1491	685
685	1493	683
686	1495	681
687	1496	678
688	1498	676
689	1501	674
690	1503	672
691	1505	670
692	1507	667
693	1509	665
694	1511	663
695	1513	661
696	1515	658
697	1517	656
698	1519	654
699	1521	651
700	1522	649
701	1524	647
702	1526	644
703	1528	642
704	1530	640
705	1532	638
706	1534	636
707	1536	633
708	1538	631
709	1540	629
710	1542	627
711	1544	624
712	1546	622
713	1549	620
714	1551	618
715	1552	615
716	1554	613
717	1556	611
718	1558	609
719	1560	606
720	1562	604
721	1564	602
722	1566	600
723	1568	598
724	1570	595
725	1572	593
726	1574	591
727	1575	588
728	1577	586
729	1579	584
730	1581	582
731	1583	579
732	1585	577
733	1587	575
734	1589	573
735	1591	570
736	1593	568
737	1596	566
738	1598	564
739	1600	562
740	1602	559
741	1603	557
742	1605	555
743	1607	553
744	1609	550
745	1611	548
746	1619	548
747	1621	546
748	1623	543
749	1625	541
750	1628	539
751	1629	537
752	1631	535
753	1633	532
754	1635	530
755	1636	528
756	1638	525
757	1640	523
758	1643	521
759	1645	519
760	1646	516
761	1648	514
762	1649	512
763	1651	510
764	1653	507
765	1655	505
766	1657	503
767	1659	501
768	1661	499
769	1663	496
770	1665	494
771	1667	492
772	1669	490
773	1671	488
774	1674	486
775	1676	483
776	1678	481
777	1680	479
778	1683	477
779	1686	475
780	1689	473
781	1691	471
782	1693	469
783	1695	467
784	1697	464
785	1699	462
786	1701	460
787	1702	458
788	1704	455
789	1707	453
790	1709	451
791	1711	449
792	1712	447
793	1714	444
794	1716	442
795	1718	440
796	1721	438
797	1723	436
798	1725	434
799	1726	431
800	1728	429
801	1730	427
802	1733	425
803	1735	423
804	1737	421
805	1740	418
806	1742	416
807	1745	414
808	1747	412
809	1749	410
810	1752	408
811	1754	406
812	1755	403
813	1757	401
814	1759	399
815	1761	397
816	1763	395
817	1764	392
818	1767	390
819	1768	388
820	1769	385
821	1771	383
822	1773	381
823	1775	379
824	1777	376
825	1779	374
826	1779	372
827	1781	370
828	1783	367
829	1785	365
830	1787	363
831	1789	361
832	1791	359
833	1793	356
834	1794	354
835	1795	352
836	1798	350
837	1800	348
838	1802	345
839	1804	343
840	1805	341
841	1807	339
842	1809	336
843	1811	334
844	1813	332
845	1815	330
846	1817	328
847	1819	326
848	1821	323
849	1823	321
850	1824	319
851	1826	317
852	1827	314
853	1830	312
854	1833	310
855	1835	308
856	1837	306
857	1839	304
858	1841	302
859	1844	300
860	1846	298
861	1848	295
862	1850	293
863	1852	291
864	1853	289
865	1855	287
866	1857	284
867	1859	282
868	1862	280
869	1863	278
870	1864	276
871	1866	273
872	1868	271
873	1870	269
874	1871	267
875	1874	265
876	1876	263
877	1878	261
878	1880	258
879	1882	256
880	1884	254
881	1885	252
882	1887	250
883	1889	247
884	1890	245
885	1893	243
886	1895	241
887	1897	239
888	1899	237
889	1902	235
890	1904	232
891	1906	230
892	1908	228
893	1911	226
894	1913	224
895	1915	222
896	1917	220
897	1919	218
898	1920	215
899	1923	213
900	1925	211
901	1927	209
902	1929	207
903	1930	205
904	1932	202
905	1933	200
906	1935	198
907	1936	196
908	1939	194
909	1941	192
910	1943	189
911	1945	187
912	1947	185
913	1948	183
914	1950	181
915	1952	179
916	1954	176
917	1956	174
918	1957	172
919	1960	170
920	1962	168
921	1964	166
922	1966	164
923	1967	161
924	1970	159
925	1972	157
926	1974	155
927	1976	153
928	1977	151
929	1979	149
930	1981	146
931	1982	144
932	1984	142
933	1986	140
934	1988	138
935	1989	136
936	1991	133
937	1993	131
938	1995	129
939	1997	127
940	1998	125
941	2001	123
942	2004	121
943	2006	119
944	2008	116
945	2010	114
946	2011	112
947	2013	110
948	2015	108
949	2017	106
950	2019	104
951	2022	101
952	2024	99
953	2025	97
954	2027	95
955	2029	93
956	2032	91
957	2034	89
958	2035	87
959	2037	84
960	2038	82
961	2039	80
962	2042	78
963	2043	76
964	2045	74
965	2048	72
966	2050	69
967	2052	67
968	2054	65
969	2055	63
970	2056	61
971	2058	59
972	2060	57
973	2063	55
974	2065	52
975	2067	50
976	2069	48
977	2071	46
978	2073	44
979	2075	42
980	2076	40
981	2079	38
982	2081	35
983	2083	33
984	2085	31
985	2087	29
986	2089	27
987	2091	25
988	2093	23
989	2095	21
990	2097	19
991	2099	16
992	2101	14
993	2103	12
994	2105	10
995	2107	8
996	2109	6
997	2110	4
998	2112	2
999	2114	0
