iter	Logloss
446	0.4611939681
447	0.4609923112
448	0.4609029268
449	0.4605465538
450	0.4600123757
451	0.4597278796
452	0.4592326114
453	0.4589326557
454	0.4586183648
455	0.4583171644
456	0.4577326724
457	0.4574319137
458	0.4572476839
459	0.4571575767
460	0.4568236502
461	0.4564679196
462	0.456023407
463	0.4555996543
464	0.4552289461
465	0.4549778185
466	0.454657384
467	0.4544763264
468	0.4542796085
469	0.4538036146
470	0.4533791391
471	0.4531379298
472	0.4529135855
473	0.4526065224
474	0.452291308
475	0.4521393625
476	0.4518631785
477	0.4516402395
478	0.4513193231
479	0.4509421499
480	0.4507261176
481	0.4504055626
482	0.4502736945
483	0.4501531501
484	0.4497409218
485	0.4494039034
486	0.4492107592
487	0.4490589343
488	0.4485049599
489	0.4482577274
490	0.447958615
491	0.4474967957
492	0.4472101713
493	0.4468834726
494	0.4465347692
495	0.4461583188
496	0.4459399575
497	0.4456175152
498	0.445135739
499	0.4448958146
500	0.4447223061
501	0.444196681
502	0.4440857737
503	0.4439661929
504	0.443800876
505	0.4436639083
506	0.4434587981
507	0.4433011105
508	0.4432219254
509	0.4429924413
510	0.4429033781
511	0.4425863166
512	0.4425062882
513	0.4423221789
514	0.442110162
515	0.4419097097
516	0.4417190552
517	0.4414491352
518	0.4413315221
519	0.4409410176
520	0.4404299284
521	0.4401535837
522	0.4398487693
523	0.439651168
524	0.439519822
525	0.439300256
526	0.4389552869
527	0.4383399562
528	0.4379253187
529	0.4376363654
530	0.4374469155
531	0.4370837161
532	0.4369636536
533	0.4368592112
534	0.4365592555
535	0.4360193353
536	0.4358000504
537	0.4356168245
538	0.4352169639
539	0.4350029393
540	0.4348697863
541	0.4345130117
542	0.4340275012
543	0.4334834852
544	0.4331069545
545	0.4328055934
546	0.4322286104
547	0.4320524517
548	0.4316847952
549	0.431529798
550	0.431349664
551	0.4309657047
552	0.4308853953
553	0.4305069371
554	0.4302768507
555	0.4298889963
556	0.4295236688
557	0.429398105
558	0.4292002628
559	0.4288313213
560	0.4284793251
561	0.428021441
562	0.4277443334
563	0.4274527299
564	0.4271368729
565	0.4267363699
566	0.4263303255
567	0.4261913099
568	0.4258455778
569	0.4253655685
570	0.4250726399
571	0.4248651605
572	0.4244737324
573	0.4242233276
574	0.4238620959
575	0.4237100702
576	0.4234563727
577	0.4232591729
578	0.4229860005
579	0.422741378
580	0.4224855925
581	0.4221857171
582	0.421823602
583	0.4217025757
584	0.4215621145
585	0.421294122
586	0.4209591514
587	0.4206388373
588	0.4204558925
589	0.4200812892
590	0.4198518452
591	0.4195530139
592	0.4193292317
593	0.4189845035
594	0.4188017193
595	0.4184737356
596	0.4181625366
597	0.4179803146
598	0.4177347284
599	0.4174764131
600	0.4170666745
601	0.4169127615
602	0.4168105276
603	0.4163349352
604	0.4160195602
605	0.4158201117
606	0.4155649286
607	0.4153455634
608	0.4151047556
609	0.4146351061
610	0.4143520958
611	0.4142672489
612	0.414142689
613	0.4137608578
614	0.4136157387
615	0.4134068138
616	0.4130975021
617	0.4126774437
618	0.4122660185
619	0.4119665045
620	0.4117520383
621	0.4115617852
622	0.4111940886
623	0.4110962316
624	0.4107373689
625	0.4102577209
626	0.4101519936
627	0.4099632263
628	0.4096862793
629	0.4094472785
630	0.4092626471
631	0.4090591029
632	0.408805807
633	0.4085882488
634	0.4081491169
635	0.4077872828
636	0.407561774
637	0.4074228387
638	0.4072754709
639	0.4071004767
640	0.4070228175
641	0.4067349484
642	0.4065312436
643	0.4063923083
644	0.4059404875
645	0.4057263023
646	0.4055560062
647	0.4051926061
648	0.4048980713
649	0.404545513
650	0.4044105931
651	0.4041931955
652	0.4036849976
653	0.4035307633
654	0.4031700937
655	0.4027827213
656	0.4024974221
657	0.4021916841
658	0.4018732171
659	0.401461792
660	0.4012243572
661	0.4009095443
662	0.4007288883
663	0.4005887483
664	0.4003197118
665	0.3999499672
666	0.3998114335
667	0.3996619777
668	0.3994515268
669	0.3993848299
670	0.3991832532
671	0.399026931
672	0.3988368787
673	0.3985627024
674	0.3983302066
675	0.3979990909
676	0.397626134
677	0.3973164207
678	0.3971126757
679	0.3969810887
680	0.3968631544
681	0.3966552734
682	0.3964616876
683	0.3960776881
684	0.3959799516
685	0.3958064029
686	0.39561358
687	0.3953363519
688	0.3951326069
689	0.3948191994
690	0.3945934898
691	0.3943063836
692	0.3939881977
693	0.3936957911
694	0.3935410349
695	0.3932828803
696	0.3931051154
697	0.3929297196
698	0.3926230983
699	0.3923854627
700	0.3919552853
701	0.3915924875
702	0.3914243196
703	0.3912380018
704	0.3911492197
705	0.3906574852
706	0.3902129725
707	0.3898863541
708	0.3897792615
709	0.3896275972
710	0.3893514131
711	0.3891369468
712	0.3887694108
713	0.388506799
714	0.3882736206
715	0.3879139147
716	0.3876985249
717	0.3875326859
718	0.3873693366
719	0.3871204577
720	0.3866263942
721	0.3863258763
722	0.3859270999
723	0.385689625
724	0.3854745965
725	0.3851632369
726	0.3847514905
727	0.3843639173
728	0.3841297752
729	0.3838753951
730	0.3836612501
731	0.3834484703
732	0.3831677085
733	0.3829764918
734	0.382509091
735	0.3822302567
736	0.3820047479
737	0.3817380002
738	0.3815288744
739	0.3813189858
740	0.3811265243
741	0.3807460584
742	0.3805349651
743	0.3801514073
744	0.379713199
745	0.3795461153
746	0.379245477
747	0.3789783679
748	0.3787277222
749	0.3785681474
750	0.3781941063
751	0.3779685974
752	0.3778115925
753	0.3773664776
754	0.3771450243
755	0.3770674053
756	0.3767578527
757	0.3764758461
758	0.3761632819
759	0.3758283113
760	0.3756354081
761	0.3753864489
762	0.3751748336
763	0.3749014603
764	0.3746146754
765	0.3743939048
766	0.3739913137
767	0.3738557514
768	0.3737566898
769	0.373621007
770	0.3731985393
771	0.3729289005
772	0.3727623789
773	0.3724776017
774	0.3724010267
775	0.3720379077
776	0.3718331186
777	0.3715655678
778	0.3713149623
779	0.3709892674
780	0.3707343654
781	0.370476532
782	0.3703216553
783	0.3699537578
784	0.3698047839
785	0.369672434
786	0.3693809911
787	0.3690605967
788	0.3687437359
789	0.368598416
790	0.368165749
791	0.3679299606
792	0.3676749782
793	0.3674718355
794	0.3672940706
795	0.3668579102
796	0.3666821932
797	0.3664405421
798	0.3662060386
799	0.3660180343
800	0.3657973842
801	0.3654022618
802	0.3650857223
803	0.3648817765
804	0.3644704317
805	0.3641311244
806	0.3638544986
807	0.3636343705
808	0.3631917853
809	0.3629943848
810	0.3627139443
811	0.3624580383
812	0.3622440539
813	0.3618182935
814	0.361699556
815	0.3612857216
816	0.3609301115
817	0.3605806853
818	0.3603586297
819	0.3602614553
820	0.3599428277
821	0.3596201846
822	0.3592326917
823	0.3591244346
824	0.3588817396
825	0.3585939909
826	0.3582727131
827	0.3581542166
828	0.35789297
829	0.3577067325
830	0.3571476183
831	0.3568100779
832	0.3565462614
833	0.3564608925
834	0.3561459993
835	0.3558301424
836	0.3555101897
837	0.3551104897
838	0.3549676192
839	0.3546485499
840	0.3544124001
841	0.354062251
842	0.3537494459
843	0.3534066853
844	0.3532079596
845	0.3529537
846	0.3526294909
847	0.352376717
848	0.3521725303
849	0.3517098276
850	0.3514689797
851	0.3512476068
852	0.3509706598
853	0.3507123044
854	0.3504964728
855	0.3500823975
856	0.3499331023
857	0.3496396516
858	0.3495379799
859	0.3494345012
860	0.3491275587
861	0.3490058899
862	0.3487975271
863	0.3485431872
864	0.3482066104
865	0.3479727896
866	0.3475907175
867	0.3473055789
868	0.3469885575
869	0.3467015317
870	0.3462456954
871	0.346092184
872	0.3457688583
873	0.3455347563
874	0.3451703925
875	0.3450012609
876	0.3447520607
877	0.3444171705
878	0.3441006711
879	0.3439078883
880	0.3436302988
881	0.3431785985
882	0.342851699
883	0.3425810964
884	0.3424144946
885	0.3421354997
886	0.3418265092
887	0.3414481715
888	0.3413256193
889	0.3411380166
890	0.340917246
891	0.3406956723
892	0.3403360467
893	0.3401287681
894	0.3398155614
895	0.3396461888
896	0.3394729213
897	0.3391591122
898	0.3389268976
899	0.3387378492
900	0.3385234632
901	0.3382829767
902	0.3379926581
903	0.3376959148
904	0.337304567
905	0.3369985079
906	0.3366778324
907	0.3362780922
908	0.3360012858
909	0.3357717012
910	0.3356607939
911	0.3352363988
912	0.3349370053
913	0.3346584922
914	0.3342883261
915	0.3339978268
916	0.3338470057
917	0.333607764
918	0.3333707709
919	0.3330043993
920	0.3325594852
921	0.332319882
922	0.332100035
923	0.3320017363
924	0.3316316303
925	0.3313384407
926	0.3310236881
927	0.3308966586
928	0.3306616131
929	0.3302443454
930	0.3301234597
931	0.3298460308
932	0.3296053836
933	0.3293371903
934	0.3291622764
935	0.3289370888
936	0.3287793611
937	0.328567786
938	0.3282686334
939	0.3280644869
940	0.3278987282
941	0.3276223032
942	0.3274053473
943	0.3272278434
944	0.326995428
945	0.3266863371
946	0.3264859651
947	0.3262100621
948	0.3259570875
949	0.325518839
950	0.3252806413
951	0.3249175624
952	0.3244749772
953	0.3240020752
954	0.3237904398
955	0.3235343933
956	0.3231628016
957	0.3230316363
958	0.3229174564
959	0.3225546787
960	0.3223991595
961	0.3220503958
962	0.3216622403
963	0.3214718869
964	0.3211770309
965	0.3209182739
966	0.3207025428
967	0.3203907214
968	0.3199970446
969	0.3196907043
970	0.3194033573
971	0.319232258
972	0.3190634477
973	0.3189609327
974	0.3187936482
975	0.3185599076
976	0.3181871916
977	0.3180092661
978	0.3177829542
979	0.3174730401
980	0.3170030493
981	0.3168016936
982	0.3164280942
983	0.3161089044
984	0.3159838626
985	0.3157825872
986	0.3155376635
987	0.3151213395
988	0.3150120384
989	0.3147973713
990	0.3144572409
991	0.3142493198
992	0.3139940161
993	0.3138430947
994	0.3134800961
995	0.3133898685
996	0.3131422143
997	0.3128148932
998	0.3123941522
999	0.3119472704
