iter	Logloss
135	0.3750181614
136	0.3741557428
137	0.37357192
138	0.3726257243
139	0.3717413038
140	0.3708777052
141	0.3703417233
142	0.3696228791
143	0.3689905243
144	0.3683604398
145	0.3674199129
146	0.3666486457
147	0.3661739932
148	0.3653683561
149	0.3646382412
150	0.3637729477
151	0.3629519255
152	0.3622094566
153	0.3611953463
154	0.3603862123
155	0.3595915943
156	0.3584054725
157	0.3575401365
158	0.3565898137
159	0.3560746263
160	0.3551916404
161	0.3543729308
162	0.3536657062
163	0.3530333165
164	0.3522647993
165	0.351315188
166	0.3504965034
167	0.3499792439
168	0.3491021881
169	0.3483136343
170	0.3477242565
171	0.3472303208
172	0.3463345488
173	0.3459072591
174	0.3453451762
175	0.344412694
176	0.3436562163
177	0.3430252473
178	0.3424723034
179	0.3416786332
180	0.3409224666
181	0.3402305357
182	0.339753878
183	0.3392533852
184	0.3389047539
185	0.3382900818
186	0.3377436352
187	0.3370136599
188	0.3363132436
189	0.3356461446
190	0.3352403049
191	0.3342798811
192	0.3336393444
193	0.3333787677
194	0.3324703728
195	0.3317702028
196	0.3313270533
197	0.3307387879
198	0.329944968
199	0.3292956801
200	0.3286187086
201	0.3281218066
202	0.3276918684
203	0.3271137679
204	0.3264959975
205	0.3257839325
206	0.3251315844
207	0.3245902632
208	0.323964586
209	0.3234886395
210	0.3231306657
211	0.3226329499
212	0.3219007062
213	0.3213200083
214	0.3208402437
215	0.3203805936
216	0.3198904608
217	0.3193294716
218	0.3188402227
219	0.3182036004
220	0.317704469
221	0.3174099346
222	0.3167444237
223	0.3163970725
224	0.3159911739
225	0.3155098815
226	0.315238769
227	0.3146433654
228	0.3140143478
229	0.3135476016
230	0.3129857716
231	0.3125059949
232	0.3119904754
233	0.3116782541
234	0.3114661317
235	0.3107332253
236	0.3101414806
237	0.3095335476
238	0.3089818142
239	0.3084770707
240	0.3080369693
241	0.3076923973
242	0.3070622488
243	0.3068264266
244	0.3064486118
245	0.3059111576
246	0.3056243743
247	0.3053760717
248	0.3047691792
249	0.3044517479
250	0.3040826026
251	0.3036631424
252	0.3033176767
253	0.303029966
254	0.3027295834
255	0.3023055744
256	0.3019606094
257	0.3015733404
258	0.3011444982
259	0.3006428856
260	0.3003270921
261	0.3000169226
262	0.2996392915
263	0.2992571325
264	0.2987202112
265	0.2982232631
266	0.2976526929
267	0.2969928422
268	0.2965765437
269	0.2961699019
270	0.2958015733
271	0.2952718843
272	0.2948605797
273	0.2944133018
274	0.2940658787
275	0.2938306906
276	0.2933606487
277	0.2930487827
278	0.2929833835
279	0.2925185504
280	0.2922100558
281	0.2916473877
282	0.2914517654
283	0.2911358556
284	0.290745245
285	0.2904151855
286	0.2901260641
287	0.2897405957
288	0.2893466973
289	0.2888824192
290	0.2885763194
291	0.2882901293
292	0.2880636611
293	0.2876147267
294	0.2872891328
295	0.2869601699
296	0.2867669997
297	0.2862245811
298	0.285786339
299	0.2853427481
300	0.2848335837
301	0.2844088398
302	0.2841019697
303	0.2836925359
304	0.2833357928
305	0.2830117081
306	0.2827870276
307	0.2825751912
308	0.2822870014
309	0.2818923701
310	0.2816009024
311	0.2812170884
312	0.2810667782
313	0.2805472078
314	0.280144159
315	0.2799035954
316	0.2795243225
317	0.2792476553
318	0.2789309362
319	0.2784632501
320	0.2779736242
321	0.2776254299
322	0.2772996891
323	0.276946345
324	0.2765269697
325	0.2761542435
326	0.2758263124
327	0.2755352952
328	0.2752928387
329	0.2749414512
330	0.2746800371
331	0.2742315526
332	0.2740146932
333	0.2737176103
334	0.2733178007
335	0.2731019083
336	0.2729844945
337	0.2726610707
338	0.2722704374
339	0.2718148382
340	0.271420593
341	0.2710048463
342	0.2706638503
343	0.2702996535
344	0.2698495433
345	0.2694864143
346	0.2692317856
347	0.2689526582
348	0.2687456296
349	0.2683668559
350	0.2676777683
351	0.2672303506
352	0.2669890471
353	0.2667409422
354	0.2663606896
355	0.2661716163
356	0.2658750017
357	0.2654830713
358	0.2652515734
359	0.2649641212
360	0.2647336574
361	0.2645071715
362	0.2642407407
363	0.2640174253
364	0.2637941515
365	0.2634400993
366	0.262969456
367	0.2628277609
368	0.2624473946
369	0.2622095759
370	0.261794996
371	0.2614175395
372	0.2611278553
373	0.260853156
374	0.2605031343
375	0.2603784963
376	0.2600019175
377	0.2597495625
378	0.2595217944
379	0.2590879599
380	0.2587224639
381	0.2584152843
382	0.2582707841
383	0.258096894
384	0.2576271546
385	0.2573727982
386	0.257016675
387	0.2567552627
388	0.2564799692
389	0.2561801326
390	0.2558962387
391	0.2555988947
392	0.2552143815
393	0.2550449178
394	0.2548411325
395	0.254455728
396	0.2541602783
397	0.2538453229
398	0.253607042
399	0.2533072881
400	0.253001182
401	0.2528169125
402	0.2527568754
403	0.2525376055
404	0.2522453898
405	0.2518033485
406	0.2515047026
407	0.2511185049
408	0.2507109153
409	0.2504803573
410	0.2503289407
411	0.2500581306
412	0.2499031383
413	0.2495892357
414	0.249344892
415	0.2491826804
416	0.2490975326
417	0.2486777945
418	0.2481704723
419	0.2479910441
420	0.2477544725
421	0.2474678079
422	0.2472376546
423	0.2468988278
424	0.2467662351
425	0.2465283507
426	0.2463203887
427	0.2460492874
428	0.2458752829
429	0.2455164642
430	0.2454389198
431	0.2450991951
432	0.2449432927
433	0.2449156535
434	0.2447438926
435	0.2443839602
436	0.2441829854
437	0.2437364725
438	0.2434650872
439	0.2432019617
440	0.2428715404
441	0.2425811282
442	0.2422078976
443	0.241979607
444	0.2417021532
445	0.2413972626
446	0.2411649863
447	0.2407861056
448	0.2405820659
449	0.2403441213
450	0.2401017665
451	0.2399260081
452	0.2396112196
453	0.2394040684
454	0.2390577987
455	0.2387873886
456	0.2384240701
457	0.2381638985
458	0.2379015921
459	0.2377426399
460	0.2374437256
461	0.2371145183
462	0.2369164399
463	0.2366160216
464	0.2364374646
465	0.2362972248
466	0.2360827649
467	0.2357183227
468	0.2355094495
469	0.2352682771
470	0.23509544
471	0.2347809611
472	0.2343898906
473	0.2341738954
474	0.233601889
475	0.233396091
476	0.2330533924
477	0.2327890854
478	0.2327087037
479	0.2325552984
480	0.2323448227
481	0.2321586347
482	0.2318612456
483	0.2316760084
484	0.2314032939
485	0.2312707332
486	0.2310113868
487	0.2308913114
488	0.2307316439
489	0.2305319636
490	0.230378961
491	0.2301920985
492	0.2298444421
493	0.2297418852
494	0.2294618731
495	0.2292554227
496	0.229134464
497	0.2288201022
498	0.2286056334
499	0.2284240893
500	0.2282434346
501	0.2280712779
502	0.227784187
503	0.2275735697
504	0.2274256602
505	0.2271627844
506	0.2268509584
507	0.226530015
508	0.2261909704
509	0.2261426925
510	0.225865044
511	0.2257371314
512	0.2256134291
513	0.2251712673
514	0.2249467092
515	0.2247592834
516	0.2245685403
517	0.2243248456
518	0.2239373705
519	0.2237052722
520	0.2234356976
521	0.2232574909
522	0.223103018
523	0.2229160758
524	0.2226723536
525	0.2224305179
526	0.222087115
527	0.2218114083
528	0.2216630222
529	0.2213911683
530	0.2211557665
531	0.2209029154
532	0.2207454238
533	0.220405334
534	0.2202661957
535	0.2201208494
536	0.2199825518
537	0.219785923
538	0.2196165806
539	0.2195049346
540	0.2193084985
541	0.2188911076
542	0.2185526425
543	0.2183382548
544	0.2180266048
545	0.217826903
546	0.2174970578
547	0.2173808265
548	0.2170506031
549	0.2168830244
550	0.2167653982
551	0.2165703097
552	0.2163146389
553	0.2161142439
554	0.2158354618
555	0.2154846248
556	0.2150380949
557	0.2147418681
558	0.2144222545
559	0.2141840029
560	0.2139026289
561	0.2136825405
562	0.2135135044
563	0.2132255936
564	0.2130145683
565	0.2127923216
566	0.21272067
567	0.2125313005
568	0.212297182
569	0.2121318298
570	0.2118240648
571	0.2116817829
572	0.2114409193
573	0.2113193512
574	0.2110852723
575	0.2109905401
576	0.2109413255
577	0.2107068577
578	0.2104495408
579	0.2102841077
580	0.2100385185
581	0.2097226158
582	0.2096364982
583	0.209452666
584	0.2092383731
585	0.2090247582
586	0.2087113049
587	0.2084763823
588	0.2083732798
589	0.2081609245
590	0.2079352065
591	0.2076203224
592	0.2072803757
593	0.2071700059
594	0.2069638782
595	0.2067337746
596	0.2066155679
597	0.2065410806
598	0.2064582358
599	0.2062043559
600	0.2060447509
601	0.2058549867
602	0.2056627192
603	0.2054612732
604	0.2051745334
605	0.2048554272
606	0.2045864773
607	0.2043557142
608	0.2040729117
609	0.2039487329
610	0.2038005901
611	0.2036447861
612	0.2035060724
613	0.2031807519
614	0.2030118455
615	0.2027445656
616	0.2026217723
617	0.2023108755
618	0.2020171639
619	0.2016797446
620	0.2013107632
621	0.2010546993
622	0.2008274331
623	0.2005217049
624	0.2002929992
625	0.2002087446
626	0.1998569247
627	0.1995652209
628	0.1993574951
629	0.1991980775
630	0.1990104222
631	0.1988492601
632	0.1986714087
633	0.1984519134
634	0.1982680197
635	0.197999896
636	0.1978429871
637	0.197685149
638	0.1974668997
639	0.1972706582
640	0.1971306487
641	0.197038741
642	0.197017495
643	0.1969198887
644	0.1966816711
645	0.1964828933
646	0.1962339868
647	0.1960222609
648	0.1958202164
649	0.1954826217
650	0.1952092093
651	0.1949755364
652	0.1948088434
653	0.1946352697
654	0.1944260687
655	0.1942191404
656	0.1941376026
657	0.1939779109
658	0.1937984792
659	0.1936933928
660	0.1935127336
661	0.193261217
662	0.193166264
663	0.1930168112
664	0.1928163523
665	0.19251675
666	0.1922615503
667	0.1920994958
668	0.1919853006
669	0.1918394793
670	0.191711532
671	0.191517344
672	0.1913789815
673	0.1911612649
674	0.1909166625
675	0.1906815527
676	0.1904616393
677	0.1900984059
678	0.1898371165
679	0.1896310083
680	0.189483317
681	0.1893250141
682	0.1890933467
683	0.1888454501
684	0.1887869508
685	0.1886121539
686	0.1883671497
687	0.1881912336
688	0.1881066764
689	0.1877934285
690	0.1876321784
691	0.1873807019
692	0.1871475592
693	0.1869454748
694	0.1868189717
695	0.1867548832
696	0.1865640321
697	0.1863857504
698	0.1863185291
699	0.1860751451
700	0.1859257485
701	0.1858068594
702	0.1856709725
703	0.1854387485
704	0.1852477839
705	0.1851186014
706	0.1848900672
707	0.1845283846
708	0.1842444798
709	0.1840059687
710	0.1837766608
711	0.1835706575
712	0.1834189835
713	0.1833259839
714	0.183144936
715	0.1830355547
716	0.1829006685
717	0.18269644
718	0.1826416772
719	0.1824072549
720	0.1821934836
721	0.1820675659
722	0.1818352681
723	0.1817315286
724	0.1814729229
725	0.1813850099
726	0.1813022837
727	0.1811677318
728	0.1809460212
729	0.1806993702
730	0.1804272204
731	0.1801721215
732	0.1800145488
733	0.1798275292
734	0.1797922963
735	0.1795070251
736	0.1794161489
737	0.1792602626
738	0.1791359684
739	0.1789719528
740	0.1788894342
741	0.1786489881
742	0.1785218976
743	0.1783837785
744	0.1782571344
745	0.1781065638
746	0.1779723481
747	0.1777931034
748	0.1776337363
749	0.177580753
750	0.1774020065
751	0.1771358579
752	0.1769670348
753	0.1767184808
754	0.1765876351
755	0.1763928898
756	0.1761287681
757	0.1760097141
758	0.1757902518
759	0.1755374052
760	0.1754316172
761	0.1752730635
762	0.1750202533
763	0.1748548636
764	0.1745746279
765	0.1742486032
766	0.1741153867
767	0.1739345695
768	0.1737554511
769	0.1735354398
770	0.173276584
771	0.1730486799
772	0.1728676771
773	0.172678097
774	0.1724666975
775	0.1722558176
776	0.1721246149
777	0.1719227919
778	0.1718137685
779	0.171583959
780	0.1714890734
781	0.1713199515
782	0.1710233879
783	0.1707171526
784	0.1704583809
785	0.1701771532
786	0.1698197297
787	0.1697709116
788	0.1695399264
789	0.1693750012
790	0.1692753937
791	0.1689963658
792	0.1688331796
793	0.1686640704
794	0.1686084207
795	0.1684824722
796	0.1683802478
797	0.1681475733
798	0.16798012
799	0.1677969788
800	0.1674898609
801	0.167402403
802	0.1672848537
803	0.1671446832
804	0.1669567489
805	0.1666959594
806	0.1666229172
807	0.1665524391
808	0.1663456334
809	0.1661825123
810	0.1660369047
811	0.1658552311
812	0.1655960183
813	0.1655526442
814	0.165375607
815	0.1651243309
816	0.1649845865
817	0.1648093806
818	0.1646644047
819	0.1645444371
820	0.1644095406
821	0.1641761886
822	0.1639367369
823	0.1638698788
824	0.1635767041
825	0.1633024827
826	0.163241896
827	0.163120018
828	0.1629680555
829	0.1626036164
830	0.1625362478
831	0.1624975482
832	0.1623633763
833	0.1622221123
834	0.1621180315
835	0.1619297363
836	0.1618225
837	0.1616652453
838	0.1615180134
839	0.1614437958
840	0.1612846153
841	0.1611742649
842	0.1609954884
843	0.1608072376
844	0.1607394128
845	0.1605941324
846	0.1605389586
847	0.160343269
848	0.1601696148
849	0.1600340915
850	0.1599090897
851	0.1597440734
852	0.1595998191
853	0.1593488755
854	0.1590923194
855	0.1588568975
856	0.1585070316
857	0.1583212367
858	0.1581880449
859	0.1581220487
860	0.1579984457
861	0.1578739674
862	0.1578263091
863	0.1576910617
864	0.157541995
865	0.1574540081
866	0.1574024566
867	0.1572063266
868	0.1571223913
869	0.1566944867
870	0.1564939386
871	0.1563034335
872	0.1561839537
873	0.1560293323
874	0.1558587745
875	0.1556704061
876	0.1554694306
877	0.1553425275
878	0.1551640438
879	0.1550087682
880	0.1549499399
881	0.1548461256
882	0.1546520449
883	0.1544858635
884	0.1543625403
885	0.1541482961
886	0.1539482356
887	0.1538450965
888	0.1537290164
889	0.1536633411
890	0.1533943989
891	0.153239693
892	0.1530784649
893	0.1528437689
894	0.1526695957
895	0.1524942683
896	0.1522696716
897	0.1520875298
898	0.1519347927
899	0.1519297148
900	0.1517736995
901	0.1516907322
902	0.1515724959
903	0.1514257326
904	0.1513373338
905	0.151298934
906	0.1511562238
907	0.1511151791
908	0.1510383235
909	0.150867772
910	0.1508329369
911	0.1506664279
912	0.1504723879
913	0.1502819873
914	0.1502604391
915	0.1501826348
916	0.1500259544
917	0.149813648
918	0.1496929822
919	0.1496142376
920	0.1494837475
921	0.1494248281
922	0.1492639753
923	0.1491571484
924	0.1489511822
925	0.1487709524
926	0.1485767221
927	0.1484328328
928	0.1482770022
929	0.1481517971
930	0.1478881726
931	0.1477519307
932	0.1476165494
933	0.1473634033
934	0.1471881776
935	0.1471252906
936	0.147029852
937	0.1467970466
938	0.1465661526
939	0.1464343315
940	0.1463152711
941	0.1461533198
942	0.1459821663
943	0.1458865988
944	0.1457438088
945	0.145666641
946	0.1455528673
947	0.1455052801
948	0.1453752855
949	0.1453672003
950	0.1451880955
951	0.1450509922
952	0.1448590164
953	0.1448089709
954	0.1446521847
955	0.1444073548
956	0.1442946847
957	0.1441870187
958	0.1440041963
959	0.1438943622
960	0.1438547082
961	0.1437061975
962	0.1435163619
963	0.1434152307
964	0.1432351215
965	0.143103087
966	0.1429048376
967	0.1426717611
968	0.1425346316
969	0.1424099678
970	0.1423347016
971	0.142160799
972	0.1421172191
973	0.1420100206
974	0.1419936509
975	0.1418901478
976	0.1417514507
977	0.141553835
978	0.1414731948
979	0.1414246459
980	0.1412292175
981	0.1410677036
982	0.1409197752
983	0.1407585241
984	0.1406820295
985	0.1405668606
986	0.140560265
987	0.1404376284
988	0.1403581321
989	0.140245089
990	0.1401488601
991	0.1400314195
992	0.1398844275
993	0.1398198865
994	0.1396684526
995	0.1395953346
996	0.1394429207
997	0.1392335608
998	0.1390273274
999	0.1389372566
