iter	Logloss
117	0.5500803443
118	0.549308657
119	0.5487370117
120	0.547841816
121	0.5471116311
122	0.5467014013
123	0.5459908291
124	0.5453184437
125	0.5444235277
126	0.5438248799
127	0.5433043235
128	0.5430066973
129	0.5423532456
130	0.5418969599
131	0.5410879245
132	0.540448014
133	0.5397564154
134	0.5391161055
135	0.5384349324
136	0.5375891081
137	0.5369984891
138	0.5364869203
139	0.5357615686
140	0.5351644386
141	0.5343804884
142	0.533543372
143	0.5331204399
144	0.5325781937
145	0.5319145962
146	0.5312039041
147	0.5304456381
148	0.5295078218
149	0.5290284881
150	0.5282902743
151	0.5277107598
152	0.5270476416
153	0.5265331967
154	0.5260616123
155	0.5251483618
156	0.5244214123
157	0.5238739333
158	0.5234059838
159	0.5227172212
160	0.5219043113
161	0.5212532563
162	0.5205381703
163	0.5199726364
164	0.5198071465
165	0.5192389363
166	0.5185006426
167	0.5180311752
168	0.5173504415
169	0.516987506
170	0.5164603987
171	0.516120631
172	0.5156288347
173	0.5152106959
174	0.5146491565
175	0.5141707016
176	0.5136542195
177	0.5131052227
178	0.5126518529
179	0.5123447997
180	0.5119421594
181	0.511456155
182	0.5106728439
183	0.5102882585
184	0.5099674644
185	0.5093641431
186	0.5087523136
187	0.5084095101
188	0.5077587747
189	0.5072554344
190	0.5067885634
191	0.5061075101
192	0.505429932
193	0.5046708272
194	0.5041770735
195	0.5036885526
196	0.5031081594
197	0.5026327003
198	0.5018326125
199	0.5013130547
200	0.5009521165
201	0.5002659104
202	0.4997694006
203	0.4995701176
204	0.4992171682
205	0.4987083555
206	0.498368428
207	0.4977728559
208	0.4973709346
209	0.4967643378
210	0.4962341548
211	0.4958846007
212	0.495218287
213	0.4948146481
214	0.4944805525
215	0.4941231293
216	0.4938580578
217	0.4932590505
218	0.4927827526
219	0.4920848028
220	0.4915511446
221	0.491119904
222	0.4907577275
223	0.4905231735
224	0.4902293021
225	0.489932954
226	0.4894102007
227	0.4890077201
228	0.4886520146
229	0.4882941521
230	0.4879183545
231	0.4875555787
232	0.487398557
233	0.4871199044
234	0.4865489381
235	0.4859738974
236	0.4856235045
237	0.485218148
238	0.4846136682
239	0.4841442008
240	0.4835550198
241	0.4831123152
242	0.4828306667
243	0.4822052561
244	0.4817542431
245	0.4813743711
246	0.481042073
247	0.4806393129
248	0.4802826088
249	0.4797531048
250	0.479347229
251	0.4788864695
252	0.4784763196
253	0.4782145236
254	0.4779437
255	0.4776602141
256	0.4772090013
257	0.4768943187
258	0.4763572253
259	0.4759754361
260	0.4757056111
261	0.4753682002
262	0.4749658794
263	0.4743968704
264	0.4740745185
265	0.4737749349
266	0.473162666
267	0.4725343395
268	0.4723607408
269	0.4717904935
270	0.4716315145
271	0.4714358664
272	0.4709413938
273	0.4704646165
274	0.4703005246
275	0.4699118649
276	0.4695913505
277	0.469214754
278	0.4688566517
279	0.4687016672
280	0.4682506142
281	0.4678023972
282	0.4675911309
283	0.467265903
284	0.4666122516
285	0.4662403286
286	0.4657615941
287	0.4654199091
288	0.4650302108
289	0.4642233724
290	0.4637883371
291	0.4631622075
292	0.4625836917
293	0.4623843687
294	0.4617830846
295	0.4614301751
296	0.4609966178
297	0.4605283088
298	0.4600905174
299	0.4594817636
300	0.4590507627
301	0.4585588066
302	0.4581134656
303	0.4578126039
304	0.4571726534
305	0.4567748864
306	0.4563955736
307	0.4558029974
308	0.4556214897
309	0.4553379239
310	0.4551728333
311	0.4549858533
312	0.4547405942
313	0.4541684295
314	0.4536994415
315	0.4534355283
316	0.4531951425
317	0.4528802602
318	0.4525610639
319	0.4523918591
320	0.4520689879
321	0.4516375477
322	0.4514432178
323	0.4510851955
324	0.4508938215
325	0.4504716484
326	0.4501787355
327	0.4499184174
328	0.4495303169
329	0.4491832793
330	0.4489423742
331	0.4487684959
332	0.4486491418
333	0.4485333827
334	0.4483131688
335	0.4480627569
336	0.4477092483
337	0.4475259831
338	0.4471400795
339	0.4468773647
340	0.4465651188
341	0.4462734842
342	0.4460682494
343	0.4456482732
344	0.4454439972
345	0.4449341859
346	0.4445145692
347	0.4441788758
348	0.4439688877
349	0.4436699033
350	0.443473057
351	0.4433129995
352	0.4430297532
353	0.4425516977
354	0.4423848097
355	0.4419075531
356	0.4416972055
357	0.4412157947
358	0.4409577534
359	0.4406075203
360	0.4404189824
361	0.4399395688
362	0.439527941
363	0.4390215649
364	0.4385495411
365	0.4383465832
366	0.4379173399
367	0.4376472753
368	0.437276271
369	0.4370847372
370	0.4367346239
371	0.4365086181
372	0.4363380951
373	0.4360088728
374	0.4356873198
375	0.4355565815
376	0.4352714179
377	0.4349925655
378	0.4346693349
379	0.4344172453
380	0.4341643968
381	0.4338994451
382	0.4337278835
383	0.433503795
384	0.4331780079
385	0.4329590323
386	0.4327013106
387	0.4324095561
388	0.4322137483
389	0.4316230494
390	0.4312928285
391	0.4308294326
392	0.4305879683
393	0.4304948178
394	0.4301186607
395	0.4297718627
396	0.4291545608
397	0.4287986955
398	0.4284613644
399	0.4281532328
400	0.4277342951
401	0.4273560209
402	0.427195524
403	0.4268104593
404	0.4265362006
405	0.4262728866
406	0.4258585026
407	0.4254023367
408	0.4252123608
409	0.4248888905
410	0.4246507415
411	0.4243699318
412	0.4239855462
413	0.4237723226
414	0.4236367111
415	0.4233437583
416	0.4229396001
417	0.4226672986
418	0.4223405528
419	0.4218106495
420	0.4214475142
421	0.4211289571
422	0.4207543178
423	0.420516808
424	0.4202936782
425	0.4198827294
426	0.4195156397
427	0.4190762505
428	0.4188364239
429	0.4184625835
430	0.4182899036
431	0.4179552088
432	0.417672362
433	0.4174980443
434	0.4174223495
435	0.4172092857
436	0.4168448723
437	0.4166854539
438	0.4164563723
439	0.4163344218
440	0.4159570664
441	0.4158469395
442	0.4154134221
443	0.4152355893
444	0.4147423949
445	0.4145232595
446	0.4141329621
447	0.4137434635
448	0.4135425028
449	0.4132431989
450	0.4129238029
451	0.4127479274
452	0.4122723085
453	0.4122140695
454	0.4120770999
455	0.4117650936
456	0.4116401073
457	0.4113408833
458	0.4112210898
459	0.4109690402
460	0.4107101201
461	0.4105547361
462	0.4103234576
463	0.4100601436
464	0.4098477588
465	0.4097129462
466	0.4094515895
467	0.4090189509
468	0.4087198467
469	0.4084990337
470	0.4082449868
471	0.4078766988
472	0.4075960489
473	0.4074100674
474	0.407240623
475	0.4071131601
476	0.4067110791
477	0.4062545537
478	0.405961521
479	0.4056733616
480	0.4054519094
481	0.4053401048
482	0.4051148579
483	0.4050108425
484	0.4045635443
485	0.4042138704
486	0.4038943945
487	0.4037596618
488	0.4036182184
489	0.4033862608
490	0.4029310137
491	0.4027090822
492	0.4024843545
493	0.4022173657
494	0.4020537531
495	0.401899887
496	0.4017120681
497	0.4014581411
498	0.4013338738
499	0.4010624911
500	0.4006652033
501	0.4004214621
502	0.4000461838
503	0.3998111905
504	0.3991919712
505	0.3991306165
506	0.398884239
507	0.3986629466
508	0.3982273122
509	0.3980620619
510	0.3977673516
511	0.3974828271
512	0.3973873997
513	0.3973070714
514	0.3969909508
515	0.3969269198
516	0.3967230832
517	0.3966136353
518	0.3964509415
519	0.3961235965
520	0.3958804944
521	0.3957569462
522	0.3954423036
523	0.3953100075
524	0.3949681227
525	0.3948953439
526	0.3946891505
527	0.3944345045
528	0.3943208225
529	0.3941527362
530	0.3936505542
531	0.3934726016
532	0.3928684814
533	0.3927032311
534	0.3925047869
535	0.3921080984
536	0.391687563
537	0.3912646708
538	0.3911138405
539	0.3907874941
540	0.3906040691
541	0.3902764445
542	0.3901749456
543	0.3898445249
544	0.3895590018
545	0.3892863408
546	0.3890318546
547	0.3888645671
548	0.3885982573
549	0.3882779027
550	0.3879564295
551	0.3876213353
552	0.3873739193
553	0.3869525051
554	0.3869453949
555	0.3868294361
556	0.386573432
557	0.386384255
558	0.3860676151
559	0.3859531343
560	0.3857278874
561	0.3855027603
562	0.3854865429
563	0.3853712631
564	0.3850735969
565	0.3847895917
566	0.3843257565
567	0.3839644187
568	0.3837922581
569	0.3835306218
570	0.3831992424
571	0.3827527431
572	0.3823514609
573	0.3821508997
574	0.3818486398
575	0.3815831289
576	0.3811837641
577	0.380926242
578	0.3807872353
579	0.3804992756
580	0.3803013507
581	0.3801129326
582	0.380015508
583	0.3796859661
584	0.3795281056
585	0.3792676676
586	0.3789992407
587	0.3787869758
588	0.3785464302
589	0.3782190053
590	0.3778259517
591	0.3777184611
592	0.3775756996
593	0.3773371911
594	0.3772663296
595	0.3770497906
596	0.3765749707
597	0.3763989753
598	0.376152478
599	0.3757319825
600	0.3754430641
601	0.3751643316
602	0.3748865577
603	0.3747934471
604	0.3742787626
605	0.3740848322
606	0.3738631803
607	0.3735595224
608	0.3731623944
609	0.3730628128
610	0.3728378056
611	0.3725768484
612	0.37233826
613	0.3721092184
614	0.3719997706
615	0.3718795776
616	0.3716538514
617	0.3714077935
618	0.3708593558
619	0.370531931
620	0.3704162518
621	0.3701882088
622	0.3698116922
623	0.3695519732
624	0.3692835463
625	0.3692352934
626	0.3690071306
627	0.3687750532
628	0.3684013726
629	0.3682165495
630	0.367874545
631	0.3674809721
632	0.3673840268
633	0.3671696448
634	0.366924186
635	0.366762331
636	0.366473173
637	0.3663217834
638	0.3662097392
639	0.3661060433
640	0.3657288077
641	0.3655862858
642	0.3653952713
643	0.3652461187
644	0.3651098281
645	0.364920012
646	0.3645980196
647	0.3644360048
648	0.3642781043
649	0.3640944396
650	0.3637612228
651	0.3636600834
652	0.3632945116
653	0.3631046954
654	0.3629064909
655	0.3626249623
656	0.3623993559
657	0.3621553751
658	0.3617105534
659	0.3615543705
660	0.3612408863
661	0.3610079301
662	0.3608207103
663	0.360426019
664	0.3601491239
665	0.3598722288
666	0.3596051201
667	0.35920955
668	0.3589327348
669	0.358786578
670	0.3580684163
671	0.357822598
672	0.3574632175
673	0.3572142037
674	0.3569160981
675	0.3567047918
676	0.3564147949
677	0.356185234
678	0.3560499421
679	0.3556921195
680	0.3555020237
681	0.3553832289
682	0.3553179996
683	0.3551179576
684	0.3549898956
685	0.3548490514
686	0.35479972
687	0.3545379639
688	0.354360171
689	0.3541174284
690	0.3538851913
691	0.3536708492
692	0.3534379729
693	0.3531576027
694	0.3529030365
695	0.3526590956
696	0.3523883919
697	0.352058131
698	0.351876863
699	0.3517202807
700	0.3515000268
701	0.3512931944
702	0.3509450783
703	0.350757539
704	0.3506003175
705	0.3503267378
706	0.3500579914
707	0.3498547539
708	0.3496464035
709	0.3493817314
710	0.3492095708
711	0.3488328544
712	0.3484452333
713	0.3481629856
714	0.3480052848
715	0.3478733882
716	0.3476241746
717	0.347230402
718	0.3470872809
719	0.3468287603
720	0.3467158372
721	0.346614618
722	0.346496582
723	0.3462630666
724	0.3461282141
725	0.345729728
726	0.3454575863
727	0.3451446214
728	0.3449814082
729	0.3447720992
730	0.3445400618
731	0.3442523018
732	0.3439378988
733	0.343711174
734	0.3435531536
735	0.3433425664
736	0.3431539885
737	0.3427611745
738	0.3424848786
739	0.3421769866
740	0.3419942806
741	0.3417079187
742	0.3415879654
743	0.3411418655
744	0.3407352308
745	0.3403212462
746	0.3400006519
747	0.3397132115
748	0.3394190604
749	0.3391168005
750	0.3388217307
751	0.3386433387
752	0.3383010145
753	0.3378390167
754	0.3376319446
755	0.3373171022
756	0.3371123469
757	0.336861176
758	0.3366515474
759	0.3363812032
760	0.3362276167
761	0.336083537
762	0.3358831755
763	0.3356845716
764	0.3354349186
765	0.3351694477
766	0.3347645305
767	0.3345672448
768	0.3343558986
769	0.3340885702
770	0.3339632643
771	0.3337306277
772	0.3335169448
773	0.3332681506
774	0.3330008821
775	0.3328845838
776	0.3326312759
777	0.3323970215
778	0.3322220248
779	0.3318627043
780	0.3314777594
781	0.3312175211
782	0.3310118071
783	0.3308462972
784	0.3305882758
785	0.3304743342
786	0.3303880941
787	0.3301902092
788	0.3299850943
789	0.3296355003
790	0.3294678533
791	0.3293600831
792	0.3290696469
793	0.3287174964
794	0.3286029356
795	0.3283839201
796	0.3280592913
797	0.3278537371
798	0.3275769618
799	0.3274931983
800	0.3272283264
801	0.3268949898
802	0.3266650295
803	0.3264204095
804	0.3260559561
805	0.3257611859
806	0.3254891441
807	0.3251701075
808	0.3249631153
809	0.3247675871
810	0.3244617123
811	0.3241390408
812	0.3239767065
813	0.3238282528
814	0.323453334
815	0.323187164
816	0.3229295621
817	0.3226280212
818	0.3222903706
819	0.3219703954
820	0.3218327268
821	0.321741933
822	0.3213410702
823	0.3211475592
824	0.320825387
825	0.3205835632
826	0.3202552196
827	0.3200394595
828	0.3196227388
829	0.3192330006
830	0.3190312011
831	0.3187583005
832	0.3183943264
833	0.3181825808
834	0.3179454304
835	0.3176894263
836	0.3173873861
837	0.3172681719
838	0.316996869
839	0.3166242669
840	0.3163471721
841	0.315988271
842	0.3157356222
843	0.3153663356
844	0.3151477794
845	0.3148783739
846	0.314699123
847	0.3146672673
848	0.3144613136
849	0.3141721156
850	0.314069658
851	0.3138955601
852	0.3136634827
853	0.3135261735
854	0.3134377365
855	0.3132389528
856	0.3130709663
857	0.3126513496
858	0.3125334136
859	0.3124102647
860	0.3121655849
861	0.3120556976
862	0.3118397378
863	0.3118241595
864	0.311615849
865	0.3112971121
866	0.3110860855
867	0.3108458194
868	0.3105506697
869	0.3103211088
870	0.3101673226
871	0.3099302122
872	0.3097115562
873	0.3094753445
874	0.309110232
875	0.3089876624
876	0.3088260671
877	0.3085284008
878	0.3083071484
879	0.3079612692
880	0.3076908251
881	0.3075686749
882	0.307234839
883	0.3070597424
884	0.3068748195
885	0.3064139801
886	0.306216914
887	0.3059223834
888	0.3057238194
889	0.3054984727
890	0.305282453
891	0.3049679102
892	0.3048308607
893	0.3045913137
894	0.304420591
895	0.3042341302
896	0.3040905099
897	0.303882519
898	0.3036147512
899	0.303389704
900	0.3031051796
901	0.3028867632
902	0.3026728006
903	0.3023147982
904	0.3022196905
905	0.3020544801
906	0.3017885498
907	0.3015908446
908	0.3012704899
909	0.3010467609
910	0.3009169813
911	0.300597785
912	0.3005458372
913	0.3005228492
914	0.3003887955
915	0.3001202888
916	0.3000242024
917	0.2997315092
918	0.2993778409
919	0.2993569099
920	0.2990615605
921	0.2988742609
922	0.2988607996
923	0.2985870202
924	0.2984305377
925	0.2983071292
926	0.2981702395
927	0.2979395602
928	0.2977941423
929	0.2977761274
930	0.2975228594
931	0.2972944369
932	0.2971565087
933	0.2968956313
934	0.2966659706
935	0.2964935103
936	0.2962229065
937	0.2959035104
938	0.2957325082
939	0.295463602
940	0.295359267
941	0.2951099735
942	0.2949205568
943	0.2946867618
944	0.2946603186
945	0.2946047958
946	0.2943796088
947	0.2941053301
948	0.2938615689
949	0.293521941
950	0.2934818368
951	0.2933830141
952	0.2932386348
953	0.2929257697
954	0.2926260863
955	0.2924075901
956	0.2922770715
957	0.2919598125
958	0.2917475076
959	0.2914500811
960	0.2911836914
961	0.2910232943
962	0.290779633
963	0.2903316158
964	0.2900972217
965	0.2899439947
966	0.2896602691
967	0.2893993118
968	0.2890258509
969	0.2887923156
970	0.2887666712
971	0.2885107869
972	0.2883003395
973	0.2881845205
974	0.2879574761
975	0.2877473282
976	0.2875242783
977	0.2871280291
978	0.2869651754
979	0.2868699079
980	0.2866450804
981	0.2864091883
982	0.2862282798
983	0.2859224649
984	0.2858198276
985	0.2856609085
986	0.2854904255
987	0.2851776602
988	0.2847280452
989	0.2845824876
990	0.2841664259
991	0.2839954236
992	0.2837988968
993	0.283770696
994	0.2834735491
995	0.2833460863
996	0.2830411502
997	0.2827704465
998	0.2824570421
999	0.2823435399
