iter	Logloss
440	0.1931216857
441	0.1929797451
442	0.1928335098
443	0.1927278904
444	0.1924996913
445	0.1921946873
446	0.191936614
447	0.1917830539
448	0.1916210423
449	0.19157219
450	0.1913553094
451	0.1911840349
452	0.1910145864
453	0.1907946626
454	0.1906480126
455	0.1903239505
456	0.1899974722
457	0.1898320522
458	0.189627232
459	0.1895042576
460	0.189349926
461	0.1891786863
462	0.1888748354
463	0.1887632146
464	0.1886513532
465	0.188407216
466	0.1882905708
467	0.1882027712
468	0.1881072365
469	0.187704359
470	0.1874306937
471	0.1871484585
472	0.1869946637
473	0.1868728964
474	0.1865425753
475	0.1863976035
476	0.1862060164
477	0.1859678059
478	0.1856263724
479	0.185509813
480	0.1853616244
481	0.1852242193
482	0.1850346718
483	0.1847734353
484	0.1846596597
485	0.1845023023
486	0.1843198415
487	0.1840910055
488	0.1839950841
489	0.1837735787
490	0.183658969
491	0.1832885448
492	0.1831229341
493	0.1829156741
494	0.1827135044
495	0.1825206612
496	0.1823739439
497	0.1822543899
498	0.1820499275
499	0.1817849015
500	0.1815918019
501	0.1814339925
502	0.1811809702
503	0.1810518324
504	0.1809403492
505	0.1807253639
506	0.1803966785
507	0.1802541961
508	0.1800953227
509	0.1798305626
510	0.1796837947
511	0.1794958835
512	0.179369871
513	0.1790761868
514	0.1788661519
515	0.1787144823
516	0.1785813326
517	0.1784140876
518	0.1782625788
519	0.1781792119
520	0.1779694677
521	0.1777407999
522	0.177637557
523	0.1775503155
524	0.1773890382
525	0.1771968797
526	0.1769811348
527	0.1768801394
528	0.1767669423
529	0.1766440486
530	0.1764050759
531	0.1762670921
532	0.1761580628
533	0.1759471011
534	0.175772055
535	0.1755612203
536	0.1755058221
537	0.1751827757
538	0.1750699434
539	0.1748732649
540	0.1747548927
541	0.174497417
542	0.1743626371
543	0.1741789855
544	0.1740554954
545	0.1738972
546	0.1737064774
547	0.1734235746
548	0.173231809
549	0.1731150105
550	0.1729380595
551	0.1725968421
552	0.172487407
553	0.1723751712
554	0.1721927166
555	0.172095378
556	0.1719288388
557	0.1716936136
558	0.1715079337
559	0.1711685475
560	0.1710248435
561	0.1708462171
562	0.1707073617
563	0.1705061447
564	0.1702701536
565	0.1700297028
566	0.1699376223
567	0.1698654904
568	0.1696731126
569	0.1694496527
570	0.1692272647
571	0.1690275702
572	0.1689588687
573	0.1688689688
574	0.1687141257
575	0.1685340511
576	0.1683133555
577	0.1679592843
578	0.1679109344
579	0.1677427061
580	0.1675848063
581	0.1672351983
582	0.1671180882
583	0.1669184679
584	0.1668710024
585	0.1667846957
586	0.1666421749
587	0.1665795392
588	0.1663688184
589	0.1662805253
590	0.1661944523
591	0.1660312133
592	0.1658833197
593	0.1656140984
594	0.1655310018
595	0.1653482887
596	0.1651794215
597	0.1649131576
598	0.1648419419
599	0.1647281671
600	0.164608969
601	0.1644944779
602	0.1641755129
603	0.1640465017
604	0.1639954807
605	0.1637307456
606	0.1634736413
607	0.1634253761
608	0.1632711629
609	0.1630374137
610	0.1628928977
611	0.1627438804
612	0.1625483492
613	0.1624581759
614	0.1622818189
615	0.1622161986
616	0.1621359289
617	0.161897872
618	0.1618163754
619	0.1617149672
620	0.1615157381
621	0.1613052693
622	0.1611467577
623	0.1610313138
624	0.1608192733
625	0.1606612034
626	0.1605306077
627	0.1603099609
628	0.1602657359
629	0.1600914027
630	0.1599390834
631	0.1598935415
632	0.1597860203
633	0.1596304716
634	0.1594289394
635	0.1592737146
636	0.1591262912
637	0.1589093791
638	0.158710719
639	0.1586356701
640	0.1584534808
641	0.1583187355
642	0.1581636759
643	0.1579750316
644	0.1576907622
645	0.1574732113
646	0.1574292208
647	0.1573203834
648	0.1571922197
649	0.1569210815
650	0.1567667089
651	0.156588161
652	0.1564301405
653	0.1563123374
654	0.1561261355
655	0.1559341512
656	0.1557616388
657	0.1555203435
658	0.155410471
659	0.1552888179
660	0.1551269114
661	0.1550194638
662	0.1547763834
663	0.1546975746
664	0.1544274442
665	0.1542702305
666	0.15413587
667	0.1540159661
668	0.1537787228
669	0.1535989791
670	0.1534076494
671	0.1533206008
672	0.1532249437
673	0.1531512555
674	0.1528607617
675	0.1528158392
676	0.1526328804
677	0.1525696704
678	0.1524479204
679	0.1523169857
680	0.1521273468
681	0.1519802292
682	0.1518890814
683	0.1517683103
684	0.1516910646
685	0.1515263189
686	0.1513649411
687	0.1511487655
688	0.1510313024
689	0.1508720374
690	0.1507042842
691	0.150583573
692	0.1504485331
693	0.1502939145
694	0.1502005007
695	0.1501527336
696	0.1500282719
697	0.1499381595
698	0.149866542
699	0.1497328928
700	0.1494678358
701	0.1493434346
702	0.1491910346
703	0.1489804513
704	0.1487639027
705	0.1485190226
706	0.1482950538
707	0.1481758906
708	0.1480795698
709	0.1478665819
710	0.1477995982
711	0.1475978108
712	0.1474718807
713	0.1474214562
714	0.147178343
715	0.147093245
716	0.1469294429
717	0.1467957103
718	0.1466856309
719	0.1466190364
720	0.1463925488
721	0.1462816733
722	0.146148339
723	0.1459917414
724	0.1458123307
725	0.1455844064
726	0.1454233284
727	0.1452529283
728	0.1451694772
729	0.1450879541
730	0.1449182538
731	0.1446792993
732	0.1445259511
733	0.1443589517
734	0.1442276716
735	0.1440142939
736	0.1439418688
737	0.1438226695
738	0.1436206558
739	0.1435067023
740	0.1433548056
741	0.1432476129
742	0.143005715
743	0.1428287807
744	0.1426481944
745	0.1425566187
746	0.1423556637
747	0.1421330305
748	0.1420306454
749	0.141880806
750	0.1418423471
751	0.1416967903
752	0.1415830202
753	0.1415012427
754	0.1413773122
755	0.1413340252
756	0.1411317771
757	0.1410202207
758	0.1408530999
759	0.1407265024
760	0.1405410852
761	0.1404221611
762	0.1401253739
763	0.1400428572
764	0.1399442741
765	0.1398148718
766	0.1396709457
767	0.1395718967
768	0.139491751
769	0.1392672422
770	0.1391795782
771	0.1390244545
772	0.1388813487
773	0.1387717031
774	0.1385872386
775	0.1384830537
776	0.1383656011
777	0.1383134674
778	0.1381524913
779	0.1381126077
780	0.137943488
781	0.1376995063
782	0.1375390537
783	0.1373258885
784	0.1372160527
785	0.1370572673
786	0.1369830999
787	0.1368239318
788	0.1366294176
789	0.136549822
790	0.1363197036
791	0.136126401
792	0.1360384695
793	0.1359036423
794	0.1358598535
795	0.1356548206
796	0.135539704
797	0.1353610471
798	0.1352517833
799	0.1349483875
800	0.1348436615
801	0.1347505181
802	0.1345686264
803	0.1344644736
804	0.134337457
805	0.1341496384
806	0.1341078871
807	0.1339831581
808	0.1338171735
809	0.1337331294
810	0.13364232
811	0.1335390614
812	0.1334869183
813	0.1333483805
814	0.1331516735
815	0.1329940462
816	0.1328157008
817	0.1327705344
818	0.1327142942
819	0.1325908006
820	0.1324243991
821	0.1322540862
822	0.1320808745
823	0.131934844
824	0.1316776155
825	0.1315882302
826	0.1315092536
827	0.1313533593
828	0.1312564328
829	0.1311471389
830	0.1310278522
831	0.1309405677
832	0.1308496588
833	0.1306646713
834	0.1305998918
835	0.1305668838
836	0.1304612073
837	0.1303018439
838	0.1301766999
839	0.1301008913
840	0.1300118228
841	0.1298211557
842	0.1297399984
843	0.129571652
844	0.1294221284
845	0.1293268788
846	0.1291486228
847	0.1289960292
848	0.1287445424
849	0.1286873731
850	0.128561996
851	0.1284790985
852	0.1282525773
853	0.1281355478
854	0.1280142206
855	0.1279101984
856	0.1278710114
857	0.1276877591
858	0.1276536116
859	0.1274379585
860	0.1273612745
861	0.1272768584
862	0.1270892826
863	0.1269604205
864	0.1268262055
865	0.126717598
866	0.1266462501
867	0.1265463395
868	0.1264384336
869	0.1263533879
870	0.126214103
871	0.1261280042
872	0.1260159025
873	0.1257534648
874	0.1255759919
875	0.1255262768
876	0.1254207905
877	0.1253536234
878	0.1251714033
879	0.1251264769
880	0.1251003425
881	0.1249589952
882	0.1248252732
883	0.1247593749
884	0.1246403609
885	0.124501768
886	0.1244311824
887	0.1243944207
888	0.1242403212
889	0.124083859
890	0.1239239409
891	0.1237904841
892	0.1236997231
893	0.1236175888
894	0.1234547404
895	0.1232768864
896	0.1231482358
897	0.122996929
898	0.1227397836
899	0.1225681999
900	0.122509269
901	0.1223678059
902	0.1223057897
903	0.1221555364
904	0.1220799415
905	0.1219475797
906	0.121777175
907	0.1216996002
908	0.1215995121
909	0.1215492263
910	0.1213412063
911	0.121275588
912	0.1212397656
913	0.1210224617
914	0.1209574824
915	0.1207803406
916	0.1207307872
917	0.1205884017
918	0.1205179315
919	0.1204773505
920	0.12037416
921	0.1202989444
922	0.1201911913
923	0.1200857231
924	0.1200014398
925	0.1199467075
926	0.1198840532
927	0.1196802615
928	0.1195288047
929	0.1194555501
930	0.1192949971
931	0.1191919053
932	0.1191183555
933	0.1190264415
934	0.1189706951
935	0.1188168887
936	0.1186833943
937	0.1184438065
938	0.1184054981
939	0.118357502
940	0.1183134279
941	0.118248615
942	0.1181864711
943	0.118115173
944	0.1179551391
945	0.1178712557
946	0.1177546416
947	0.1176456028
948	0.1176231403
949	0.1175454279
950	0.1174737663
951	0.117387184
952	0.117221764
953	0.1171880789
954	0.1171121419
955	0.1169756183
956	0.1168516575
957	0.1167068664
958	0.1165844944
959	0.1165298756
960	0.1164631693
961	0.1163310514
962	0.1160828974
963	0.1159212505
964	0.1157567049
965	0.1156910738
966	0.1156383527
967	0.1155489733
968	0.1154052142
969	0.1153303097
970	0.1152006287
971	0.115091668
972	0.1149277114
973	0.1148337258
974	0.1147301076
975	0.1146066264
976	0.114410328
977	0.1143255553
978	0.1142684171
979	0.1141605781
980	0.1140768934
981	0.1140503778
982	0.1139243263
983	0.1138056259
984	0.1136529615
985	0.1135655861
986	0.113435106
987	0.1132797434
988	0.1131122731
989	0.1129886147
990	0.1129461011
991	0.1128255008
992	0.1126750169
993	0.1126090807
994	0.1124877948
995	0.1123688372
996	0.1123264959
997	0.1122903776
998	0.1122190064
999	0.1121662387
