iter	Logloss
599	0.1886648213
600	0.1885561407
601	0.1882952916
602	0.1880667363
603	0.187945382
604	0.187923969
605	0.1878343175
606	0.1876211969
607	0.1875684217
608	0.1873820337
609	0.1872061959
610	0.186934508
611	0.1868132589
612	0.1865489602
613	0.1864586775
614	0.1862441831
615	0.1860360932
616	0.1858660785
617	0.185611262
618	0.185410365
619	0.185166981
620	0.1849460971
621	0.1847464109
622	0.184576826
623	0.184330668
624	0.1841488694
625	0.1840312095
626	0.1837964857
627	0.1836067892
628	0.1835031
629	0.1834231219
630	0.183212574
631	0.1829723861
632	0.1829215425
633	0.1827821315
634	0.1826082185
635	0.1825150996
636	0.1823195783
637	0.1821040031
638	0.1819039211
639	0.1816911844
640	0.1815625497
641	0.1812475274
642	0.1811256679
643	0.1809574304
644	0.1808570251
645	0.1807386674
646	0.1805959434
647	0.1804167374
648	0.1802336944
649	0.1800693687
650	0.1798470963
651	0.17976747
652	0.1795898922
653	0.1792024849
654	0.1789087043
655	0.1787254834
656	0.1785689275
657	0.1783365558
658	0.1782088263
659	0.1780821956
660	0.1780123174
661	0.1776633543
662	0.1775879645
663	0.1774332001
664	0.1773801735
665	0.1772106527
666	0.1770528084
667	0.1767880449
668	0.1767232206
669	0.1766529022
670	0.1764105944
671	0.17614401
672	0.1760872035
673	0.1759663865
674	0.1756986209
675	0.1755985575
676	0.175460465
677	0.1753234139
678	0.1753040402
679	0.175009557
680	0.1749886554
681	0.1748803608
682	0.1745255461
683	0.1743547971
684	0.174224309
685	0.1741003826
686	0.1739497448
687	0.1738557453
688	0.1735942063
689	0.1733815134
690	0.1731713119
691	0.1729148275
692	0.1727703998
693	0.1727246306
694	0.1725126816
695	0.1724707974
696	0.1722383246
697	0.172162567
698	0.1720995449
699	0.1720247559
700	0.1719434576
701	0.1718207038
702	0.1715381122
703	0.1714090116
704	0.1712099389
705	0.1710300944
706	0.1709644501
707	0.1706525835
708	0.1704017925
709	0.1701517758
710	0.1700392876
711	0.1698278264
712	0.1696474094
713	0.1695790803
714	0.1691830353
715	0.1690164183
716	0.1688669886
717	0.1687549486
718	0.1685591277
719	0.1681528061
720	0.1679557466
721	0.1679085476
722	0.1678432762
723	0.1676700624
724	0.1676139459
725	0.1673444004
726	0.1670783997
727	0.1668967053
728	0.1666329686
729	0.1664311831
730	0.1662577032
731	0.1662234918
732	0.1660724971
733	0.1659603679
734	0.165877941
735	0.1656678734
736	0.1654512633
737	0.1653701467
738	0.1652622653
739	0.1650259826
740	0.1648061819
741	0.1646772855
742	0.164413239
743	0.1642552672
744	0.1642128786
745	0.1641968806
746	0.1639677365
747	0.163850276
748	0.1635471524
749	0.1633540993
750	0.1630896173
751	0.1630437702
752	0.1629332987
753	0.162798873
754	0.1626544931
755	0.1625225305
756	0.1623345296
757	0.162044824
758	0.1619950232
759	0.1617676775
760	0.1615938102
761	0.1613836425
762	0.1611429385
763	0.1609444693
764	0.1608061097
765	0.1605897196
766	0.1604228522
767	0.1603401459
768	0.1600841878
769	0.1599068508
770	0.1598984932
771	0.1596169899
772	0.1595542585
773	0.1595241415
774	0.1591789114
775	0.1590630335
776	0.1589465445
777	0.1587767533
778	0.1584942433
779	0.1583476572
780	0.1581610981
781	0.1579563075
782	0.1577059697
783	0.1575360281
784	0.1573429442
785	0.157251121
786	0.1569373591
787	0.156768901
788	0.1565147269
789	0.1564494194
790	0.156160371
791	0.1560863328
792	0.1559504503
793	0.1559081037
794	0.1557799431
795	0.1555754896
796	0.1553399713
797	0.155216312
798	0.1551517381
799	0.1549738085
800	0.1547733009
801	0.1547484056
802	0.1546602123
803	0.1544259841
804	0.1542655773
805	0.1540309013
806	0.1537407886
807	0.1536152066
808	0.153507632
809	0.1532257375
810	0.1530904087
811	0.1529045146
812	0.1528544935
813	0.1527007511
814	0.152432164
815	0.1523240818
816	0.1522633059
817	0.1520593573
818	0.1518828739
819	0.1516755748
820	0.151423678
821	0.1513431643
822	0.1511532724
823	0.1509473898
824	0.150786063
825	0.1505144387
826	0.1502696914
827	0.1502339157
828	0.1501788772
829	0.1501418356
830	0.1499975787
831	0.1498062488
832	0.1496555628
833	0.1494849678
834	0.1492769465
835	0.1492427413
836	0.1490377946
837	0.148813508
838	0.1487677326
839	0.1484882418
840	0.1484077978
841	0.1483918241
842	0.1483619353
843	0.1480869776
844	0.1480267089
845	0.1479468117
846	0.1477229131
847	0.1476062229
848	0.1473436984
849	0.1471533437
850	0.1470131772
851	0.1468621397
852	0.1465743725
853	0.1463837723
854	0.1461494488
855	0.1460241346
856	0.1458367376
857	0.1455905748
858	0.1455578083
859	0.1453510721
860	0.145186233
861	0.1449670525
862	0.144812337
863	0.1446066487
864	0.1445050291
865	0.144321109
866	0.1440902091
867	0.1438543462
868	0.1436823767
869	0.1435299289
870	0.1433577261
871	0.1432765285
872	0.1432517238
873	0.1432274266
874	0.143061242
875	0.1430322594
876	0.1427736214
877	0.1425777834
878	0.1424756962
879	0.1423399595
880	0.1422274895
881	0.1419819805
882	0.1419565985
883	0.1418580876
884	0.1416948101
885	0.1415710702
886	0.141351208
887	0.1411119583
888	0.1410857805
889	0.1409292887
890	0.1407444395
891	0.1407001702
892	0.1404785136
893	0.1404424387
894	0.14036378
895	0.1403249861
896	0.1402060224
897	0.1401089399
898	0.1400510992
899	0.1398370232
900	0.1397317706
901	0.1395715776
902	0.139424366
903	0.1393756583
904	0.1393315806
905	0.1391759885
906	0.1391497119
907	0.1389932096
908	0.1388007819
909	0.1386050058
910	0.1384644396
911	0.1383549535
912	0.1381923544
913	0.1379748207
914	0.1378814751
915	0.1378502238
916	0.137565303
917	0.1375389874
918	0.1373624853
919	0.1372445627
920	0.1370720067
921	0.1368651855
922	0.1366809033
923	0.1365829966
924	0.1364388866
925	0.1364035931
926	0.1361089538
927	0.135866157
928	0.1356778083
929	0.135504544
930	0.1353701613
931	0.1352615923
932	0.135217515
933	0.1351647671
934	0.1351078899
935	0.1350592918
936	0.1350256959
937	0.1349394974
938	0.1347975287
939	0.1347375367
940	0.1346163801
941	0.1345958218
942	0.1344403698
943	0.1342605373
944	0.1341261153
945	0.1340996847
946	0.1339611877
947	0.1338026664
948	0.1336273956
949	0.1335932693
950	0.1334765729
951	0.1332367317
952	0.1330888541
953	0.1330614363
954	0.1328629129
955	0.1326931633
956	0.1326501523
957	0.1323796108
958	0.1321762609
959	0.132071439
960	0.1319789948
961	0.1316936822
962	0.1316433674
963	0.1314981219
964	0.131328926
965	0.1311598121
966	0.1311376389
967	0.1311107126
968	0.1310166114
969	0.1309074724
970	0.1308524335
971	0.1306323602
972	0.1304774356
973	0.1302774728
974	0.130263957
975	0.1301924424
976	0.1300765659
977	0.1300011207
978	0.1299003957
979	0.1298399935
980	0.1297878191
981	0.129753287
982	0.1294680588
983	0.1293864704
984	0.1293130768
985	0.1292706475
986	0.1291118054
987	0.1290938523
988	0.129066098
989	0.1289339571
990	0.1287606657
991	0.1286752081
992	0.1283937843
993	0.1283636831
994	0.128258409
995	0.1281863379
996	0.1281682635
997	0.1279794521
998	0.1279167617
999	0.1277901061
