iter	Logloss
269	0.4436709363
270	0.4433929609
271	0.4431231126
272	0.4427269645
273	0.4425518202
274	0.4421453061
275	0.4418604478
276	0.4415710698
277	0.4412783747
278	0.4408913488
279	0.4405502651
280	0.439937633
281	0.4394605885
282	0.4392072843
283	0.4388369685
284	0.4386107403
285	0.4382932912
286	0.4379494709
287	0.4376243923
288	0.4371761239
289	0.4365843483
290	0.435966699
291	0.4354178802
292	0.4351053238
293	0.4347852624
294	0.4342485096
295	0.4339332581
296	0.4337462964
297	0.4333566583
298	0.4330795952
299	0.4327339919
300	0.4324287746
301	0.4319424837
302	0.4316606522
303	0.4312999974
304	0.4311016746
305	0.4306358669
306	0.4302454824
307	0.4297815406
308	0.4293965879
309	0.429161984
310	0.428809083
311	0.4283143748
312	0.4278940118
313	0.4277142234
314	0.4273422905
315	0.4270821447
316	0.4267850959
317	0.4261987935
318	0.4260565716
319	0.4257959283
320	0.4253890825
321	0.425025857
322	0.4246087282
323	0.4241553597
324	0.4236843275
325	0.4233036871
326	0.4230607074
327	0.4226348711
328	0.4224084771
329	0.4219264984
330	0.4216505963
331	0.4214579541
332	0.4210631744
333	0.4206868047
334	0.4203753264
335	0.4202107969
336	0.419876223
337	0.4195268465
338	0.41934088
339	0.4190534509
340	0.4189144217
341	0.4187415579
342	0.4183260876
343	0.4181777705
344	0.4178824217
345	0.4176128222
346	0.4173430567
347	0.4170725449
348	0.4167296368
349	0.4164130169
350	0.4162108795
351	0.4159853562
352	0.4157133517
353	0.4155371293
354	0.415256832
355	0.4149364389
356	0.4142007828
357	0.4138633894
358	0.4135101982
359	0.4132231007
360	0.4130587785
361	0.4128264137
362	0.4123254859
363	0.4118862152
364	0.4116356476
365	0.4114439591
366	0.4112912468
367	0.4109721391
368	0.4105636763
369	0.4103085062
370	0.4097717949
371	0.4094767363
372	0.4091957341
373	0.4089256784
374	0.4086847305
375	0.4085301109
376	0.408171944
377	0.4080717667
378	0.4079105958
379	0.4074933011
380	0.407221421
381	0.4070978994
382	0.4067279567
383	0.4062888933
384	0.4060313183
385	0.4057492795
386	0.4052137292
387	0.4049621665
388	0.404712677
389	0.4043898375
390	0.4040829202
391	0.4038371625
392	0.4034175044
393	0.4030203612
394	0.4027151025
395	0.4024751083
396	0.4021577006
397	0.4018065411
398	0.4015337073
399	0.401259215
400	0.4010343966
401	0.4007688605
402	0.4005989406
403	0.4003477511
404	0.4002127025
405	0.3999504421
406	0.3998695871
407	0.3996625569
408	0.3992371766
409	0.3990298561
410	0.398556502
411	0.3982843316
412	0.3980595962
413	0.3978660418
414	0.3977153612
415	0.3972921786
416	0.3969850955
417	0.3967063738
418	0.3965789961
419	0.3962792936
420	0.3959043752
421	0.3957573435
422	0.3956326194
423	0.3953169947
424	0.3949113099
425	0.3946917575
426	0.3941831589
427	0.393868322
428	0.3936093372
429	0.3934613518
430	0.3932194088
431	0.3929271283
432	0.3925450781
433	0.3924200638
434	0.3920700239
435	0.3918734841
436	0.3916895079
437	0.3915525105
438	0.3912268929
439	0.3907698756
440	0.3905655819
441	0.39037323
442	0.3900022507
443	0.3896404349
444	0.3893124539
445	0.3889467405
446	0.3887170294
447	0.3884347833
448	0.3881758814
449	0.3880473013
450	0.3878978232
451	0.3876206357
452	0.3874006271
453	0.3871628305
454	0.3869791446
455	0.3867090474
456	0.3864737801
457	0.3862187759
458	0.3860943006
459	0.3859624448
460	0.3856395639
461	0.3854711781
462	0.3854212139
463	0.3849772163
464	0.3846737406
465	0.3843859797
466	0.384050079
467	0.3837129344
468	0.3835198776
469	0.3832681905
470	0.3830564333
471	0.3828911159
472	0.3826688684
473	0.382419752
474	0.3820852611
475	0.3819794448
476	0.381697862
477	0.3816138972
478	0.3814349796
479	0.3812524547
480	0.3809568986
481	0.3808288574
482	0.3804901786
483	0.3802835216
484	0.3800274807
485	0.3797815572
486	0.3795892467
487	0.3794158438
488	0.3793112713
489	0.3789355237
490	0.3785371366
491	0.3783793242
492	0.3781475813
493	0.3779885665
494	0.3777644116
495	0.3775381005
496	0.3772352882
497	0.3770282165
498	0.3768111105
499	0.3765502598
500	0.3762739845
501	0.3759960506
502	0.3754528294
503	0.3753436545
504	0.3751379925
505	0.3748735345
506	0.3747961625
507	0.3744591837
508	0.3742511169
509	0.3739076697
510	0.373825944
511	0.3735709812
512	0.3735133461
513	0.3733604265
514	0.3730109671
515	0.3728467278
516	0.3726198777
517	0.3722552424
518	0.3721114449
519	0.371789103
520	0.371287263
521	0.3711581023
522	0.3710054315
523	0.3706355717
524	0.3703791577
525	0.3700853431
526	0.3698795982
527	0.3694688134
528	0.3693008423
529	0.3691927868
530	0.3689212799
531	0.3684907996
532	0.3682569006
533	0.3680127185
534	0.3677130989
535	0.3676775642
536	0.3672873456
537	0.3669672427
538	0.3665680678
539	0.366401465
540	0.3660927648
541	0.3657923989
542	0.3654851913
543	0.365180679
544	0.3649544923
545	0.3648271146
546	0.3646587704
547	0.364492914
548	0.3642192509
549	0.3639372535
550	0.363673998
551	0.363320475
552	0.3629949818
553	0.3628376671
554	0.3624591413
555	0.3621841514
556	0.3618896319
557	0.3615753754
558	0.3613018368
559	0.3611831665
560	0.3609200353
561	0.3606596408
562	0.3605078822
563	0.3602863809
564	0.3600710579
565	0.3597750042
566	0.3596105161
567	0.3593020232
568	0.3589067874
569	0.3587848
570	0.358310658
571	0.3579742597
572	0.3577927299
573	0.3575605724
574	0.3572743457
575	0.3570997819
576	0.3567633422
577	0.3565303554
578	0.3563602696
579	0.3562024987
580	0.3558288243
581	0.3556722558
582	0.3554162564
583	0.3551551155
584	0.3550424576
585	0.3549073261
586	0.3545572032
587	0.3543361166
588	0.3542103975
589	0.3540017501
590	0.3538055005
591	0.3536169218
592	0.3534297114
593	0.3529904407
594	0.3526952992
595	0.3521160457
596	0.3518280776
597	0.3515904468
598	0.3514195732
599	0.3513794775
600	0.3511820669
601	0.3509222943
602	0.3506248308
603	0.3505199267
604	0.3502930351
605	0.3500676362
606	0.349771085
607	0.3495473032
608	0.3491522748
609	0.3488606992
610	0.3486781328
611	0.3484712684
612	0.348234384
613	0.3480779399
614	0.347637218
615	0.3474278865
616	0.3471651285
617	0.3468225728
618	0.3465576794
619	0.3464932856
620	0.3460642773
621	0.3458173171
622	0.3456014965
623	0.3453271078
624	0.3451660405
625	0.344932494
626	0.3447605838
627	0.3447057061
628	0.3444859049
629	0.3443116312
630	0.3442356275
631	0.3440130068
632	0.3436251931
633	0.3433369968
634	0.3431070162
635	0.3428838979
636	0.3426136763
637	0.3424500175
638	0.3423470622
639	0.3422383225
640	0.3420283069
641	0.3418816276
642	0.3417053845
643	0.3415116849
644	0.3412915313
645	0.3409634466
646	0.3409148921
647	0.3406327289
648	0.3405002096
649	0.3403278434
650	0.3399481981
651	0.3397945321
652	0.3395240618
653	0.3394084806
654	0.339323956
655	0.3391319772
656	0.3391082598
657	0.3387953302
658	0.3385889219
659	0.3381548757
660	0.3379937048
661	0.3376406172
662	0.3369363287
663	0.3368112523
664	0.3364187531
665	0.336338831
666	0.3361031076
667	0.3359411074
668	0.3356395804
669	0.3353746663
670	0.3349358517
671	0.3346934319
672	0.3342716798
673	0.3340442906
674	0.3339501671
675	0.333632718
676	0.333349062
677	0.3330434302
678	0.3329555263
679	0.3327043782
680	0.332282481
681	0.3321272809
682	0.3319409412
683	0.3317200205
684	0.3315655252
685	0.3311808628
686	0.3309101644
687	0.3304567959
688	0.3303366122
689	0.3301559946
690	0.3298568518
691	0.3296644377
692	0.3294109676
693	0.3290057804
694	0.3288326056
695	0.3286604467
696	0.3284831254
697	0.3282168223
698	0.328120356
699	0.3277352789
700	0.3275452075
701	0.3274341459
702	0.3270400296
703	0.3267816875
704	0.3265539874
705	0.3263040626
706	0.3258084836
707	0.3255987582
708	0.325303285
709	0.3250992816
710	0.324946362
711	0.3244961034
712	0.3242973659
713	0.3239612165
714	0.3236541955
715	0.3232900785
716	0.3230232363
717	0.3228934329
718	0.3226777782
719	0.3225384588
720	0.3223288578
721	0.3220522507
722	0.321867694
723	0.3215578328
724	0.3212228029
725	0.3206389883
726	0.3205264133
727	0.3202233107
728	0.3198068038
729	0.3197708337
730	0.3195995041
731	0.3193273752
732	0.3189290503
733	0.3186344064
734	0.3184284335
735	0.3181402994
736	0.3181172868
737	0.3178952673
738	0.3176869724
739	0.3174529283
740	0.317331169
741	0.3170069612
742	0.3168048444
743	0.3165290459
744	0.3163018849
745	0.3162547816
746	0.3160944814
747	0.3159249762
748	0.3155651922
749	0.3154333778
750	0.3150464348
751	0.3150206441
752	0.3147864134
753	0.3144712241
754	0.3142765087
755	0.3141343075
756	0.3138586957
757	0.3136708218
758	0.3133959978
759	0.3133060621
760	0.313147918
761	0.3128045953
762	0.3126521525
763	0.312430444
764	0.312373576
765	0.3119965844
766	0.3117269848
767	0.3115074324
768	0.3113671386
769	0.3111880966
770	0.3109853993
771	0.3106599061
772	0.3104159728
773	0.3100244688
774	0.3097449178
775	0.3095092359
776	0.3090976632
777	0.3086798087
778	0.3085698045
779	0.3084933861
780	0.3082847181
781	0.3080402043
782	0.3078499048
783	0.307646627
784	0.3073596954
785	0.3072168516
786	0.3067587148
787	0.306462744
788	0.3062682774
789	0.305928023
790	0.3057280416
791	0.3055522753
792	0.3054097217
793	0.305154365
794	0.3049877001
795	0.3047324885
796	0.3042821055
797	0.3041387019
798	0.3039360254
799	0.3036092468
800	0.3034340402
801	0.3031914752
802	0.3029983977
803	0.3027021367
804	0.3023873205
805	0.3021825086
806	0.3020780605
807	0.3018699107
808	0.3017143167
809	0.3013568961
810	0.3008356716
811	0.3005431217
812	0.3004966404
813	0.2999894101
814	0.2998503187
815	0.299714897
816	0.2996250857
817	0.2993932185
818	0.2991313934
819	0.2987654313
820	0.2984327233
821	0.2981484662
822	0.2978812715
823	0.2976470616
824	0.297409721
825	0.2971195967
826	0.2969894409
827	0.2968737561
828	0.2966426766
829	0.2966081785
830	0.296278456
831	0.2961706079
832	0.2959178634
833	0.2955579758
834	0.2954357811
835	0.2952082675
836	0.2949535536
837	0.294856569
838	0.2943639133
839	0.2941161031
840	0.2939605713
841	0.2939267159
842	0.2937066037
843	0.2934923172
844	0.2932154407
845	0.2929800904
846	0.2927470207
847	0.292533833
848	0.2922155546
849	0.2920071353
850	0.2918478302
851	0.2915165943
852	0.2913514635
853	0.2910318375
854	0.2907315544
855	0.2905086227
856	0.2901132625
857	0.2898982504
858	0.2898345823
859	0.2896672124
860	0.2894808728
861	0.2893424241
862	0.2892952587
863	0.2890774063
864	0.2889274514
865	0.2886409967
866	0.2884206772
867	0.2881194405
868	0.2879439022
869	0.2878616167
870	0.2878392261
871	0.2875568556
872	0.287394109
873	0.2871849226
874	0.286965536
875	0.286897452
876	0.2866890949
877	0.2863088691
878	0.2861240636
879	0.2858579884
880	0.2855976561
881	0.2853209869
882	0.2850180502
883	0.2848714538
884	0.2848217176
885	0.2846038238
886	0.2844392113
887	0.2841775106
888	0.283970895
889	0.2839078903
890	0.283658774
891	0.2834914664
892	0.2832161655
893	0.2830703777
894	0.2827344977
895	0.2825483861
896	0.2825280687
897	0.2823645965
898	0.2822256918
899	0.2819135085
900	0.2817736709
901	0.2815482513
902	0.2814536302
903	0.2813805497
904	0.2812784236
905	0.2809308923
906	0.2806706221
907	0.2803608438
908	0.2802756351
909	0.2801909032
910	0.2801533575
911	0.2799700861
912	0.2798191775
913	0.2795824383
914	0.2795003186
915	0.2793291133
916	0.2791601264
917	0.2789705525
918	0.2788267965
919	0.2785593738
920	0.2782482894
921	0.2779235425
922	0.2778030893
923	0.2775010026
924	0.2772130759
925	0.276964623
926	0.2768733605
927	0.2764567914
928	0.2763877122
929	0.2763399456
930	0.2761850564
931	0.2757103547
932	0.2755468617
933	0.2753614965
934	0.2749983953
935	0.2748466367
936	0.274563043
937	0.2744628865
938	0.2741150234
939	0.2738393493
940	0.2735226258
941	0.273298305
942	0.2730940736
943	0.2729514371
944	0.2728419719
945	0.2725421242
946	0.2723802276
947	0.2719787929
948	0.2718961343
949	0.2716526778
950	0.2714763724
951	0.2711114883
952	0.2708467401
953	0.2707804804
954	0.270616407
955	0.2702853161
956	0.2697503878
957	0.2692857411
958	0.2689874898
959	0.2688578315
960	0.2683927287
961	0.2680864541
962	0.2678277389
963	0.267665946
964	0.2675833909
965	0.2673667617
966	0.2673412821
967	0.2668791439
968	0.2667699067
969	0.2665450469
970	0.2664466941
971	0.2662562909
972	0.266064167
973	0.2659078681
974	0.2656718752
975	0.2654028146
976	0.2650804105
977	0.2649467302
978	0.2647614272
979	0.2646291567
980	0.2644436256
981	0.2643248517
982	0.2641642197
983	0.2640318456
984	0.2638283191
985	0.2636846045
986	0.2635999762
987	0.263475501
988	0.263356582
989	0.2632699635
990	0.2630687589
991	0.2628533322
992	0.2626223979
993	0.2623087634
994	0.2621730929
995	0.2618075246
996	0.2614067948
997	0.2610744808
998	0.2608044666
999	0.2607236945
