iter	Logloss
119	0.3308154278
120	0.3297699164
121	0.3290379447
122	0.3280680165
123	0.3271575359
124	0.3262395918
125	0.3252157839
126	0.3243311533
127	0.3233082931
128	0.3220881823
129	0.3212366756
130	0.3200653266
131	0.3191262239
132	0.3181917653
133	0.3172358163
134	0.3165939521
135	0.3155878434
136	0.3149776103
137	0.314117787
138	0.3135383085
139	0.3127994419
140	0.3120979404
141	0.3112853151
142	0.3103405496
143	0.3094971935
144	0.308691937
145	0.3077978525
146	0.3072963738
147	0.306466689
148	0.3055694296
149	0.3047003657
150	0.3038109963
151	0.3031941289
152	0.3023339029
153	0.3017028429
154	0.3011974785
155	0.3007579116
156	0.3001003147
157	0.2994600142
158	0.2988096912
159	0.2981753142
160	0.2977175031
161	0.2973162254
162	0.2965560818
163	0.295934452
164	0.2953217311
165	0.2945559958
166	0.293858617
167	0.2933681322
168	0.292473408
169	0.2918601658
170	0.291277299
171	0.2907391424
172	0.2901432914
173	0.2896892477
174	0.2891508304
175	0.2883102938
176	0.2876810583
177	0.2871624727
178	0.2866721538
179	0.2862152194
180	0.2856836734
181	0.2849536446
182	0.2841542878
183	0.2836302526
184	0.283232837
185	0.2826109229
186	0.2819850282
187	0.2813833012
188	0.2807785176
189	0.2802472796
190	0.2797817917
191	0.2792791284
192	0.2789832642
193	0.2785630552
194	0.2780114168
195	0.2775300304
196	0.2771206021
197	0.276638576
198	0.2760624382
199	0.2755728301
200	0.2753147575
201	0.2747607972
202	0.274451783
203	0.2738728494
204	0.273499862
205	0.2730403924
206	0.2725107418
207	0.2720589016
208	0.2717671128
209	0.2712896359
210	0.270629788
211	0.2701783269
212	0.2698938595
213	0.2694402422
214	0.2689423413
215	0.2685805611
216	0.2681879316
217	0.2675862283
218	0.2668813386
219	0.266340623
220	0.2657936997
221	0.2654291473
222	0.2651835376
223	0.2647334508
224	0.2643003286
225	0.26403638
226	0.2635977135
227	0.2632792218
228	0.2628185201
229	0.2624067934
230	0.2621383667
231	0.2616789208
232	0.2614172704
233	0.2610819562
234	0.2604799685
235	0.2600693081
236	0.259669144
237	0.259121652
238	0.2586917996
239	0.2582287759
240	0.2578407193
241	0.2573682655
242	0.2568754587
243	0.2565092241
244	0.2560997009
245	0.2556964566
246	0.2554900839
247	0.2552661066
248	0.2550113512
249	0.2545830389
250	0.2542546195
251	0.2539748672
252	0.253589796
253	0.2533069634
254	0.2529412027
255	0.2526535603
256	0.2523435747
257	0.2519909876
258	0.2516531382
259	0.2512549169
260	0.2509385577
261	0.2504619338
262	0.2501572082
263	0.2498295944
264	0.2495146568
265	0.2491093037
266	0.2487875423
267	0.2485674982
268	0.2482289616
269	0.2479078399
270	0.2475565561
271	0.2472369034
272	0.2468016488
273	0.2464434227
274	0.2461703757
275	0.2458633044
276	0.2456005168
277	0.2453512583
278	0.2450093571
279	0.2446309913
280	0.2444507291
281	0.2442551607
282	0.2439936288
283	0.2437735137
284	0.2435235918
285	0.2431680667
286	0.2429365312
287	0.2426280146
288	0.2423175314
289	0.242092251
290	0.2417657982
291	0.2414866619
292	0.2412673761
293	0.2410223825
294	0.2406731837
295	0.2404098985
296	0.2399886232
297	0.2397902116
298	0.2394213943
299	0.2391433479
300	0.2387235179
301	0.2385783699
302	0.2381547963
303	0.2379391593
304	0.2378195532
305	0.2375048999
306	0.2372781268
307	0.2369672882
308	0.2364861625
309	0.2362036379
310	0.2357974319
311	0.2355004542
312	0.2351414224
313	0.2348593481
314	0.2345718952
315	0.2343677734
316	0.2341761145
317	0.2339753572
318	0.2336545672
319	0.2334364897
320	0.2332421534
321	0.2329992448
322	0.2327215538
323	0.2324633865
324	0.2322624159
325	0.2320822959
326	0.231648534
327	0.2314015264
328	0.2311519836
329	0.2309936144
330	0.2306111496
331	0.2304472834
332	0.2302172643
333	0.2300560045
334	0.2297929089
335	0.2295047452
336	0.2293517071
337	0.2288656768
338	0.2285744329
339	0.2283319983
340	0.2281554323
341	0.2278894934
342	0.2276180812
343	0.2272056911
344	0.226814507
345	0.2265129563
346	0.2261952465
347	0.2258889571
348	0.2255125816
349	0.2252343693
350	0.2250322377
351	0.2247619392
352	0.2246146824
353	0.224316828
354	0.2241090573
355	0.2238113214
356	0.2236199942
357	0.2233650018
358	0.2230116566
359	0.2229235868
360	0.2226622208
361	0.2223973008
362	0.2222137451
363	0.221995099
364	0.2216823649
365	0.2213721897
366	0.2212094135
367	0.2210344587
368	0.2208437238
369	0.2204560463
370	0.2203001413
371	0.2199470567
372	0.2197852283
373	0.2195457316
374	0.2193160916
375	0.2189363989
376	0.2187160942
377	0.2184649876
378	0.2181770609
379	0.2179572301
380	0.217743299
381	0.2174190498
382	0.2172154018
383	0.216890726
384	0.2165694148
385	0.2163169103
386	0.2161625927
387	0.2158708276
388	0.2155767405
389	0.2153985634
390	0.21533414
391	0.2151893
392	0.21491168
393	0.2147329579
394	0.2143759639
395	0.2141060918
396	0.2138881091
397	0.2138040673
398	0.2135285087
399	0.2133206196
400	0.2129832203
401	0.2127431076
402	0.2125357397
403	0.2122788992
404	0.2120272713
405	0.2119510248
406	0.2116906065
407	0.2115140879
408	0.211259214
409	0.2109580425
410	0.2108376071
411	0.2105686827
412	0.2104262832
413	0.2102418982
414	0.2100397193
415	0.2099333106
416	0.2096817301
417	0.2095411786
418	0.2092746474
419	0.209079932
420	0.2088713083
421	0.20861724
422	0.208316566
423	0.2082472144
424	0.2080145415
425	0.2078267921
426	0.2075664923
427	0.2074497294
428	0.2071186563
429	0.2069708783
430	0.2068349234
431	0.2066278398
432	0.2062022049
433	0.2059955005
434	0.2058400219
435	0.2055582556
436	0.205400076
437	0.2052487439
438	0.205099402
439	0.2049553676
440	0.2047047822
441	0.2046079932
442	0.2044689107
443	0.2041915751
444	0.2038804285
445	0.2037244761
446	0.203529737
447	0.2033140763
448	0.2031577922
449	0.2028433758
450	0.2027284847
451	0.2025963446
452	0.2022688966
453	0.2021571094
454	0.2019561862
455	0.201737777
456	0.2015142974
457	0.2013064319
458	0.2010337877
459	0.2008518669
460	0.2006784522
461	0.200515131
462	0.2001221461
463	0.1998531744
464	0.1996080861
465	0.1994179909
466	0.1992266163
467	0.1988992158
468	0.1988711387
469	0.1986588899
470	0.1983200808
471	0.1982673503
472	0.1980745304
473	0.1978951448
474	0.197744097
475	0.1975069342
476	0.1974303323
477	0.1972722829
478	0.1972622842
479	0.1971421331
480	0.1969371345
481	0.1966473597
482	0.196566872
483	0.1963973193
484	0.1961645517
485	0.1959599797
486	0.1957004737
487	0.1954777167
488	0.1953378049
489	0.1951581469
490	0.1949844834
491	0.1948312321
492	0.194665506
493	0.194464263
494	0.1941869985
495	0.1938692057
496	0.1936476571
497	0.1934804028
498	0.1932499572
499	0.1930763647
500	0.1929840893
501	0.1928502906
502	0.1926894691
503	0.1925479107
504	0.1923784765
505	0.1921674598
506	0.191947475
507	0.1916642752
508	0.1915216505
509	0.1914092236
510	0.191021013
511	0.1908818594
512	0.1906191074
513	0.1904071784
514	0.1902528372
515	0.1901959721
516	0.1899721845
517	0.1897600541
518	0.1895309235
519	0.1893349642
520	0.1891972797
521	0.189073302
522	0.1888681495
523	0.1886274681
524	0.1884102081
525	0.1883633892
526	0.188284098
527	0.1879699186
528	0.1878240479
529	0.1876852498
530	0.1874209339
531	0.1872608706
532	0.1871349619
533	0.1869231988
534	0.1868200243
535	0.1866079769
536	0.1865161398
537	0.1863754225
538	0.186281145
539	0.1860824253
540	0.1859578079
541	0.1857621566
542	0.1855682349
543	0.1854717184
544	0.185302379
545	0.1851719803
546	0.1847651938
547	0.1847116932
548	0.1845501017
549	0.1843726591
550	0.1841993865
551	0.1840649717
552	0.1839118626
553	0.1836923398
554	0.1835716674
555	0.1834466946
556	0.1832711593
557	0.1832080865
558	0.1829744777
559	0.182719746
560	0.1825749652
561	0.1824594699
562	0.1822100693
563	0.1820084234
564	0.1817419633
565	0.1815173463
566	0.1814308167
567	0.1812524736
568	0.1811579355
569	0.1810301787
570	0.1807425363
571	0.1803475256
572	0.1802239507
573	0.1801999252
574	0.1800471952
575	0.1799052576
576	0.1797332053
577	0.1796358476
578	0.1794362275
579	0.1792464641
580	0.1790211837
581	0.1788610849
582	0.1786463957
583	0.1784154643
584	0.1781983109
585	0.1780742148
586	0.1778518132
587	0.1776085374
588	0.1774961815
589	0.1773194141
590	0.1771561759
591	0.1769721464
592	0.1768980085
593	0.1768406222
594	0.1766669587
595	0.1765741384
596	0.1764546033
597	0.176225058
598	0.1759926221
599	0.1758463368
600	0.1755800188
601	0.1754533282
602	0.1753159754
603	0.1751274914
604	0.1750254898
605	0.1750031228
606	0.1747513054
607	0.1745403479
608	0.1744107312
609	0.1743254573
610	0.1741962196
611	0.1739921925
612	0.1739038977
613	0.1737776691
614	0.1736225578
615	0.1734850629
616	0.1733746262
617	0.1731189704
618	0.1728314465
619	0.1726702341
620	0.172560449
621	0.1723310103
622	0.1720676304
623	0.1718583907
624	0.1717219382
625	0.171581991
626	0.1713496617
627	0.1711024409
628	0.1710377687
629	0.1708628495
630	0.1706318826
631	0.1704822209
632	0.1704120162
633	0.1702760969
634	0.1701056913
635	0.1699968302
636	0.1698384255
637	0.1696900907
638	0.1695782679
639	0.1695048883
640	0.1693813845
641	0.1692026979
642	0.1690472431
643	0.16881784
644	0.1685870864
645	0.1684284329
646	0.1682201646
647	0.1680401512
648	0.1678191594
649	0.1676947552
650	0.1675336613
651	0.1673916408
652	0.1672021972
653	0.1671002074
654	0.1668751877
655	0.1667413889
656	0.1665676662
657	0.1664005303
658	0.1662505369
659	0.1661127102
660	0.1658776325
661	0.1656847415
662	0.16551866
663	0.1653880599
664	0.1652636676
665	0.1649886303
666	0.1649546061
667	0.1648648896
668	0.1647397628
669	0.1645041401
670	0.164359454
671	0.1640813602
672	0.1639987045
673	0.16389027
674	0.163674396
675	0.163605068
676	0.1635868001
677	0.1634005908
678	0.1633062896
679	0.16316049
680	0.163123267
681	0.1629196072
682	0.1628703597
683	0.1627059249
684	0.1626076313
685	0.1624701719
686	0.1623233298
687	0.1621987479
688	0.1620592627
689	0.1619979906
690	0.1618557806
691	0.161645522
692	0.1614340788
693	0.1612716343
694	0.1610621458
695	0.1608783058
696	0.1608467102
697	0.1606887912
698	0.1605464627
699	0.1603958177
700	0.1602836988
701	0.160102477
702	0.1600029868
703	0.1598213148
704	0.1596880137
705	0.1593958813
706	0.1593637881
707	0.1593048617
708	0.159213771
709	0.1589461143
710	0.1587953745
711	0.1586771544
712	0.1586225995
713	0.158505114
714	0.1583320665
715	0.1581588413
716	0.1580605477
717	0.1579209085
718	0.1577923698
719	0.1574383493
720	0.1573516538
721	0.1572312302
722	0.157057697
723	0.1568751128
724	0.1566896142
725	0.1565442411
726	0.1563370391
727	0.1561452261
728	0.1560930051
729	0.1558928875
730	0.1557899617
731	0.1557381079
732	0.1555245204
733	0.1553227679
734	0.1552563306
735	0.1550407054
736	0.1548361689
737	0.1547241803
738	0.1546371531
739	0.1542982966
740	0.1541857749
741	0.1539897208
742	0.1538831936
743	0.1536982992
744	0.153558968
745	0.1533116643
746	0.153271764
747	0.1530117841
748	0.1527511052
749	0.1526320203
750	0.1524180892
751	0.1521868972
752	0.1519916606
753	0.1518458017
754	0.1515484685
755	0.1513812142
756	0.1512741302
757	0.1511093756
758	0.1509877554
759	0.1508607213
760	0.1508428325
761	0.1506527729
762	0.1504480587
763	0.1503295661
764	0.1501367462
765	0.1499776663
766	0.1498823344
767	0.1496859011
768	0.1495697424
769	0.1494236703
770	0.1493793867
771	0.1490845769
772	0.1490066718
773	0.1487344777
774	0.1487145039
775	0.1485683252
776	0.148524006
777	0.1483449521
778	0.1481227519
779	0.1479790847
780	0.1478469446
781	0.1477076844
782	0.1475153621
783	0.147290295
784	0.147200614
785	0.1470987782
786	0.146965406
787	0.1468984
788	0.1468791369
789	0.1467586541
790	0.1466968134
791	0.1466715795
792	0.1464120853
793	0.1462163511
794	0.1459485167
795	0.1457392414
796	0.1454651282
797	0.1454239247
798	0.1452396345
799	0.1452257381
800	0.1451463877
801	0.1450643954
802	0.1448857088
803	0.1448636618
804	0.1447338199
805	0.1445337023
806	0.1444207541
807	0.1443305401
808	0.1441887802
809	0.1440045493
810	0.1438889355
811	0.14373168
812	0.1436831433
813	0.1436041719
814	0.1434341099
815	0.1433555058
816	0.1433334469
817	0.1433162926
818	0.1432583495
819	0.1432333052
820	0.143020156
821	0.1428271584
822	0.1427192333
823	0.1426084649
824	0.1425550236
825	0.1424758508
826	0.1424645134
827	0.1423054334
828	0.1421262137
829	0.1419127683
830	0.1417225429
831	0.1415392716
832	0.1413276743
833	0.1411162311
834	0.140968998
835	0.1409545685
836	0.1408285295
837	0.1407320722
838	0.1406607539
839	0.1404302727
840	0.1403916637
841	0.1401971971
842	0.1400906936
843	0.1399893672
844	0.1398613971
845	0.1397670841
846	0.1396531644
847	0.1394509144
848	0.1393636265
849	0.139215339
850	0.1389891701
851	0.13874298
852	0.1387322941
853	0.1386177821
854	0.1385569365
855	0.1383849434
856	0.1382758336
857	0.138112465
858	0.1379508261
859	0.1377457921
860	0.1376020538
861	0.1375358179
862	0.1373257607
863	0.1371690027
864	0.1370306311
865	0.1368625949
866	0.1368201001
867	0.1366588758
868	0.1365247335
869	0.1363911599
870	0.1363675372
871	0.136183792
872	0.136068119
873	0.1360528128
874	0.1359782722
875	0.1358423055
876	0.1357781073
877	0.1355517014
878	0.1355146799
879	0.1354285293
880	0.1352671274
881	0.1352577328
882	0.1351294547
883	0.1350903244
884	0.1350810602
885	0.1350119928
886	0.1349994114
887	0.1348876005
888	0.1347902665
889	0.1347620709
890	0.1346127765
891	0.1344951132
892	0.1343579737
893	0.1342024951
894	0.1340667535
895	0.1339318412
896	0.1337392227
897	0.1335593277
898	0.1335498146
899	0.1335153047
900	0.1332843141
901	0.1331922164
902	0.1330968016
903	0.1330879875
904	0.1329756079
905	0.1329667701
906	0.132943953
907	0.1328313129
908	0.1328137558
909	0.1327199284
910	0.1326047293
911	0.1325259949
912	0.1324048723
913	0.1320868782
914	0.1319091986
915	0.1318563852
916	0.1318409961
917	0.1317167341
918	0.1316521212
919	0.1315249567
920	0.1313963351
921	0.1311944405
922	0.1310790163
923	0.1309503828
924	0.1308262156
925	0.1306419846
926	0.1305600279
927	0.1305302922
928	0.1304577774
929	0.1303680491
930	0.1302293221
931	0.1302216216
932	0.130072102
933	0.1299084492
934	0.1297717361
935	0.1297617966
936	0.129621873
937	0.1295101095
938	0.1294098137
939	0.1293893897
940	0.1292944961
941	0.1292241967
942	0.129086607
943	0.128939208
944	0.1288305484
945	0.1287959081
946	0.1287858619
947	0.1287500843
948	0.1286754964
949	0.128532232
950	0.1284481783
951	0.1282703566
952	0.12815434
953	0.1279878083
954	0.127840054
955	0.1277110888
956	0.1276387161
957	0.1275353876
958	0.1275282439
959	0.1274197975
960	0.12732552
961	0.1273075601
962	0.1271821016
963	0.1270503879
964	0.1268900996
965	0.1267856337
966	0.1267146827
967	0.1265359251
968	0.1263060836
969	0.1261554623
970	0.1261469563
971	0.1260615994
972	0.1259457961
973	0.1258586504
974	0.1257142014
975	0.1256307637
976	0.1254687813
977	0.1253542574
978	0.1252447211
979	0.1251352204
980	0.1249708211
981	0.1248074407
982	0.1247373901
983	0.1246223687
984	0.1244224643
985	0.1243465495
986	0.1242882865
987	0.124073147
988	0.1239942468
989	0.1238874708
990	0.1237636353
991	0.1236230246
992	0.1236069721
993	0.1235923056
994	0.1234476907
995	0.1234331072
996	0.1232160485
997	0.1232073292
998	0.1230360233
999	0.1229900573
