iter	Logloss
950	0.3504672402
951	0.3503254138
952	0.3501127544
953	0.349930693
954	0.3498419511
955	0.3496583637
956	0.349340218
957	0.349085597
958	0.3488186485
959	0.3486619648
960	0.3483976665
961	0.348090483
962	0.3477734616
963	0.3474333111
964	0.347324813
965	0.3471036409
966	0.3468390214
967	0.3466999255
968	0.3465128848
969	0.3462059423
970	0.3459030553
971	0.3457237645
972	0.345518052
973	0.3452549985
974	0.3450287668
975	0.3448757774
976	0.3447656732
977	0.3446453295
978	0.3443993016
979	0.3442920886
980	0.3439743845
981	0.3436890853
982	0.3435988978
983	0.3433738307
984	0.3428898058
985	0.3425411024
986	0.3423887956
987	0.3421824405
988	0.3419814662
989	0.3415436594
990	0.3413057026
991	0.3410085578
992	0.3409010235
993	0.3406368055
994	0.3404437015
995	0.3403274536
996	0.3399640134
997	0.3396852192
998	0.3394608347
999	0.3391919588
