iter	Logloss
226	0.2618767665
227	0.2613671899
228	0.2607391895
229	0.2601200376
230	0.2596691317
231	0.2592080008
232	0.2587536696
233	0.2584594994
234	0.2581087125
235	0.2575300344
236	0.2570963203
237	0.2567018178
238	0.2562768753
239	0.2559005815
240	0.2555297569
241	0.2553122802
242	0.2549409743
243	0.2545827818
244	0.2540332052
245	0.2537198705
246	0.2533439248
247	0.2530311783
248	0.2526406982
249	0.2522612964
250	0.2520600212
251	0.2517548192
252	0.2514530871
253	0.2511665787
254	0.2509707161
255	0.2506862602
256	0.2502765983
257	0.2498687533
258	0.2494094734
259	0.2488527291
260	0.2485183802
261	0.2480945454
262	0.2476027422
263	0.247324425
264	0.2469537142
265	0.2466991573
266	0.2464269758
267	0.24590866
268	0.2456002813
269	0.2452970166
270	0.2450572174
271	0.2444785215
272	0.2441789134
273	0.2439039707
274	0.2435128248
275	0.2433540025
276	0.2431376243
277	0.2429527246
278	0.2427780109
279	0.2424522078
280	0.2421458249
281	0.2418482146
282	0.2417163005
283	0.2411856668
284	0.2406389437
285	0.2404953955
286	0.2401132064
287	0.2398214368
288	0.2394231496
289	0.2391956361
290	0.2390001589
291	0.2387651004
292	0.2384149017
293	0.2381334161
294	0.2379266987
295	0.237433247
296	0.2372077563
297	0.2369642849
298	0.2366376668
299	0.2362649612
300	0.2360618125
301	0.235947141
302	0.2356873925
303	0.2352554866
304	0.2349055906
305	0.2344757083
306	0.2339396313
307	0.2337357858
308	0.2336168535
309	0.2334517739
310	0.233105599
311	0.2329232952
312	0.2326780377
313	0.2323248171
314	0.231873307
315	0.2316432515
316	0.2312690146
317	0.2310378736
318	0.2309350783
319	0.2305450405
320	0.2304440894
321	0.2301714191
322	0.2300572361
323	0.2298373295
324	0.2296093023
325	0.2294372549
326	0.2292798863
327	0.229112842
328	0.2287614346
329	0.2285505161
330	0.2281846614
331	0.2279387446
332	0.2276623164
333	0.2274429487
334	0.2271338752
335	0.2268280539
336	0.2265850012
337	0.2263540648
338	0.22606496
339	0.2258295572
340	0.225557966
341	0.2253694811
342	0.225209603
343	0.2250604985
344	0.2247894442
345	0.2245792506
346	0.2243385827
347	0.2240655152
348	0.2239179471
349	0.2237065583
350	0.2235232674
351	0.2232668779
352	0.2231699659
353	0.2229932219
354	0.2229068115
355	0.2227785516
356	0.2224926549
357	0.2222626756
358	0.2221410944
359	0.2219795617
360	0.221886599
361	0.2217751004
362	0.2213612218
363	0.2210912541
364	0.2208754873
365	0.2207506926
366	0.2206793764
367	0.2204888065
368	0.2201032963
369	0.2199212063
370	0.2197025717
371	0.219570784
372	0.2191642489
373	0.2189796408
374	0.2186627074
375	0.2184520389
376	0.2183090336
377	0.2181671458
378	0.2178922468
379	0.2177786803
380	0.2175636684
381	0.2172416312
382	0.2170625317
383	0.2168694748
384	0.2164472898
385	0.2162555818
386	0.215878404
387	0.2156066201
388	0.2152177447
389	0.2150712341
390	0.2147468431
391	0.214542779
392	0.2143989685
393	0.2143461274
394	0.2139556029
395	0.2136991571
396	0.2133699358
397	0.2131558431
398	0.2129627241
399	0.2126770474
400	0.2124517179
401	0.2122750976
402	0.2121691711
403	0.2119638366
404	0.2118391782
405	0.211636821
406	0.2115480664
407	0.2111692668
408	0.2110000384
409	0.210656495
410	0.2104680928
411	0.2101148972
412	0.2099781945
413	0.209640298
414	0.2093755728
415	0.2091647827
416	0.2089523227
417	0.208739903
418	0.2085013345
419	0.2083211246
420	0.2081072392
421	0.207909775
422	0.2077780911
423	0.2072471572
424	0.2069786292
425	0.2067202815
426	0.2064314626
427	0.2061253786
428	0.2059062613
429	0.2056507617
430	0.2055361804
431	0.2052517067
432	0.2049458218
433	0.204606033
434	0.2044516771
435	0.2043736866
436	0.2042281003
437	0.2040141951
438	0.2037820078
439	0.2035810309
440	0.2032568731
441	0.2030199435
442	0.2028260767
443	0.2027572366
444	0.2025710105
445	0.2024414809
446	0.2024049595
447	0.2022391138
448	0.2020461139
449	0.2018027828
450	0.2014385264
451	0.201325793
452	0.2010680704
453	0.2008991904
454	0.2007879517
455	0.2006273201
456	0.2003978641
457	0.2002353098
458	0.200056225
459	0.1998949977
460	0.1997434779
461	0.1996110917
462	0.199441948
463	0.1993527751
464	0.199239087
465	0.1989711472
466	0.1988577347
467	0.1986416667
468	0.1983208598
469	0.1981724473
470	0.1981164798
471	0.1978893386
472	0.1976316942
473	0.1973714231
474	0.1971320238
475	0.196877856
476	0.1966819394
477	0.1964981095
478	0.1964450945
479	0.196240778
480	0.1961373009
481	0.1959848739
482	0.1958813367
483	0.1956512549
484	0.1954135495
485	0.1952106099
486	0.195087134
487	0.1948231298
488	0.194672755
489	0.1945201329
490	0.1943055402
491	0.1940458111
492	0.1938479425
493	0.1937929443
494	0.1935454983
495	0.1932824676
496	0.1930974268
497	0.1928924377
498	0.1926873349
499	0.192445905
500	0.1922520198
501	0.1918187538
502	0.1917096216
503	0.1915035384
504	0.1913884315
505	0.1913045433
506	0.1912108001
507	0.1909483449
508	0.1905574498
509	0.1903304364
510	0.1901935967
511	0.19014218
512	0.1899833273
513	0.1898008202
514	0.1895573163
515	0.189406549
516	0.189268766
517	0.1890014007
518	0.1888793065
519	0.1886364338
520	0.1884742733
521	0.1883725013
522	0.1882135895
523	0.1879617758
524	0.1878527376
525	0.1876836356
526	0.187615039
527	0.1874820749
528	0.1873317489
529	0.1870243047
530	0.1868049965
531	0.1866916568
532	0.186494235
533	0.1862979666
534	0.185985891
535	0.1858885855
536	0.1857614811
537	0.1854504149
538	0.1853287217
539	0.1852039348
540	0.1850426091
541	0.1848257264
542	0.1846528303
543	0.1844880485
544	0.1843716408
545	0.1839898613
546	0.183857524
547	0.1836126793
548	0.183392398
549	0.1831340872
550	0.1830225127
551	0.1828009546
552	0.1825985318
553	0.1822684901
554	0.1821960546
555	0.1819723718
556	0.1817040085
557	0.1813978486
558	0.1812676444
559	0.1810959455
560	0.1807388535
561	0.1805881149
562	0.1803254695
563	0.1801420249
564	0.1799839838
565	0.1799166329
566	0.1798055107
567	0.1797180029
568	0.1795603969
569	0.179287613
570	0.1791929867
571	0.1788609766
572	0.1787651921
573	0.1785116431
574	0.1784210219
575	0.1783152791
576	0.1782100682
577	0.177953675
578	0.1777685119
579	0.177500345
580	0.1774456911
581	0.1772877166
582	0.177161988
583	0.1770231918
584	0.1769426047
585	0.1768211738
586	0.1766333092
587	0.1765640503
588	0.1763765849
589	0.1761505962
590	0.1760099361
591	0.1758453279
592	0.1755481374
593	0.1754212837
594	0.1752944891
595	0.1750338276
596	0.1747325662
597	0.1744977646
598	0.1742877031
599	0.174028192
600	0.1739148219
601	0.173690248
602	0.1734550918
603	0.1732141808
604	0.1730590218
605	0.1728795671
606	0.1727969011
607	0.1726443187
608	0.1724424673
609	0.1722612401
610	0.172026625
611	0.1719050315
612	0.1717593848
613	0.1714603208
614	0.171243891
615	0.1710426609
616	0.1708472735
617	0.1706409741
618	0.1704812788
619	0.1703573066
620	0.170129816
621	0.1699524828
622	0.169789455
623	0.1697316276
624	0.1696289942
625	0.1694420887
626	0.1693032522
627	0.1691338336
628	0.1688949522
629	0.1686626393
630	0.1686129713
631	0.1683656677
632	0.1682209842
633	0.1679354909
634	0.1677195958
635	0.1676216436
636	0.1675189348
637	0.1672871769
638	0.1671602521
639	0.166917043
640	0.1667650849
641	0.1664052512
642	0.1662736001
643	0.1660827221
644	0.1658283086
645	0.1656790572
646	0.1654681507
647	0.1653592129
648	0.1653149644
649	0.1651255412
650	0.1650165453
651	0.1648612794
652	0.1646691373
653	0.164515758
654	0.1643731492
655	0.1641016765
656	0.1639677313
657	0.1637895555
658	0.1636845464
659	0.1634632564
660	0.163342728
661	0.1632459177
662	0.1629363251
663	0.1627977598
664	0.1627211878
665	0.1625907315
666	0.1623530876
667	0.1622254008
668	0.1621360738
669	0.1619349359
670	0.1618361104
671	0.1616330967
672	0.1613800451
673	0.1610950686
674	0.1608726883
675	0.1607483591
676	0.1605645029
677	0.1603582616
678	0.1602909333
679	0.1601393168
680	0.1599412227
681	0.1598807549
682	0.1598069914
683	0.159599227
684	0.1593607719
685	0.1590923464
686	0.1589058395
687	0.158502437
688	0.1583126158
689	0.1581916457
690	0.1579189652
691	0.1577211311
692	0.1576104232
693	0.1575381824
694	0.1574490672
695	0.1573645703
696	0.1571412011
697	0.1569342463
698	0.1567734295
699	0.1564869768
700	0.1562913991
701	0.1560948199
702	0.1559308204
703	0.1558604189
704	0.155795649
705	0.1555694359
706	0.1554538039
707	0.1553906575
708	0.1553306139
709	0.1552172646
710	0.1549854811
711	0.154807986
712	0.154712787
713	0.1545754862
714	0.1544608749
715	0.1543193533
716	0.1540774069
717	0.1539749741
718	0.1537804931
719	0.1536468944
720	0.1535469744
721	0.1534376841
722	0.1532993197
723	0.1531970395
724	0.1529628192
725	0.1528414095
726	0.1527352005
727	0.1525856089
728	0.1524850226
729	0.1523709359
730	0.1521663246
731	0.1520458023
732	0.1519946779
733	0.1519215213
734	0.1516032796
735	0.1514566238
736	0.1512941221
737	0.1510164222
738	0.1506904159
739	0.1504985576
740	0.1504104459
741	0.1501393837
742	0.1500746592
743	0.1499458852
744	0.1498718798
745	0.1498352163
746	0.1497007687
747	0.1495527688
748	0.1494891777
749	0.1493236277
750	0.1491412655
751	0.1489388769
752	0.148768577
753	0.148576164
754	0.1484263575
755	0.1481069149
756	0.1477966476
757	0.1477193272
758	0.1475248825
759	0.1473683997
760	0.1472614286
761	0.1470282259
762	0.1468396293
763	0.1466336971
764	0.1464989407
765	0.1464345985
766	0.1462845485
767	0.146095032
768	0.1459671549
769	0.1458656764
770	0.1457471281
771	0.145476386
772	0.1453690126
773	0.1451282822
774	0.1448963638
775	0.1447544248
776	0.144677804
777	0.1444724218
778	0.1443635598
779	0.1442430709
780	0.1440154451
781	0.1437779153
782	0.143624249
783	0.1434649577
784	0.1434258564
785	0.1433510422
786	0.1432192845
787	0.143034961
788	0.1429358017
789	0.142867695
790	0.1426356956
791	0.1425045674
792	0.1424431832
793	0.1423868733
794	0.1423152911
795	0.1420561816
796	0.1418819472
797	0.1417335934
798	0.1416578453
799	0.1414234864
800	0.1413580797
801	0.1411746443
802	0.1409589954
803	0.1408602423
804	0.1407938372
805	0.1407319089
806	0.1404742283
807	0.140404068
808	0.1402261401
809	0.1400853358
810	0.1399332934
811	0.1398562897
812	0.1397390448
813	0.1396705203
814	0.1396138224
815	0.139538158
816	0.1393976816
817	0.1392714093
818	0.139159924
819	0.1389730895
820	0.1387161891
821	0.1385546376
822	0.1384061148
823	0.1383135438
824	0.1381562832
825	0.1379683233
826	0.1379334547
827	0.1378870007
828	0.1377148051
829	0.1375171961
830	0.1374227509
831	0.1373227674
832	0.1372075894
833	0.1370178181
834	0.1369734015
835	0.136952903
836	0.1367249035
837	0.1366343935
838	0.1365157707
839	0.1364349687
840	0.1363416487
841	0.1360500983
842	0.1359788056
843	0.1358236389
844	0.1356835133
845	0.1355080915
846	0.1352220804
847	0.1350954269
848	0.1349712416
849	0.1347467537
850	0.1347071544
851	0.1346326093
852	0.1344809232
853	0.134371266
854	0.1342004316
855	0.1340296668
856	0.1339638684
857	0.1338800093
858	0.1337909176
859	0.1336386518
860	0.133509416
861	0.1334086257
862	0.1331549248
863	0.1330154717
864	0.1327468922
865	0.1325577275
866	0.1325222127
867	0.132486287
868	0.1323635541
869	0.1322938344
870	0.1321951636
871	0.1320515974
872	0.1318863176
873	0.1316348447
874	0.1316157272
875	0.1315144574
876	0.1313535231
877	0.131304316
878	0.1311489812
879	0.13111279
880	0.1309616573
881	0.1308660292
882	0.1307484438
883	0.1305003713
884	0.1304279682
885	0.1303166366
886	0.1301637499
887	0.1300367728
888	0.129914403
889	0.1298352056
890	0.1298117112
891	0.1296323603
892	0.1295267207
893	0.1293218382
894	0.1290823013
895	0.1289290374
896	0.1288194048
897	0.1286487023
898	0.1285192024
899	0.1282890704
900	0.1280903181
901	0.1280016933
902	0.1278576205
903	0.1277305745
904	0.1276415023
905	0.1274829826
906	0.1273863425
907	0.1273483796
908	0.1272158787
909	0.1268918248
910	0.1267819674
911	0.126603656
912	0.1265815575
913	0.1264125232
914	0.1262593116
915	0.1261680929
916	0.1260690546
917	0.1259078501
918	0.125710873
919	0.1254909886
920	0.1254038199
921	0.125233601
922	0.1251219306
923	0.1250764374
924	0.1249585336
925	0.1248711693
926	0.1248038891
927	0.1247213901
928	0.1246893577
929	0.1244544515
930	0.1243005099
931	0.1241973201
932	0.1241259165
933	0.12409883
934	0.1239885177
935	0.1239111635
936	0.1238527418
937	0.1237303606
938	0.1236183005
939	0.1235786598
940	0.1234152051
941	0.1233167484
942	0.1231745782
943	0.1230910562
944	0.1229636256
945	0.1228368723
946	0.1227162885
947	0.1225039826
948	0.12241006
949	0.1223984759
950	0.1223047975
951	0.1221647208
952	0.1219790118
953	0.1218474653
954	0.1217876092
955	0.121683395
956	0.121546112
957	0.1213558936
958	0.1212788468
959	0.1212182045
960	0.121037337
961	0.1209563799
962	0.1208653679
963	0.1208341514
964	0.1206873204
965	0.1205936547
966	0.1204342255
967	0.1204119326
968	0.120328742
969	0.1201469751
970	0.1200596323
971	0.1199368146
972	0.1198950531
973	0.119806745
974	0.1196739954
975	0.1195926564
976	0.1195295547
977	0.1194307623
978	0.1192500974
979	0.1190773556
980	0.1188637196
981	0.1187691224
982	0.1185814132
983	0.1183671466
984	0.1182351235
985	0.1182058356
986	0.118013493
987	0.1177776359
988	0.1177000812
989	0.1175772594
990	0.117520525
991	0.1174709739
992	0.1173963547
993	0.1173221136
994	0.1171905062
995	0.117102127
996	0.1170331079
997	0.1169276945
998	0.1168248718
999	0.1166450673
