iter	Logloss
135	0.5759101868
136	0.575522734
137	0.5749596044
138	0.5742064225
139	0.5737616288
140	0.5731871755
141	0.5727483649
142	0.5719799243
143	0.5714170356
144	0.5707122803
145	0.5700183668
146	0.5695700394
147	0.5691652398
148	0.5686534681
149	0.5681765908
150	0.5678392912
151	0.5674560145
152	0.5669902601
153	0.5663178293
154	0.5658102337
155	0.5652074312
156	0.5645832263
157	0.5640273245
158	0.5636138514
159	0.5629864341
160	0.562254454
161	0.5617988586
162	0.5610220658
163	0.5606056615
164	0.5600911191
165	0.5595838446
166	0.5588207044
167	0.5580862346
168	0.5577829863
169	0.557315465
170	0.5571166189
171	0.5565282721
172	0.5559117367
173	0.5554808767
174	0.5550596137
175	0.5543796339
176	0.5541025262
177	0.5537547061
178	0.5533197102
179	0.5529712878
180	0.5526389674
181	0.5520418669
182	0.5516684281
183	0.5511712325
184	0.5507826956
185	0.5501471269
186	0.5496959486
187	0.5491653041
188	0.5488692434
189	0.5483936109
190	0.5478146202
191	0.5474588495
192	0.5469708091
193	0.5462900262
194	0.5460629915
195	0.5454606709
196	0.5447100991
197	0.5442300094
198	0.5437664233
199	0.5433434737
200	0.542788094
201	0.5425171702
202	0.5419975682
203	0.5413850885
204	0.5410056666
205	0.5402901097
206	0.5397674561
207	0.5392856799
208	0.5387113872
209	0.5382015027
210	0.5380065516
211	0.5376373291
212	0.5371653908
213	0.5366331
214	0.5362070586
215	0.5357698942
216	0.535283701
217	0.5347237838
218	0.534409533
219	0.5340286255
220	0.5335199858
221	0.5329307556
222	0.5324092263
223	0.5320544996
224	0.5316921033
225	0.5314450716
226	0.5310437654
227	0.5307613975
228	0.5306053563
229	0.530380249
230	0.5297922235
231	0.5291487041
232	0.528671345
233	0.5282744157
234	0.5279286435
235	0.5275474548
236	0.5273092571
237	0.5269222862
238	0.5264831543
239	0.5260875903
240	0.5257853859
241	0.5252485175
242	0.5250984995
243	0.5246564765
244	0.5243018301
245	0.5238493267
246	0.5234133269
247	0.5228263052
248	0.5224835848
249	0.5221142819
250	0.521808825
251	0.5214503238
252	0.5210331164
253	0.5205353185
254	0.5198711194
255	0.5195311697
256	0.5192271182
257	0.5189036721
258	0.5185764915
259	0.5181728564
260	0.517881293
261	0.5175415441
262	0.5173705653
263	0.5171235737
264	0.5166845221
265	0.5162987558
266	0.5159363596
267	0.5154815272
268	0.5152777019
269	0.5148664374
270	0.5145254035
271	0.514180595
272	0.5136716742
273	0.5132029483
274	0.5128761292
275	0.5125168248
276	0.512007382
277	0.5116075215
278	0.5112117165
279	0.5111047042
280	0.5107586911
281	0.5104122764
282	0.5102430645
283	0.50983441
284	0.5094998008
285	0.5091107017
286	0.508818777
287	0.5085279766
288	0.5082154123
289	0.5080252396
290	0.5077687314
291	0.5075087698
292	0.5070079201
293	0.5066788121
294	0.5062078376
295	0.5056133873
296	0.5051920439
297	0.5049413581
298	0.5045413369
299	0.5040946559
300	0.5039391367
301	0.5034490485
302	0.5032141836
303	0.5027732448
304	0.5025325976
305	0.5020030775
306	0.5016331723
307	0.5013624492
308	0.5010998375
309	0.5007543463
310	0.5004235519
311	0.5000052603
312	0.4997244182
313	0.4994387978
314	0.4989681043
315	0.4986972207
316	0.4981842844
317	0.498002223
318	0.4976965653
319	0.497401629
320	0.4970548128
321	0.4967813592
322	0.4963097422
323	0.4960819847
324	0.4957096301
325	0.4954706292
326	0.4951636867
327	0.4950083682
328	0.494565783
329	0.4942633378
330	0.4940172296
331	0.4935503508
332	0.4932947661
333	0.4926708824
334	0.4923359118
335	0.4921177111
336	0.4918061106
337	0.4914419074
338	0.4912318983
339	0.4910412035
340	0.4906501368
341	0.4903974031
342	0.4903494584
343	0.4899459036
344	0.4894221256
345	0.4891028956
346	0.4888350236
347	0.4884576095
348	0.4880962974
349	0.4877646998
350	0.4874090897
351	0.4869929263
352	0.4867679797
353	0.4862363715
354	0.4860224674
355	0.485821212
356	0.4853259438
357	0.4849017495
358	0.4845944856
359	0.4842701159
360	0.4838454799
361	0.4834918374
362	0.4832717896
363	0.4830138357
364	0.4828173989
365	0.4825587624
366	0.4822771173
367	0.4821499875
368	0.4817139877
369	0.4814551102
370	0.4810678582
371	0.4806361951
372	0.4804413243
373	0.4801322535
374	0.4799127679
375	0.4797547993
376	0.4793201647
377	0.4788481863
378	0.4784299349
379	0.4780645672
380	0.4776507729
381	0.4774016531
382	0.477083668
383	0.4764361733
384	0.4760821694
385	0.4758022911
386	0.4756297061
387	0.4753167805
388	0.4751384534
389	0.4747833252
390	0.4744546991
391	0.4741263139
392	0.4738547074
393	0.473571938
394	0.4732920596
395	0.4730551469
396	0.4727662337
397	0.4723417583
398	0.4720193963
399	0.4718000713
400	0.4715224015
401	0.4711820904
402	0.4706964192
403	0.4704784193
404	0.4702853956
405	0.4699908608
406	0.4697817351
407	0.4693779393
408	0.4689853869
409	0.4688680548
410	0.4686143976
411	0.4683441162
412	0.4678450735
413	0.4675054048
414	0.4672323127
415	0.4670367592
416	0.4665538186
417	0.4663567794
418	0.4660817196
419	0.4658595838
420	0.4656295776
421	0.4653333564
422	0.4651525397
423	0.464861659
424	0.4646612067
425	0.4643032676
426	0.4641078748
427	0.4638439379
428	0.4634772451
429	0.4632457532
430	0.4629032336
431	0.4627235011
432	0.4625433671
433	0.4620089882
434	0.4616531372
435	0.4613949023
436	0.4609283447
437	0.4604589763
438	0.46010694
439	0.4597637779
440	0.4595337717
441	0.4593144065
442	0.4590858459
443	0.4587697481
444	0.4585809005
445	0.458345353
446	0.4579749659
447	0.4576906305
448	0.4574401855
449	0.4570432563
450	0.4568123265
451	0.456528754
452	0.4564235888
453	0.4560218409
454	0.4557711953
455	0.4555543598
456	0.4553125883
457	0.4550013492
458	0.4547697368
459	0.4545024671
460	0.4543901142
461	0.4541277434
462	0.4537241886
463	0.4534326252
464	0.4531077335
465	0.4525400262
466	0.4520982441
467	0.4518480803
468	0.4516271491
469	0.4514162566
470	0.4513116134
471	0.4511547289
472	0.4509797749
473	0.45065926
474	0.450479126
475	0.4502980282
476	0.4500792654
477	0.4498266521
478	0.4494084408
479	0.4491888749
480	0.4489280299
481	0.4488288478
482	0.448538208
483	0.4482391357
484	0.4479117946
485	0.4475805182
486	0.4473659315
487	0.4471361662
488	0.4468216745
489	0.4467326516
490	0.4464561061
491	0.4461484407
492	0.445969953
493	0.4457338434
494	0.4456460652
495	0.4453096089
496	0.4450948213
497	0.4447048388
498	0.4444409019
499	0.4443273444
500	0.4441948339
501	0.4439288089
502	0.4434562683
503	0.4431532207
504	0.4429720427
505	0.4428122269
506	0.4426336991
507	0.4424174259
508	0.4421768188
509	0.4418326528
510	0.4416611521
511	0.4414423491
512	0.4412255137
513	0.4410207246
514	0.4404591611
515	0.4402763367
516	0.4397628784
517	0.4395902132
518	0.4394265827
519	0.4392791748
520	0.4389910246
521	0.4387510601
522	0.4386870535
523	0.4383426867
524	0.4378765709
525	0.4376503794
526	0.4374015005
527	0.4370520742
528	0.436706302
529	0.43644104
530	0.4361443771
531	0.43586482
532	0.4355762281
533	0.4352226257
534	0.4350762618
535	0.4348741632
536	0.4347484388
537	0.4345529657
538	0.4342846118
539	0.4340348093
540	0.4337730408
541	0.4333586843
542	0.4330502962
543	0.4329420792
544	0.4326957301
545	0.4325374402
546	0.4322946247
547	0.4317638196
548	0.431491651
549	0.4314009014
550	0.4312817222
551	0.430965263
552	0.4307554546
553	0.4305274562
554	0.4303935804
555	0.4300928618
556	0.4300002249
557	0.4297297428
558	0.4295324225
559	0.4292578446
560	0.4290348254
561	0.4287061591
562	0.4285167895
563	0.428302002
564	0.4279929713
565	0.4276763113
566	0.427479232
567	0.4272449293
568	0.4270358035
569	0.4267813833
570	0.4265464381
571	0.4261962489
572	0.4260786358
573	0.4259024771
574	0.4256321154
575	0.4253321597
576	0.425253577
577	0.42482091
578	0.4246129086
579	0.4244150664
580	0.4242473
581	0.4238443877
582	0.4236656591
583	0.4234865289
584	0.4233083223
585	0.4229366102
586	0.4225742139
587	0.4223016839
588	0.4221036409
589	0.4218021594
590	0.4215672543
591	0.4211616115
592	0.4210194236
593	0.4207579362
594	0.4205403378
595	0.4203338623
596	0.4200049149
597	0.4197896054
598	0.4195376346
599	0.4193359777
600	0.4188306708
601	0.4185764112
602	0.4184316535
603	0.4182703119
604	0.4179097226
605	0.4177277414
606	0.4175182142
607	0.4171771401
608	0.416903044
609	0.4166616339
610	0.4165687159
611	0.4163784228
612	0.4162210966
613	0.416065979
614	0.415823043
615	0.4156562404
616	0.4153080589
617	0.4150259721
618	0.4147588629
619	0.414447423
620	0.414101691
621	0.4139432807
622	0.4137460006
623	0.4135128624
624	0.4132482428
625	0.4130563836
626	0.4127532959
627	0.4125118055
628	0.4122498362
629	0.412010755
630	0.4118104634
631	0.4114195974
632	0.4112439607
633	0.4111172325
634	0.4107141595
635	0.4103650946
636	0.410039721
637	0.4097696405
638	0.4095215647
639	0.4093917847
640	0.4092435335
641	0.4089703209
642	0.4088712993
643	0.4085762024
644	0.4082898592
645	0.4080360814
646	0.4078738564
647	0.4075909665
648	0.4073168303
649	0.4071424384
650	0.4067307322
651	0.4065836053
652	0.4063950388
653	0.4061680041
654	0.4057382684
655	0.4056301719
656	0.4055046082
657	0.4052290264
658	0.4050783258
659	0.4049421612
660	0.4046257421
661	0.404486606
662	0.4042056435
663	0.4040570711
664	0.4039037604
665	0.4037322998
666	0.4035110875
667	0.4032338594
668	0.4030775371
669	0.4029528969
670	0.4027386314
671	0.4023661563
672	0.4020244799
673	0.4017499422
674	0.4014955219
675	0.4013662639
676	0.4012685675
677	0.400900911
678	0.4007763511
679	0.4005482724
680	0.4003557707
681	0.4001023945
682	0.3999242281
683	0.3997059471
684	0.399378887
685	0.3989905106
686	0.3988183273
687	0.3986130564
688	0.3984022442
689	0.3981971339
690	0.398085544
691	0.3978320473
692	0.3975310476
693	0.3971505416
694	0.3968899777
695	0.39672964
696	0.3964896353
697	0.3960900558
698	0.3958828173
699	0.395656666
700	0.3954971313
701	0.3952015124
702	0.3949855604
703	0.3947192543
704	0.3945539776
705	0.3941925852
706	0.3939129478
707	0.3936653539
708	0.3934918855
709	0.3931125842
710	0.393062712
711	0.3928465191
712	0.3926956177
713	0.3925163671
714	0.392290537
715	0.3919548436
716	0.391749372
717	0.3916116815
718	0.3913922762
719	0.3910656979
720	0.3908479389
721	0.3906397769
722	0.3901963485
723	0.3899760999
724	0.3896688361
725	0.3895282946
726	0.3893431814
727	0.3889591819
728	0.3888019763
729	0.3885196887
730	0.3883327283
731	0.3882235477
732	0.3878990575
733	0.3877243845
734	0.387546981
735	0.3871722974
736	0.3870385822
737	0.386806207
738	0.386548735
739	0.3863588835
740	0.3861857766
741	0.3859627172
742	0.3856486672
743	0.3853032564
744	0.3851337634
745	0.3848970915
746	0.3846932662
747	0.3843238429
748	0.3840805857
749	0.3838375292
750	0.3834563406
751	0.3833703292
752	0.3831076773
753	0.3828110544
754	0.3826481468
755	0.3824746383
756	0.3822696887
757	0.3820643776
758	0.3817869488
759	0.3815621225
760	0.3812092028
761	0.380947635
762	0.3805257697
763	0.3802613911
764	0.380056843
765	0.3798972682
766	0.3797244825
767	0.3794997767
768	0.379366945
769	0.3790635761
770	0.3788545307
771	0.3787262766
772	0.3785195602
773	0.3781567222
774	0.3779989142
775	0.3776765522
776	0.3774672659
777	0.3773246364
778	0.3772136487
779	0.3770206652
780	0.3766171907
781	0.3763921637
782	0.3761747661
783	0.3759547585
784	0.3757737812
785	0.375601116
786	0.3752368325
787	0.3749479595
788	0.3748604624
789	0.3746864319
790	0.3744390789
791	0.3741470738
792	0.3740147641
793	0.3736106471
794	0.3734452097
795	0.3731587059
796	0.3728122912
797	0.3725065934
798	0.3722332603
799	0.3720824392
800	0.372011004
801	0.3717669838
802	0.3714943334
803	0.3713111476
804	0.3709405598
805	0.3705205817
806	0.3701507568
807	0.3699369732
808	0.3696539628
809	0.3695359079
810	0.3692808452
811	0.3689770749
812	0.3686931409
813	0.3685393082
814	0.3682256197
815	0.3681332237
816	0.3680122777
817	0.3677344071
818	0.3675203022
819	0.367257851
820	0.3668889096
821	0.3667572021
822	0.3665293643
823	0.3663344534
824	0.3661760029
825	0.3660089593
826	0.3656566419
827	0.3654920076
828	0.3651675576
829	0.3648746691
830	0.36461274
831	0.3643848218
832	0.3642429553
833	0.3641708374
834	0.3639044109
835	0.3636746457
836	0.3634472094
837	0.3632387663
838	0.3629054019
839	0.3625575417
840	0.3623338398
841	0.3621823361
842	0.3619270726
843	0.3617546082
844	0.3615584926
845	0.361166944
846	0.3609687805
847	0.3607479698
848	0.3606702704
849	0.3603663394
850	0.3602944625
851	0.3600495589
852	0.3598139713
853	0.3594421387
854	0.3591828999
855	0.3589883905
856	0.3588007877
857	0.358613988
858	0.3583309776
859	0.3580148797
860	0.357795635
861	0.357645858
862	0.3574846368
863	0.3573178743
864	0.3572138335
865	0.3569062082
866	0.3566601402
867	0.3564626192
868	0.3560934769
869	0.3558669241
870	0.3556584408
871	0.3553657933
872	0.3551594784
873	0.3549998635
874	0.354773672
875	0.3546278703
876	0.3543601588
877	0.35426443
878	0.3539733485
879	0.3536092256
880	0.3533940365
881	0.3531576859
882	0.3529702036
883	0.3528079384
884	0.3524966591
885	0.3523443925
886	0.352087563
887	0.3519300762
888	0.351704728
889	0.3514866478
890	0.3512565211
891	0.3510908428
892	0.3507969906
893	0.3505831668
894	0.3505073146
895	0.3503361351
896	0.3500642877
897	0.3496835809
898	0.3493939851
899	0.3492105986
900	0.3491028234
901	0.3486483925
902	0.3480914467
903	0.347874009
904	0.3476364939
905	0.3474500957
906	0.3471929851
907	0.3469247918
908	0.3467959755
909	0.3465540836
910	0.3463171708
911	0.3460203472
912	0.3457672922
913	0.3456322118
914	0.3454175447
915	0.3452967192
916	0.3450896012
917	0.3448269091
918	0.3446472971
919	0.3444878829
920	0.3442749827
921	0.3440726832
922	0.3438745599
923	0.3435918708
924	0.3433615434
925	0.3430875276
926	0.3427546451
927	0.3426063538
928	0.3424157795
929	0.3420801665
930	0.3419091074
931	0.3415647005
932	0.3414351614
933	0.3412927728
934	0.3411021182
935	0.3409622192
936	0.3405120047
937	0.3403523495
938	0.3400906211
939	0.3398860731
940	0.3397193507
941	0.3394030922
942	0.3391202425
943	0.338887827
944	0.3385995965
945	0.3384054887
946	0.338303576
947	0.3380848132
948	0.3378623962
949	0.3377802799
950	0.3376227128
951	0.3372857345
952	0.3370711076
953	0.3368008061
954	0.3365584524
955	0.3364607761
956	0.3361127954
957	0.3359784176
958	0.3357420269
959	0.3354812221
960	0.3353500768
961	0.3352374027
962	0.33492785
963	0.3346815812
964	0.3343880503
965	0.3342126144
966	0.334070808
967	0.3338829442
968	0.3336852827
969	0.3334836257
970	0.333361455
971	0.3331847542
972	0.333038832
973	0.3327582911
974	0.3323985652
975	0.3322521812
976	0.3320164329
977	0.3318155188
978	0.3315760562
979	0.3315086365
980	0.3313231418
981	0.3310426812
982	0.3306680378
983	0.3305033232
984	0.3302720321
985	0.3299748672
986	0.3296789671
987	0.3294800005
988	0.3292751513
989	0.3289303428
990	0.3287709286
991	0.3286097677
992	0.3285775034
993	0.3283380609
994	0.3280986585
995	0.3278179771
996	0.3275539599
997	0.3273836236
998	0.3271177593
999	0.3268663507
