iter	Logloss
409	0.2184902765
410	0.2183433941
411	0.2180603017
412	0.2179371615
413	0.2177460253
414	0.2175220684
415	0.2173203374
416	0.2172560191
417	0.216780355
418	0.2164957057
419	0.2161638996
420	0.2159249609
421	0.2158045323
422	0.2157060803
423	0.2154563407
424	0.2151908985
425	0.2150127603
426	0.2148793113
427	0.2146575595
428	0.2144781173
429	0.2141701233
430	0.2138939468
431	0.2136605893
432	0.2135088787
433	0.2134310567
434	0.2132697241
435	0.2130720828
436	0.2128088207
437	0.2125301319
438	0.2122388196
439	0.2119538742
440	0.2116619947
441	0.2113308504
442	0.2111673164
443	0.2110900989
444	0.2109073753
445	0.2106044029
446	0.210134491
447	0.2099727206
448	0.2097791073
449	0.2094981993
450	0.2092829362
451	0.2088240398
452	0.2085604252
453	0.2084423113
454	0.2082689224
455	0.2079228065
456	0.2074219184
457	0.2072145379
458	0.2069253917
459	0.2066983523
460	0.2065625704
461	0.2063623803
462	0.2062490822
463	0.2062150469
464	0.2059699458
465	0.2058725599
466	0.2057614433
467	0.2055553966
468	0.2054601034
469	0.2053317404
470	0.2052503421
471	0.2050895632
472	0.2049950959
473	0.2047584604
474	0.2043641301
475	0.2041826575
476	0.2039397514
477	0.2036743033
478	0.2033431619
479	0.2031390565
480	0.2029160176
481	0.2024898431
482	0.2022048655
483	0.2018976038
484	0.2018417086
485	0.2018049081
486	0.2015881017
487	0.2014050212
488	0.2011306893
489	0.2008347902
490	0.200422024
491	0.2002333721
492	0.2000819093
493	0.1998618056
494	0.1997908044
495	0.1996031037
496	0.1993743113
497	0.1991997898
498	0.1988048719
499	0.1986406804
500	0.1984905123
501	0.1983776831
502	0.1980972765
503	0.1980630834
504	0.1978452681
505	0.197797617
506	0.1976850907
507	0.1974976385
508	0.1973168231
509	0.1971191469
510	0.1969503075
511	0.1967160328
512	0.1965599913
513	0.1964542463
514	0.1963506716
515	0.1962266507
516	0.1960019836
517	0.1959076687
518	0.1957504762
519	0.1956861817
520	0.1954698355
521	0.1952656732
522	0.1951259073
523	0.195074767
524	0.1949923789
525	0.1946625463
526	0.1944211658
527	0.1943025173
528	0.1942588948
529	0.1939087453
530	0.1938321828
531	0.1935937693
532	0.1933994599
533	0.1930404278
534	0.1928264094
535	0.192714642
536	0.1926142037
537	0.1924402964
538	0.1923359891
539	0.1921275646
540	0.1920696917
541	0.1917975937
542	0.1915958203
543	0.1914725596
544	0.1913999128
545	0.1910703377
546	0.1907985507
547	0.1907460656
548	0.1906516234
549	0.1906144657
550	0.1903866652
551	0.1902038097
552	0.1899810622
553	0.1897997627
554	0.1896671337
555	0.1894394367
556	0.1892814093
557	0.18895454
558	0.1887928612
559	0.1885042814
560	0.1883538957
561	0.1881273463
562	0.1879703345
563	0.1877308112
564	0.1875660352
565	0.1873909901
566	0.187152348
567	0.1868685408
568	0.1865554912
569	0.1862923569
570	0.1861084488
571	0.186042509
572	0.1859630287
573	0.1858012837
574	0.1855903138
575	0.1854557736
576	0.1853546171
577	0.1853153358
578	0.1851422948
579	0.1850917526
580	0.1849413414
581	0.1848494599
582	0.1846403015
583	0.1843903684
584	0.1839776917
585	0.183715825
586	0.1836310175
587	0.1834491606
588	0.1832955002
589	0.1831429781
590	0.1829568449
591	0.182892636
592	0.1828496982
593	0.1827048874
594	0.1823020041
595	0.1822940531
596	0.1822793306
597	0.1821382143
598	0.1819919891
599	0.181832767
600	0.1816901881
601	0.1813316349
602	0.1811198798
603	0.1810154266
604	0.1808136048
605	0.1805400089
606	0.1804787315
607	0.1802565627
608	0.1801218647
609	0.1800329944
610	0.1799191113
611	0.179837453
612	0.1796179492
613	0.1792380288
614	0.1790531763
615	0.1788023574
616	0.1786062077
617	0.1783143456
618	0.17817845
619	0.1778522
620	0.1777250767
621	0.1776936092
622	0.1776095429
623	0.1775398153
624	0.1772250709
625	0.1770292953
626	0.1769292601
627	0.1766941183
628	0.1766074959
629	0.1765254494
630	0.1764854613
631	0.1763824216
632	0.1763246708
633	0.1760684332
634	0.1759734048
635	0.1757023114
636	0.1756049653
637	0.1755530626
638	0.1753968476
639	0.1752790039
640	0.1752239792
641	0.1750993699
642	0.1749615945
643	0.1747277525
644	0.1745334893
645	0.1743955362
646	0.1741974362
647	0.1740611151
648	0.1738952441
649	0.1736043365
650	0.1734425669
651	0.1732692112
652	0.1730986405
653	0.1728646717
654	0.1725949579
655	0.1723312683
656	0.1721285645
657	0.1719883422
658	0.1718125869
659	0.1715610592
660	0.171489282
661	0.1712448241
662	0.171037609
663	0.1708836657
664	0.170744641
665	0.1706109883
666	0.1704845827
667	0.1702709321
668	0.1701949046
669	0.1700803143
670	0.169873101
671	0.1696871723
672	0.169456501
673	0.169381207
674	0.169121136
675	0.1688632337
676	0.1686086188
677	0.1684220966
678	0.1681885711
679	0.1680160082
680	0.1679219334
681	0.167829623
682	0.167653424
683	0.1675921394
684	0.1672508437
685	0.1670141589
686	0.1669267679
687	0.1668143221
688	0.1666202494
689	0.1665185372
690	0.1663250885
691	0.1662843274
692	0.1661657494
693	0.1661049989
694	0.1659705987
695	0.1656781753
696	0.1655271571
697	0.1652236596
698	0.1651083142
699	0.1649967364
700	0.1648912366
701	0.1648078024
702	0.1646157465
703	0.1644841581
704	0.1644320967
705	0.1642695161
706	0.1641253882
707	0.1640200178
708	0.1639266591
709	0.1638538854
710	0.1638172173
711	0.1635593549
712	0.1633368764
713	0.1631849474
714	0.163065641
715	0.162896004
716	0.1625672549
717	0.1624707412
718	0.1624429794
719	0.1623565328
720	0.1621458946
721	0.1619194178
722	0.1617672066
723	0.1616544219
724	0.1614950738
725	0.1612639431
726	0.1611371269
727	0.1610897075
728	0.1608663466
729	0.1608444287
730	0.1605931834
731	0.160503516
732	0.160346878
733	0.1602535176
734	0.1601059174
735	0.1599604566
736	0.1597720287
737	0.1597440162
738	0.1596938584
739	0.1594326191
740	0.1593058563
741	0.1592308915
742	0.158980874
743	0.1589191155
744	0.1588652363
745	0.1586155132
746	0.158502692
747	0.1583630687
748	0.1581872646
749	0.1580008133
750	0.1578289856
751	0.1575801988
752	0.1573809436
753	0.1571875302
754	0.1571390972
755	0.1569826268
756	0.1568198662
757	0.1567821248
758	0.1567583457
759	0.1565975112
760	0.1565726512
761	0.1564830733
762	0.1563261607
763	0.1562348927
764	0.1559810218
765	0.1557011278
766	0.1555081661
767	0.1554785717
768	0.1553670847
769	0.1551792969
770	0.155145265
771	0.1549711902
772	0.1548611134
773	0.1547800786
774	0.1544863075
775	0.154312947
776	0.1542128884
777	0.1541081289
778	0.1540374518
779	0.1539123432
780	0.1537741147
781	0.1536336026
782	0.1534703431
783	0.1534233424
784	0.153348006
785	0.1530281327
786	0.1528072357
787	0.1526867745
788	0.1523926623
789	0.1522599459
790	0.1521164111
791	0.152022251
792	0.1519102333
793	0.1518828199
794	0.1517898273
795	0.1516812794
796	0.15156889
797	0.1514891619
798	0.1512984835
799	0.1510351514
800	0.1509180396
801	0.1509120435
802	0.1507740263
803	0.1506945837
804	0.1506701593
805	0.1505668286
806	0.1504768027
807	0.1503725294
808	0.1503288334
809	0.1501424851
810	0.1500388358
811	0.1498632181
812	0.1497628388
813	0.1495839667
814	0.1492184634
815	0.1491472734
816	0.1491043593
817	0.1490612179
818	0.1490330849
819	0.1490019259
820	0.1489258101
821	0.1487913637
822	0.1486323546
823	0.1485379599
824	0.148260327
825	0.1480679313
826	0.1480035052
827	0.147781353
828	0.1477037083
829	0.1476273745
830	0.1474238083
831	0.147331581
832	0.1473077387
833	0.1471980564
834	0.147091121
835	0.1470151431
836	0.1467907645
837	0.1466164309
838	0.1464437446
839	0.1463050291
840	0.1461267777
841	0.1460261476
842	0.1458606975
843	0.145804787
844	0.145759093
845	0.1457237243
846	0.1456033708
847	0.1455391429
848	0.1453377776
849	0.1451200671
850	0.1448970062
851	0.1446912238
852	0.1445515809
853	0.1443616775
854	0.144163323
855	0.1441247612
856	0.1440113363
857	0.1439189741
858	0.143828731
859	0.1437865746
860	0.1436897101
861	0.1435208906
862	0.1432602635
863	0.1430839504
864	0.142839814
865	0.1427359322
866	0.1426217128
867	0.1425815163
868	0.1423740811
869	0.1422612434
870	0.1419886495
871	0.1417823873
872	0.1417257968
873	0.1416294117
874	0.1414934868
875	0.1414195664
876	0.141272908
877	0.1412395807
878	0.1410620276
879	0.1409111714
880	0.1407497981
881	0.1405694141
882	0.140425372
883	0.1403994683
884	0.1402002331
885	0.1400087991
886	0.1398996823
887	0.1397912893
888	0.1397407772
889	0.1397054166
890	0.1395719136
891	0.1393316454
892	0.139268593
893	0.1392079206
894	0.1389790332
895	0.1388998592
896	0.1387714419
897	0.1385849485
898	0.1383726758
899	0.1382122125
900	0.1381760517
901	0.1381029514
902	0.1380464729
903	0.1380078033
904	0.1379859571
905	0.1377659548
906	0.1376703002
907	0.1376544666
908	0.1375918299
909	0.1375765478
910	0.1373882294
911	0.1373701036
912	0.1373381873
913	0.1370201671
914	0.1370048336
915	0.1369411665
916	0.1369111865
917	0.1368246736
918	0.1366323165
919	0.136577462
920	0.1364592008
921	0.1363440481
922	0.1363172043
923	0.1361917474
924	0.1361017325
925	0.1359921537
926	0.1359765538
927	0.1357733385
928	0.1356972643
929	0.1356137579
930	0.135585972
931	0.1355217712
932	0.1354756614
933	0.1353751421
934	0.1353575157
935	0.1353194111
936	0.1351485384
937	0.1350995463
938	0.135024705
939	0.1349638157
940	0.1347888632
941	0.1346624827
942	0.1346029361
943	0.1345090989
944	0.1342916124
945	0.134175413
946	0.1340274891
947	0.1338064972
948	0.1335237459
949	0.1334897636
950	0.1333721736
951	0.1333211839
952	0.133305237
953	0.1332921231
954	0.1332350736
955	0.1330917365
956	0.1330118773
957	0.1329919397
958	0.1328272582
959	0.1326313757
960	0.1325271393
961	0.1324451992
962	0.1323680509
963	0.1321707103
964	0.1320782013
965	0.1319725806
966	0.1317866841
967	0.1316611024
968	0.1314954053
969	0.1313715605
970	0.1311253144
971	0.1310251332
972	0.1308188371
973	0.1306930335
974	0.1305292374
975	0.1304113806
976	0.1303688466
977	0.1301675577
978	0.1301300861
979	0.1300874991
980	0.1300289767
981	0.1299427786
982	0.1299039299
983	0.1297826415
984	0.1297217633
985	0.1296327589
986	0.12961705
987	0.1294386073
988	0.1294239093
989	0.1294115506
990	0.1293653097
991	0.1293128436
992	0.1292513808
993	0.1292257856
994	0.129080912
995	0.1290530828
996	0.1289610655
997	0.1287382561
998	0.1286032361
999	0.1285889925
