iter	Logloss
126	0.3541350354
127	0.3532895529
128	0.3525185552
129	0.3516320219
130	0.3502182476
131	0.3492744858
132	0.3483515946
133	0.34757809
134	0.3468149157
135	0.3462270701
136	0.3454691238
137	0.3446125499
138	0.3437549987
139	0.3429564747
140	0.3425039442
141	0.34163347
142	0.3407650341
143	0.3400569985
144	0.3395325015
145	0.3386930705
146	0.3378851224
147	0.3371885745
148	0.3364478953
149	0.3359751336
150	0.3354215753
151	0.3347571429
152	0.3340302837
153	0.3331605334
154	0.3326238577
155	0.3319407951
156	0.3314019454
157	0.330995283
158	0.3305715353
159	0.3299777858
160	0.3290798432
161	0.328444715
162	0.3275044648
163	0.3269399968
164	0.3260698993
165	0.3255426235
166	0.3251318554
167	0.3244476177
168	0.323901655
169	0.3232508785
170	0.3227961024
171	0.3222388444
172	0.3215694074
173	0.3210947734
174	0.320180883
175	0.3195458939
176	0.3191247164
177	0.3185935108
178	0.3180583905
179	0.3177394563
180	0.3173722148
181	0.3169249559
182	0.3164412465
183	0.3158493706
184	0.3154369699
185	0.3149267944
186	0.3143420711
187	0.3139197707
188	0.3132963126
189	0.3128616518
190	0.3124952914
191	0.3121009201
192	0.3115090987
193	0.3110145511
194	0.3102967287
195	0.3099769021
196	0.3094496713
197	0.3091136806
198	0.3087755522
199	0.3082811312
200	0.3077043807
201	0.3072231289
202	0.3067534436
203	0.3063171598
204	0.3058530635
205	0.3053452885
206	0.3048741568
207	0.3044444111
208	0.3040995005
209	0.3036359571
210	0.3032186016
211	0.302905967
212	0.302435178
213	0.3021208164
214	0.3016258111
215	0.3011536836
216	0.3005366445
217	0.3000823505
218	0.2996609787
219	0.2992384
220	0.2987734592
221	0.2982058223
222	0.2977361532
223	0.2973071851
224	0.2969643016
225	0.2962179801
226	0.2958983109
227	0.2955980991
228	0.2953793313
229	0.2949468618
230	0.2945111817
231	0.2940762299
232	0.2936605826
233	0.2931209377
234	0.292481067
235	0.2920355385
236	0.2918132593
237	0.2915501357
238	0.2912298099
239	0.2909039423
240	0.2905360465
241	0.2902449106
242	0.2898636221
243	0.2894699369
244	0.2891902761
245	0.2889601889
246	0.2886030066
247	0.2881497088
248	0.2876889031
249	0.2873560358
250	0.2869024297
251	0.2864714282
252	0.2860174816
253	0.2857293577
254	0.2852013237
255	0.2848526373
256	0.284348831
257	0.2839076299
258	0.2836557835
259	0.2833421613
260	0.2829643068
261	0.2825585433
262	0.2822793756
263	0.2817986266
264	0.2814951744
265	0.2812426572
266	0.2807724788
267	0.2804072397
268	0.2801061787
269	0.2796135979
270	0.2794649703
271	0.2790673613
272	0.2786847573
273	0.2782946569
274	0.2778560077
275	0.2774864129
276	0.2773196678
277	0.2771851526
278	0.2770150915
279	0.2767572283
280	0.2764897507
281	0.276188669
282	0.2759067741
283	0.2755273312
284	0.2751853693
285	0.2748336941
286	0.2743679855
287	0.2740054493
288	0.2737188394
289	0.273377902
290	0.2730745948
291	0.2727599532
292	0.2724626985
293	0.2722674548
294	0.2718632173
295	0.2716292771
296	0.2713091408
297	0.270885542
298	0.2705183571
299	0.270220037
300	0.2697472166
301	0.2693833456
302	0.2689270017
303	0.2687579508
304	0.2684765731
305	0.2681486475
306	0.2680538015
307	0.2677612023
308	0.2674998281
309	0.2672166162
310	0.2670060543
311	0.2667981825
312	0.2666474494
313	0.2662681085
314	0.2657137378
315	0.2653748757
316	0.2652196783
317	0.2649735918
318	0.2645464891
319	0.2642043942
320	0.2639465675
321	0.2637843959
322	0.2634359578
323	0.2632707516
324	0.2630013535
325	0.2627561572
326	0.262536318
327	0.2619615739
328	0.2618006751
329	0.2615159231
330	0.2611985509
331	0.2609529369
332	0.2606959657
333	0.2603793098
334	0.2600871748
335	0.2599149592
336	0.2594314894
337	0.2592372063
338	0.258976645
339	0.2588364231
340	0.2584779609
341	0.2581529303
342	0.2577753986
343	0.2576683367
344	0.2574718866
345	0.2572714169
346	0.2570635962
347	0.2567481113
348	0.2566236869
349	0.256218958
350	0.2559295782
351	0.2556976732
352	0.255562295
353	0.2553525354
354	0.2552613015
355	0.2551406149
356	0.2548706528
357	0.2544683776
358	0.2541965275
359	0.2539810026
360	0.2536296566
361	0.2533564704
362	0.2531218022
363	0.2529579363
364	0.2527971143
365	0.2526709834
366	0.2522876054
367	0.2521728305
368	0.2519302486
369	0.2517048197
370	0.2514052212
371	0.2509927874
372	0.2508060358
373	0.2506139304
374	0.2505089086
375	0.2502386951
376	0.2501596697
377	0.2499034265
378	0.2497786374
379	0.2495462543
380	0.2491051553
381	0.248931789
382	0.2487273334
383	0.2485171403
384	0.2482677053
385	0.2480549075
386	0.2477564149
387	0.2473968454
388	0.2471104983
389	0.2469208565
390	0.246592749
391	0.2463627941
392	0.2461214667
393	0.2457987225
394	0.2455729625
395	0.2453074599
396	0.2450526131
397	0.2448645772
398	0.2447215255
399	0.2445550243
400	0.2443609883
401	0.2441256029
402	0.2438869639
403	0.2435613724
404	0.243247945
405	0.2429774436
406	0.2428046543
407	0.2426095757
408	0.2423449253
409	0.2419860746
410	0.2418293517
411	0.2416255819
412	0.2413743058
413	0.2411599441
414	0.2410195668
415	0.2408344244
416	0.2405971407
417	0.2403530771
418	0.2399729653
419	0.2396645824
420	0.2394384048
421	0.2392349279
422	0.2390400935
423	0.2388356639
424	0.2385499909
425	0.2383543651
426	0.2381966842
427	0.2378500734
428	0.2376067427
429	0.2374635766
430	0.23719858
431	0.2369931403
432	0.2367959492
433	0.2366085304
434	0.2364172283
435	0.2363703613
436	0.2361062051
437	0.2357951642
438	0.2356193269
439	0.2353738388
440	0.2351892947
441	0.2348286412
442	0.234574999
443	0.2344262045
444	0.2342513977
445	0.2339961421
446	0.2338573953
447	0.2336679929
448	0.2335607445
449	0.2333810295
450	0.2331204763
451	0.2329437444
452	0.2327961929
453	0.2326319143
454	0.2325163139
455	0.2323895927
456	0.2321220589
457	0.2319408136
458	0.2316248043
459	0.2315714095
460	0.2314498701
461	0.2311604441
462	0.2309180795
463	0.230787351
464	0.2305477724
465	0.2303186807
466	0.2300492173
467	0.2297883312
468	0.2296415977
469	0.2293166513
470	0.2291342707
471	0.2289407518
472	0.228559603
473	0.2284260438
474	0.2281711187
475	0.2280355536
476	0.2278685653
477	0.2276899891
478	0.22762505
479	0.227299098
480	0.2270383603
481	0.2268649818
482	0.2266205226
483	0.2263415825
484	0.2262277246
485	0.2259897134
486	0.2258049607
487	0.225723227
488	0.2254448243
489	0.2252838815
490	0.2251976868
491	0.2250235699
492	0.2248849633
493	0.2247655682
494	0.2246023591
495	0.2243547569
496	0.2241227284
497	0.2240401962
498	0.2236828056
499	0.2233821049
500	0.2231747032
501	0.222973179
502	0.2227344002
503	0.2225142946
504	0.2223442376
505	0.2221657629
506	0.2218860548
507	0.2217638803
508	0.2214130356
509	0.221248398
510	0.2211647017
511	0.2210087383
512	0.2207898217
513	0.2205499761
514	0.2202477822
515	0.2201358804
516	0.2199113465
517	0.2197330782
518	0.2194784403
519	0.2192533153
520	0.2190221201
521	0.2187689242
522	0.2186671856
523	0.2184740537
524	0.2184176489
525	0.2183471727
526	0.2181781725
527	0.2180623016
528	0.2178776859
529	0.2177173506
530	0.2174460369
531	0.217246343
532	0.2171445303
533	0.2169647024
534	0.2169370993
535	0.2168552652
536	0.2166545856
537	0.2164132387
538	0.2162478317
539	0.2160354144
540	0.2158405783
541	0.2156645803
542	0.2155404091
543	0.2153438987
544	0.2152392073
545	0.2150681085
546	0.214824241
547	0.2146631097
548	0.2144922332
549	0.2142998855
550	0.2141292158
551	0.2139822918
552	0.2138154329
553	0.2136848137
554	0.2135633213
555	0.2133879691
556	0.2132817046
557	0.2129508629
558	0.2128738833
559	0.212677921
560	0.2124965392
561	0.2123223407
562	0.2121825527
563	0.2121491782
564	0.2120994493
565	0.2120274198
566	0.2118519444
567	0.2116262472
568	0.211419657
569	0.2112157184
570	0.2109550313
571	0.2108068651
572	0.2106201922
573	0.2105247602
574	0.2103780836
575	0.2102111677
576	0.2099685331
577	0.2096216593
578	0.2094792602
579	0.2092945646
580	0.2090660976
581	0.2088725251
582	0.2087389502
583	0.2086261366
584	0.2084195879
585	0.2083080626
586	0.2081993729
587	0.2079766982
588	0.2076773256
589	0.2074872248
590	0.2072262018
591	0.207099084
592	0.2070347001
593	0.2069319053
594	0.206803509
595	0.2067091624
596	0.2065410839
597	0.2064279957
598	0.2062072141
599	0.2059215423
600	0.2057574519
601	0.205558293
602	0.2052668359
603	0.2050695508
604	0.2050023883
605	0.2047778477
606	0.204502353
607	0.2043580145
608	0.2041384299
609	0.2039598262
610	0.2038565948
611	0.2037177667
612	0.2035206696
613	0.2034048387
614	0.2031676255
615	0.2029421992
616	0.2028523584
617	0.2026371732
618	0.2025101089
619	0.2023476113
620	0.2020655758
621	0.2018308238
622	0.2017606806
623	0.201517418
624	0.2012417692
625	0.201031856
626	0.2009177322
627	0.2007017583
628	0.2004204046
629	0.200248077
630	0.2001537735
631	0.199950858
632	0.1998564743
633	0.1996195272
634	0.1995095218
635	0.1993919671
636	0.1990781973
637	0.1989302726
638	0.1987279414
639	0.198595812
640	0.1983748526
641	0.1983283309
642	0.1980624682
643	0.1977957571
644	0.1975846875
645	0.1973633906
646	0.1972612175
647	0.1971899985
648	0.1968946372
649	0.1968295101
650	0.1966226241
651	0.196425447
652	0.1962634977
653	0.1961448187
654	0.19604662
655	0.1959458523
656	0.1958026058
657	0.1956175045
658	0.1954811096
659	0.1953215071
660	0.1952050156
661	0.195074968
662	0.1949067898
663	0.1948295729
664	0.1946907812
665	0.1945580181
666	0.1945152711
667	0.1943457349
668	0.1940717243
669	0.1939226621
670	0.1937378512
671	0.1935240806
672	0.1933589048
673	0.1931694029
674	0.1928990487
675	0.1927671479
676	0.1925640537
677	0.1924743106
678	0.1924130944
679	0.1922763832
680	0.1919882366
681	0.1918405638
682	0.1916110505
683	0.1913383719
684	0.1912001614
685	0.1911046011
686	0.1909806165
687	0.1908895312
688	0.1906142942
689	0.1904844538
690	0.1902935396
691	0.1901782387
692	0.1898962973
693	0.1897866347
694	0.1896708915
695	0.1896116648
696	0.1893844094
697	0.1891898045
698	0.1890600148
699	0.1888611653
700	0.1886925161
701	0.18860208
702	0.1884558874
703	0.1882201566
704	0.1881083325
705	0.1878794374
706	0.1877568431
707	0.1875141589
708	0.1874471852
709	0.1873162459
710	0.1870828225
711	0.18682165
712	0.1867426969
713	0.1865608262
714	0.1863101099
715	0.1861800451
716	0.186090854
717	0.1859984145
718	0.1859031127
719	0.185709292
720	0.1854544765
721	0.1853568632
722	0.1852211819
723	0.1851441843
724	0.1850746812
725	0.185032849
726	0.1849468164
727	0.1847846283
728	0.1846816902
729	0.1845041544
730	0.1843374575
731	0.1841621693
732	0.1839422855
733	0.183711951
734	0.1834750179
735	0.1833212294
736	0.1831656828
737	0.1830986755
738	0.1828947371
739	0.1826986092
740	0.1825094418
741	0.1823446218
742	0.1822725924
743	0.1821857681
744	0.181996586
745	0.181888071
746	0.1817139397
747	0.1815448883
748	0.1814100763
749	0.1812696706
750	0.1811401065
751	0.1809315637
752	0.1808740676
753	0.1808188088
754	0.1806283868
755	0.1805961023
756	0.1805111648
757	0.1803174699
758	0.1799544216
759	0.1798810347
760	0.1797763987
761	0.1796013049
762	0.1793341131
763	0.1792511523
764	0.1790476392
765	0.1788830631
766	0.1788303073
767	0.1786587542
768	0.1786288815
769	0.1784485934
770	0.178336662
771	0.1782154709
772	0.1780774303
773	0.177952902
774	0.177838165
775	0.1776619149
776	0.1775626047
777	0.1775225572
778	0.177478945
779	0.1773663609
780	0.1772093568
781	0.1770250671
782	0.1768573031
783	0.1768096368
784	0.1767404032
785	0.1766686347
786	0.1764272205
787	0.1763562644
788	0.1762172568
789	0.1760273485
790	0.175774495
791	0.1756732187
792	0.1755582798
793	0.1754669897
794	0.1754009392
795	0.1753077596
796	0.1750783504
797	0.1749025904
798	0.1747366825
799	0.1746329749
800	0.1744263199
801	0.1742722032
802	0.1741701689
803	0.1739724471
804	0.1737665047
805	0.1736652735
806	0.1735557943
807	0.1733665528
808	0.173195083
809	0.172975023
810	0.1728645901
811	0.1727274287
812	0.1725546508
813	0.1724935924
814	0.1722706088
815	0.1720649554
816	0.171874708
817	0.1718079931
818	0.171657484
819	0.1715162125
820	0.1713340566
821	0.1712501268
822	0.1710891385
823	0.1708963993
824	0.1708212438
825	0.1707820926
826	0.1706472372
827	0.170576086
828	0.1703793606
829	0.1702048324
830	0.1700388562
831	0.169813386
832	0.1696906947
833	0.169605168
834	0.169400582
835	0.169284081
836	0.1691314296
837	0.1689970948
838	0.1687948099
839	0.1686531459
840	0.1683428639
841	0.168219523
842	0.1681589179
843	0.168125251
844	0.1680436418
845	0.1679080455
846	0.1677871024
847	0.1676870154
848	0.1676275351
849	0.1675207161
850	0.1674175573
851	0.1673753993
852	0.1671844991
853	0.167136841
854	0.1669461187
855	0.1666710469
856	0.1666421924
857	0.1665332758
858	0.1664135043
859	0.1662396913
860	0.1661236829
861	0.165808068
862	0.1657240288
863	0.1657015625
864	0.1655595794
865	0.1653408184
866	0.1652288481
867	0.164933053
868	0.1648623615
869	0.1645966966
870	0.1644508425
871	0.1643939664
872	0.1642940652
873	0.1641946105
874	0.1640713099
875	0.1639550108
876	0.1639218163
877	0.1636236783
878	0.1635021354
879	0.1632749126
880	0.163144073
881	0.1630240996
882	0.1629786761
883	0.1627354741
884	0.1626719988
885	0.1624548678
886	0.1623382117
887	0.1621790014
888	0.162088443
889	0.162031144
890	0.161822899
891	0.1617189352
892	0.1615625333
893	0.1614656646
894	0.1613237386
895	0.1612331522
896	0.1610934652
897	0.1609957983
898	0.160844493
899	0.1607973306
900	0.1606983606
901	0.1605065552
902	0.16040954
903	0.1603332403
904	0.1602732428
905	0.1601654237
906	0.1600926797
907	0.1600326252
908	0.1598622263
909	0.1597362692
910	0.1596675404
911	0.1595558276
912	0.1593927353
913	0.1593584997
914	0.1592296594
915	0.1591479109
916	0.1590631596
917	0.158971863
918	0.1588355159
919	0.1587772291
920	0.15870194
921	0.1586642381
922	0.1586135889
923	0.1584047875
924	0.1582176122
925	0.1581566908
926	0.1580273815
927	0.1578823629
928	0.1578681138
929	0.1577488136
930	0.1576873918
931	0.1575364373
932	0.157402818
933	0.157312415
934	0.157209328
935	0.1571948798
936	0.1571672472
937	0.1570615731
938	0.1569055736
939	0.1567207527
940	0.1566400671
941	0.1566042371
942	0.1565587896
943	0.1564657087
944	0.1562810538
945	0.156131868
946	0.1560773884
947	0.1560329178
948	0.1559406826
949	0.15571055
950	0.1556259523
951	0.1555695769
952	0.1554138927
953	0.1551927256
954	0.1551258499
955	0.154915367
956	0.1548241042
957	0.1547438702
958	0.154657477
959	0.1545095498
960	0.1543325982
961	0.1542632095
962	0.1541571901
963	0.1540852003
964	0.1540653914
965	0.153905817
966	0.1537591007
967	0.1535394458
968	0.1533655372
969	0.153161964
970	0.1531447357
971	0.1530110973
972	0.1528750873
973	0.1527269744
974	0.1526159239
975	0.1524916662
976	0.1523237082
977	0.1522284094
978	0.1520908439
979	0.1519416284
980	0.1519189875
981	0.1517812652
982	0.1516963127
983	0.1516062933
984	0.1515141661
985	0.1514835009
986	0.1513074001
987	0.1512662111
988	0.1512206007
989	0.1512034663
990	0.1510765993
991	0.1508549254
992	0.1507933112
993	0.1506754211
994	0.1504907895
995	0.1504368481
996	0.1503583596
997	0.150307836
998	0.1500849915
999	0.1498488727
