iter	Logloss
294	0.2466997787
295	0.2464345096
296	0.2460365268
297	0.2455613344
298	0.2451913726
299	0.2447665998
300	0.2444826925
301	0.2442104653
302	0.2439036583
303	0.2434538121
304	0.2433126014
305	0.2431490348
306	0.2428454887
307	0.242611049
308	0.2424297679
309	0.2421640257
310	0.2418993757
311	0.2415850288
312	0.2412880666
313	0.2410853224
314	0.2406154884
315	0.2404239481
316	0.2402052402
317	0.2398117284
318	0.2394341671
319	0.2391485106
320	0.2387084502
321	0.2385529868
322	0.2381343299
323	0.2377607818
324	0.2375442753
325	0.2372145243
326	0.2370638875
327	0.2368451824
328	0.2363698247
329	0.2362936026
330	0.2360916843
331	0.2358710109
332	0.2356088032
333	0.2353989887
334	0.2351743161
335	0.2347015518
336	0.234317378
337	0.2343050467
338	0.2339578674
339	0.2335743576
340	0.23316368
341	0.2330228681
342	0.2328207192
343	0.2325484957
344	0.2323530721
345	0.2320256093
346	0.2318146466
347	0.2315553219
348	0.2313422711
349	0.2311666696
350	0.2307822719
351	0.2304646972
352	0.2302546024
353	0.2299626377
354	0.2298125461
355	0.2294196486
356	0.2291409907
357	0.2290288708
358	0.2284304336
359	0.2281678913
360	0.2281010162
361	0.2277148498
362	0.2274023721
363	0.2272028394
364	0.2271274972
365	0.2269500427
366	0.2267988871
367	0.2266920895
368	0.2264825981
369	0.2261853176
370	0.2259782667
371	0.225672054
372	0.2253435187
373	0.2249655498
374	0.2248073575
375	0.2244406831
376	0.2240409061
377	0.2237471048
378	0.2236038296
379	0.223464908
380	0.2231127154
381	0.2227151498
382	0.2224111214
383	0.2222383832
384	0.2219661798
385	0.2217367064
386	0.2215682787
387	0.2213148937
388	0.2208191049
389	0.2206099517
390	0.220207588
391	0.2198849809
392	0.2196299494
393	0.2191704793
394	0.2189986245
395	0.2187113791
396	0.2185914866
397	0.2183511486
398	0.2181491662
399	0.2179498215
400	0.2177161671
401	0.2175673517
402	0.2170961716
403	0.2169182679
404	0.2165242189
405	0.2163508876
406	0.2160033383
407	0.2158221627
408	0.2156092729
409	0.2153849376
410	0.2149414605
411	0.2146254213
412	0.214429193
413	0.2141512126
414	0.2139604742
415	0.2137112536
416	0.213478964
417	0.2132972289
418	0.2131042017
419	0.2128304116
420	0.2126656892
421	0.2124697192
422	0.2122394741
423	0.2118637183
424	0.2116789576
425	0.2114135817
426	0.2111878976
427	0.2108776886
428	0.210471507
429	0.2102059838
430	0.2099427517
431	0.2095878457
432	0.2094647251
433	0.2092317673
434	0.2089521366
435	0.2087801244
436	0.2085719305
437	0.2083957473
438	0.2081665963
439	0.2079123569
440	0.2075717822
441	0.207456949
442	0.2071482397
443	0.2070424602
444	0.2067394746
445	0.2065645754
446	0.2064675687
447	0.2062329443
448	0.2058158616
449	0.2054260081
450	0.2053821175
451	0.2052969475
452	0.2050748064
453	0.2048798362
454	0.2046526282
455	0.2045618874
456	0.2043708511
457	0.2041842686
458	0.2038385675
459	0.203618664
460	0.2034341998
461	0.2032569075
462	0.2030257806
463	0.2027818997
464	0.2027293258
465	0.2024626556
466	0.2023432879
467	0.2021606615
468	0.2018449999
469	0.2016529567
470	0.2014090355
471	0.2010558266
472	0.2008389858
473	0.2005704779
474	0.200353646
475	0.2002399696
476	0.2001152659
477	0.1996707296
478	0.1994483268
479	0.1992451423
480	0.1989482524
481	0.198752014
482	0.1986252099
483	0.1985210135
484	0.1982338497
485	0.1979485188
486	0.1977983609
487	0.1976213311
488	0.1974439272
489	0.1973414212
490	0.1972177016
491	0.197066001
492	0.1968258009
493	0.1965465111
494	0.196336468
495	0.1960725386
496	0.1959046475
497	0.1956919236
498	0.1955354344
499	0.1953267453
500	0.1950946974
501	0.1947756816
502	0.1946852749
503	0.1944425165
504	0.1941578444
505	0.1939085529
506	0.1937658911
507	0.1935840117
508	0.1934838739
509	0.1931965057
510	0.1930353449
511	0.1927231328
512	0.1925642543
513	0.1923240603
514	0.1922009351
515	0.1920842341
516	0.1919790386
517	0.1917836947
518	0.191598352
519	0.1914011701
520	0.1911667625
521	0.1909307062
522	0.1907371884
523	0.1905056055
524	0.1903075447
525	0.1901834295
526	0.1901215351
527	0.1897185162
528	0.189572832
529	0.1893445459
530	0.1889560174
531	0.1888028654
532	0.1886389533
533	0.1884848164
534	0.1881968642
535	0.188040394
536	0.1877646312
537	0.1876126779
538	0.1875137381
539	0.1873867822
540	0.1872487986
541	0.1868942561
542	0.1866306994
543	0.1865397842
544	0.186277932
545	0.186084117
546	0.1857117901
547	0.1855313291
548	0.1852911361
549	0.1851088305
550	0.1849251829
551	0.1846199591
552	0.1843652529
553	0.1840475778
554	0.1839057201
555	0.1837997348
556	0.1836423524
557	0.1835794824
558	0.1833473179
559	0.1832474771
560	0.1832037596
561	0.182857697
562	0.1827509952
563	0.1826069917
564	0.1823911713
565	0.1821504381
566	0.1818950771
567	0.181615562
568	0.1815391851
569	0.1813772659
570	0.1810929494
571	0.180917185
572	0.1807631813
573	0.1805594745
574	0.1804441462
575	0.1801796642
576	0.1799091117
577	0.1797028375
578	0.1794772697
579	0.1794041575
580	0.1791975887
581	0.1791026262
582	0.1789529706
583	0.1788596179
584	0.1786769939
585	0.1783968341
586	0.1781438432
587	0.1779647768
588	0.1778073324
589	0.1776967588
590	0.1774844539
591	0.177346921
592	0.1771282921
593	0.1769648745
594	0.1767779745
595	0.1766975109
596	0.1764370827
597	0.1762959983
598	0.1760943978
599	0.1758114253
600	0.175625417
601	0.1754217066
602	0.1752078024
603	0.1749970906
604	0.1747022335
605	0.1744513175
606	0.1742372699
607	0.1741318905
608	0.173973336
609	0.1738712223
610	0.1737472038
611	0.1735507449
612	0.1734303589
613	0.1732413289
614	0.1730869169
615	0.1729668911
616	0.1728615379
617	0.1726474808
618	0.172444419
619	0.1722687493
620	0.1719766676
621	0.1718158771
622	0.1716812774
623	0.171464665
624	0.171210386
625	0.1710517018
626	0.1708731609
627	0.1707631732
628	0.1705902253
629	0.1705087414
630	0.1703869575
631	0.1702941921
632	0.1700421768
633	0.1699729544
634	0.1698294764
635	0.1696008316
636	0.1694226255
637	0.1692035077
638	0.1689605478
639	0.1687407951
640	0.1686686411
641	0.1684985729
642	0.1681338653
643	0.1679282737
644	0.1677134233
645	0.167514026
646	0.1673843449
647	0.1672843825
648	0.1669834989
649	0.1668066779
650	0.1665455234
651	0.1663994763
652	0.1662515108
653	0.1660192917
654	0.1658139889
655	0.1657199785
656	0.1655374282
657	0.1653541545
658	0.1652009624
659	0.1650654584
660	0.1648546496
661	0.1647436707
662	0.1645444187
663	0.1642598345
664	0.1641910592
665	0.1640296518
666	0.1638619505
667	0.1635989415
668	0.1633410702
669	0.1632712351
670	0.1631205157
671	0.1628438643
672	0.1627031784
673	0.1625359463
674	0.1623720711
675	0.1620533391
676	0.161830068
677	0.1616708194
678	0.1616087574
679	0.1614034891
680	0.161119462
681	0.1609678406
682	0.1608779581
683	0.1607915307
684	0.1606667865
685	0.1606067099
686	0.160552664
687	0.1604161893
688	0.1602757758
689	0.160149748
690	0.1598882238
691	0.1596802355
692	0.1594864192
693	0.159315431
694	0.1589746991
695	0.1588096083
696	0.1585939969
697	0.1584615622
698	0.1582274506
699	0.1580435717
700	0.157940453
701	0.1578422876
702	0.15772927
703	0.1575357813
704	0.157468461
705	0.1573179431
706	0.1570361673
707	0.1569752821
708	0.1567064886
709	0.156536814
710	0.156452355
711	0.156222836
712	0.1560614798
713	0.1558797062
714	0.1556643052
715	0.1553927082
716	0.1552029551
717	0.1550071253
718	0.1548324562
719	0.1546290613
720	0.154504436
721	0.1543020052
722	0.1540680876
723	0.1539217018
724	0.153879845
725	0.1537300489
726	0.153590705
727	0.1533962276
728	0.153294285
729	0.1530260723
730	0.1529174063
731	0.1528376403
732	0.152567852
733	0.1523848952
734	0.1521775438
735	0.1518974771
736	0.151767779
737	0.1515609137
738	0.1514202033
739	0.1513487525
740	0.1511855494
741	0.1510242034
742	0.1508718076
743	0.1505860273
744	0.1504541361
745	0.1503522363
746	0.150301525
747	0.1502194346
748	0.1499765298
749	0.1499516944
750	0.1497530222
751	0.1495585628
752	0.1493873302
753	0.1491852946
754	0.1490891453
755	0.1488620226
756	0.1487243773
757	0.1485523648
758	0.1484075278
759	0.1481737189
760	0.1480087016
761	0.1478329446
762	0.1477789539
763	0.147672208
764	0.147535424
765	0.1474451767
766	0.1472349356
767	0.1470814698
768	0.1469571995
769	0.1466236497
770	0.1464591493
771	0.1462536995
772	0.1461552205
773	0.1458890938
774	0.1457452689
775	0.1455935067
776	0.1455355602
777	0.1454199667
778	0.1452575896
779	0.1452072483
780	0.1450637187
781	0.1447793784
782	0.1446355421
783	0.1445189636
784	0.1443478535
785	0.1443016846
786	0.14419693
787	0.1440104628
788	0.1438330663
789	0.1436114478
790	0.1433794949
791	0.1431347409
792	0.1430383388
793	0.1429711482
794	0.1429081891
795	0.142810684
796	0.142714487
797	0.1425021325
798	0.1421827509
799	0.1420482557
800	0.141840114
801	0.1417701924
802	0.1415775048
803	0.1413055586
804	0.141175936
805	0.1408223995
806	0.1406633776
807	0.1404930464
808	0.1404026632
809	0.1403404445
810	0.1402917725
811	0.1402421795
812	0.1400664343
813	0.1398211404
814	0.1396707897
815	0.1395664956
816	0.1394565586
817	0.1393047512
818	0.1392216362
819	0.139125159
820	0.1389586445
821	0.1387800978
822	0.1386784655
823	0.1385739774
824	0.1383652694
825	0.1382402884
826	0.1380828563
827	0.137881083
828	0.1377681572
829	0.1375615678
830	0.1373970946
831	0.1373318284
832	0.1372593478
833	0.1371239002
834	0.1369282598
835	0.1367526394
836	0.136629764
837	0.136457926
838	0.1362954822
839	0.1362336371
840	0.1361229452
841	0.1359047194
842	0.1357755135
843	0.1355920641
844	0.135394081
845	0.1351967799
846	0.1350517041
847	0.1349599332
848	0.1347749818
849	0.1345928969
850	0.1344432615
851	0.1343777007
852	0.1342643748
853	0.1341143742
854	0.1340102032
855	0.1338588969
856	0.1337080469
857	0.1335428767
858	0.1334820163
859	0.1332597481
860	0.1331613946
861	0.1329627893
862	0.1329170717
863	0.1327558795
864	0.1326269529
865	0.1324614842
866	0.1322933602
867	0.1322476544
868	0.1320343808
869	0.1319745942
870	0.1317393509
871	0.1316080067
872	0.1315202315
873	0.1313568945
874	0.1311419356
875	0.1309915157
876	0.1308138266
877	0.1306766824
878	0.1305610712
879	0.1304684548
880	0.1302325112
881	0.1301151445
882	0.1300519862
883	0.1298838642
884	0.1297325173
885	0.1295155927
886	0.1294247402
887	0.1292436805
888	0.1290335051
889	0.1289009
890	0.1286967457
891	0.128636532
892	0.1285481616
893	0.1283629561
894	0.1283233277
895	0.1280730225
896	0.1280133567
897	0.1279534712
898	0.1279094412
899	0.1277307938
900	0.1275046525
901	0.127459335
902	0.1272994211
903	0.127216638
904	0.127096444
905	0.1270490555
906	0.1270172413
907	0.1268975686
908	0.1267572318
909	0.1267146398
910	0.1266473078
911	0.1265765798
912	0.1263190988
913	0.1262761459
914	0.1261918937
915	0.1260545659
916	0.1259185579
917	0.1258729046
918	0.1257293551
919	0.1256099645
920	0.1255732683
921	0.1254001784
922	0.1252863672
923	0.1252492356
924	0.1251703044
925	0.1249645736
926	0.1247857401
927	0.1246071002
928	0.1243961658
929	0.1243451076
930	0.1241943395
931	0.1240762309
932	0.1240284116
933	0.1239384475
934	0.1238963173
935	0.1237850421
936	0.1235817491
937	0.1235341719
938	0.1232583353
939	0.1230887511
940	0.1230500247
941	0.1229908234
942	0.1228671319
943	0.1228328114
944	0.1227991199
945	0.1227060834
946	0.1226501912
947	0.1224786445
948	0.1223849163
949	0.1222936026
950	0.1221677666
951	0.1220603515
952	0.1218787719
953	0.1217642627
954	0.1216271201
955	0.1215011188
956	0.1213417987
957	0.1212783624
958	0.1212273157
959	0.1211023318
960	0.1208218764
961	0.1206337419
962	0.1204241952
963	0.1202269548
964	0.1200640218
965	0.1199166749
966	0.1197139453
967	0.1196775489
968	0.1195727401
969	0.1195319682
970	0.1193371802
971	0.1191373466
972	0.1190396626
973	0.1188819529
974	0.1186533614
975	0.1186141821
976	0.1185333379
977	0.118333614
978	0.1181476348
979	0.1180163935
980	0.1178138648
981	0.1176933674
982	0.1174826129
983	0.1174161346
984	0.1171930594
985	0.1170737185
986	0.1170214513
987	0.1169847227
988	0.1168614201
989	0.1168362232
990	0.1167273917
991	0.116595604
992	0.116493457
993	0.1163438147
994	0.1162523596
995	0.1159920392
996	0.1158513895
997	0.1156643165
998	0.1155876908
999	0.115462083
