회사명,거래소코드,회계년도,자기자본배율,당좌비율,이자보상배율(이자비용),재고자산회전률,매출채권회전률,매출액증가율,영업이익증가율,부가가치율,부채비율,유동비율,유동부채비율,자기자본순이익률,총자본순이익률,자기자본영업이익률,총자본영업이익률,매출액순이익률,매출액영업이익률,당좌자산회전률,자기자본회전률,경영자본회전률,비유동자산회전률,유형자산회전율,매입채무회전률,설비투자효율,총자본투자효율,자기자본증가율,순이익증가율,유형자산증가율,유동자산증가율
(주)DB하이텍,000990,2010/12,204.05,182.49,-2.8,3.38,4.85,-48.53,0,39.02,217.19,248.93,27.7,-12.42,-3.46,-52.88,-14.72,-11.13,-47.41,2.47,1.12,0.34,0.4,0.45,6.64,27.7,16.85,-31.32,0,-50.67,-44.06
(주)DB하이텍,000990,2011/12,135.92,23.7,-0.62,6.81,6.56,-9.96,0,20.75,305.87,33.38,273.15,-25.68,-7.28,-9.79,-2.77,-17.42,-6.64,2.62,1.47,0.47,0.54,0.66,19.91,15.16,9.37,-32.66,0,-12.25,-10.96
(주)DB하이텍,000990,2012/12,123.36,39.77,-0.29,7.47,8.12,9.28,0,23.38,318.52,53.84,205.19,-11.35,-2.75,-5.1,-1.24,-5.5,-2.47,2.83,2.06,0.55,0.66,0.81,25.12,20.59,11.88,-5.88,0,-9.66,14.03
(주)DB하이텍,000990,2013/12,88.65,31.45,-0.16,6.51,7.41,-15.44,0,19.7,431.96,46.64,241.63,-31.05,-6.66,-3.98,-0.85,-14.83,-1.9,2.64,2.09,0.51,0.59,0.75,18.66,16.19,9.27,-28.14,0,-7.18,-26.7
(주)DB하이텍,000990,2014/12,61.16,47.09,0.67,8.02,8.07,14.98,0,18.63,636.17,65.48,276.37,-34.99,-5.69,27.18,4.42,-10.27,7.98,3.47,3.41,0.64,0.72,0.93,17.37,19.19,10.55,-31.01,0,-6.94,10.79
(주)DB하이텍,000990,2015/12,124.76,103.5,2.49,8.73,7.7,17.42,174.49,40.94,262.19,137.97,87.2,61.61,12.7,60.12,12.39,19.12,18.66,3.12,3.22,0.77,0.93,1.19,17.02,55.75,27.13,104.01,0,-9.89,35.62
(주)DB하이텍,000990,2016/12,163.76,105.82,4.39,9.68,7.66,15.98,38.12,29.79,176.13,133.9,74.62,27.41,8.75,53.51,17.08,11.38,22.22,2.87,2.41,0.88,1.18,1.43,18.38,45.62,22.88,31.26,-30.96,2.73,9.01
(주)DB하이텍,000990,2017/12,198.4,191.12,6.01,8.98,6.94,-12.08,-17.13,28.38,121.4,243.54,32.41,18.46,7.5,35.32,14.35,10.95,20.94,2.42,1.69,0.75,1.07,1.23,18.53,37.02,19.73,21.15,-15.45,1.44,-4.29
(주)DB하이텍,000990,2018/12,243.78,215.06,6.76,11.35,7.25,-1.54,-20.7,31.71,93.66,242.42,28.9,19.32,9.38,22.94,11.13,14.21,16.87,2.19,1.36,0.72,1.03,1.16,19.69,41.97,20.2,22.88,27.8,7.56,9.06
(주)DB하이텍,000990,2019/12,289.95,168.83,13.43,17.05,8.04,20.64,60.48,34.55,68.82,192.43,34.03,20.4,11.32,30.5,16.93,15.01,22.44,2.28,1.36,0.82,1.21,1.33,24.22,49.51,25.61,18.94,27.42,3.18,11.16
(주)DB하이텍,000990,2020/12,357.32,154.28,36.77,18.05,9.16,15.92,32.03,38.34,48.29,174.09,32.91,23,14.6,33.21,21.09,17.7,25.56,2.42,1.3,0.9,1.35,1.45,27.89,62.01,30.43,23.23,36.73,9.43,7.84
(주)LG데이콤,015940,2000/12,564.62,42.04,0.03,218.79,13.56,32.89,-88.78,47.74,229.87,42.84,138.92,-9.03,-3.9,0.25,0.11,-9.24,0.25,2.78,0.98,0.57,0.5,0.75,7.2,34.82,21.39,-50.58,0,17.65,23.12
(주)LG데이콤,015940,2001/12,557.55,55.75,0.86,173.39,9.88,-0.18,3378.71,51.78,235.99,56.2,131.3,-10.24,-3.08,12.98,3.9,-6.9,8.75,2.26,1.48,0.52,0.56,0.7,7.93,38.58,23.02,-1.25,0,-2.7,22.45
(주)LG데이콤,015940,2002/12,468.16,35.89,1.11,323.52,8.81,6.12,10.23,37.45,231.86,36.1,141.78,3.11,0.93,12.53,3.76,2.25,9.09,2.28,1.38,0.56,0.51,0.78,10.34,30.63,13.77,29.91,0,-6.72,-9.9
(주)LG데이콤,015940,2003/12,370.7,27.13,0.42,389.63,10.18,-5.29,-52.86,31.07,259.15,27.41,134.18,-31.58,-9.18,5.83,1.7,-24.49,4.52,2.9,1.29,0.61,0.43,0.82,8.26,27.15,12.63,-20.81,0,-11.96,-43.1
(주)LG데이콤,015940,2004/12,315.73,41.98,1.5,503.37,16.39,6.63,207.06,38.78,184.95,42.17,108.75,5.23,1.64,18.77,5.88,3.63,13.03,3.48,1.44,0.78,0.52,1.06,7.98,48.24,18.27,15.94,0,-25.08,44.56
(주)LG데이콤,015940,2005/12,305.43,46.62,1.87,849.96,9.16,6.09,2.17,36.67,118.29,46.76,75.58,7.28,2.93,16.03,6.46,5.7,12.54,3.2,1.28,0.92,0.61,1.39,7.59,53.58,19.47,22.9,66.52,-9.79,-5.29
(주)LG데이콤,015940,2006/12,316.51,68.04,5.42,1385.92,6.29,9.06,61.59,38.56,66.11,68.18,43.24,14.29,7.58,20.3,10.76,13.09,18.59,3.42,1.09,1,0.7,1.54,8.85,57.55,22.33,31.37,150.36,6.78,9.6
(주)LG데이콤,015940,2007/12,334.42,70.57,7.74,1225.33,6.22,9.44,-0.23,36.9,45.24,70.87,34.75,9.97,6.42,17.12,11.03,9.87,16.94,3.76,1.01,1.09,0.79,1.68,10.61,64.09,24.68,8.36,-17.45,-5.97,-9.49
(주)LG데이콤,015940,2008/12,346.63,90.05,14.07,526.25,6.74,21.74,-5.2,28.63,44.52,91.12,31.19,8.48,5.86,15.32,10.58,7.3,13.19,4.41,1.16,1.33,0.98,2.05,11.49,58.19,22.61,3.65,-9.93,6.63,19.6
(주)LG파워콤,045820,2001/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)LG파워콤,045820,2002/12,106.75,16.99,2.98,52.31,7.26,0,0,64.11,80.9,19.22,52.59,2.92,1.62,11.02,6.09,4.76,17.93,6.88,0.61,0.37,0.36,0.42,9.56,26.95,21.77,0,0,0,0
(주)LG파워콤,045820,2003/12,110.46,46.32,4.32,62.21,8.31,7.1,49.22,68.52,70.01,48.37,44.26,3.76,2.14,16.16,9.21,5.82,24.98,4.37,0.65,0.39,0.41,0.47,8.76,33.39,25.63,3.48,30.98,-7.36,119.2
(주)LG파워콤,045820,2004/12,120.08,71.36,6.04,62.84,10.25,8.43,-1.21,78.44,52.29,76.07,25.12,8.53,5.3,15.04,9.35,12.91,22.76,3.45,0.66,0.42,0.47,0.53,9.28,42.77,32.67,8.7,140.63,-2.78,-3
(주)LG파워콤,045820,2005/12,126.03,136.2,3.07,119.93,8.65,11.76,-46.83,72.88,65.82,136.2,27.33,4.99,3.14,7.49,4.7,7.22,10.83,2.49,0.69,0.44,0.53,0.6,11.52,43.75,29.69,4.95,-37.51,3.04,104.49
(주)LG파워콤,045820,2006/12,118.11,49.7,-2.49,0,8.06,34.07,0,45.34,67.43,49.7,37.1,-6.33,-3.8,-6.04,-3.63,-6.77,-6.46,3.32,0.93,0.57,0.68,0.77,13.71,34.49,26.16,-6.29,0,5.7,-53.58
(주)LG파워콤,045820,2007/12,151.89,45.76,1.76,651.09,9.83,29.64,0,51.4,82.52,46.46,54.01,2.84,1.62,4.98,2.85,2.3,4.03,5.71,1.23,0.72,0.81,0.93,15.31,46.83,34.29,2.89,0,8.82,40
(주)LG파워콤,045820,2008/12,148.74,57.96,2.27,388.11,11.02,14.79,98.03,45.2,95.25,58.44,64.97,0.63,0.33,9.32,4.92,0.47,6.96,4.25,1.34,0.72,0.85,0.97,16.46,42.36,29.72,8.86,-76.53,10.16,64.75
(주)MH에탄올,023150,2000/12,586.7,64.97,2.71,9.77,15.18,-31.73,-56.82,27.52,60.7,90.51,48.87,3.09,1.97,8.49,5.4,3.46,9.5,2.52,0.89,0.62,0.79,1.22,0,27.54,14.11,18.51,0,55.81,16.38
(주)MH에탄올,023150,2001/12,624.58,61.72,2.6,5.5,13.97,11.86,49.54,26.56,68.43,102.61,48.31,2.75,1.67,11.34,6.88,3.08,12.7,2.9,0.89,0.61,0.76,1.14,129.32,31.08,13.65,6.46,-0.41,-4.2,19.33
(주)MH에탄올,023150,2002/12,636.23,118.86,5.5,5.91,11.85,11.91,26.01,21.47,44.86,160.45,30.72,3.8,2.43,13.72,8.77,3.96,14.3,2.89,0.96,0.72,0.9,1.47,107.88,35.93,14.1,1.86,43.85,-21.73,1.26
(주)MH에탄올,023150,2003/12,719.32,83.44,18.2,8.36,7.71,11.01,63.95,29.66,44.83,114.16,35.96,11.58,8,20.93,14.45,11.69,21.12,3,0.99,0.87,0.99,1.86,470.47,55.39,19.12,13.06,228,-0.39,-5.82
(주)MH에탄올,023150,2004/12,799.91,68.08,15.14,9.05,7.59,12.24,19.63,28.63,44.12,94.89,40.67,14.8,10.25,22.34,15.46,14.91,22.51,3.45,0.99,0.96,0.95,2.02,0,56.07,18.72,11.2,43.22,6.7,4.54
(주)MH에탄올,023150,2005/12,770.91,59.21,11.04,7.82,11.85,8.25,-33.21,26.85,44.76,97.63,40.99,10.79,7.47,14.43,9.99,10.38,13.89,4,1.04,0.96,0.99,1.98,0,50.56,19.64,-3.62,-24.66,14.25,-0.07
(주)MH에탄올,023150,2006/12,780.56,169.38,8.29,10.23,10.46,8.54,-11.65,21.36,64.31,205.31,18.45,5.45,3.53,12.91,8.35,4.78,11.3,4.11,1.14,0.96,0.99,1.84,0,38.28,14.75,1.25,-50.07,18.82,-4.15
(주)MH에탄올,023150,2007/12,830.35,90.08,7.52,10.63,6.3,2.81,64.41,25.99,71.65,130.2,35.91,9.77,5.81,20.44,12.16,8.64,18.07,3.55,1.13,0.9,0.9,1.75,0,45.52,16.61,6.38,86.02,-0.49,31.28
(주)MH에탄올,023150,2008/12,781.46,100.07,3.3,7.68,8.84,7.55,-3.2,1.13,151,116.22,107.22,-18.2,-8.66,19.77,9.41,-14.97,16.27,1.77,1.22,0.73,0.97,1.92,0,2.23,0.56,-5.89,0,-4.04,150.87
(주)MH에탄올,023150,2009/12,1023.17,38.23,2.14,8.61,11.9,1.5,5.92,23.43,146.41,45.1,135.99,3.31,1.33,18.71,7.53,3.01,16.98,1.45,1.1,0.62,0.69,1.44,0,26.53,9.24,30.93,0,77.46,-35.55
(주)MH에탄올,023150,2010/12,965.85,49.92,1.84,10.29,6.79,-1.19,-1.89,15.81,169.15,56.49,150.06,-2.76,-1.07,16.65,6.47,-2.79,16.86,1.57,0.99,0.6,0.53,1.14,323.41,18.61,5.97,-5.6,0,-5.62,30.46
(주)MH에탄올,023150,2011/12,1274.22,32.66,1.5,9.89,5.32,-0.23,-5.52,24.94,142.03,39.49,118.38,6.79,2.68,13.97,5.51,7.76,15.96,1.61,0.88,0.61,0.46,1.2,322.68,30.64,7.93,31.93,0,-4.52,-27.25
(주)MH에탄올,023150,2012/12,1332.11,26.4,1.64,9.24,4.82,5.28,-5.47,20.86,137.09,34.27,114.8,4.48,1.87,11.35,4.74,5.65,14.33,2.3,0.79,0.71,0.4,1.31,0,27.57,6.82,4.54,-23.28,-2.13,-12.01
(주)MH에탄올,023150,2013/12,1069.09,29.15,3.44,8.12,4.46,1.78,48.04,-26.27,160.02,38.13,143.98,-21.97,-8.89,18.24,7.37,-25.11,20.84,2.46,0.87,0.72,0.44,1.35,0,-35.71,-9.93,-19.75,0,-0.87,11.99
(주)MH에탄올,023150,2014/12,1142.28,66.52,5.62,7.49,4.66,5.8,-9.36,17.47,62.36,88.61,60.22,9.27,4.45,17.56,8.42,9.43,17.86,2.4,0.98,0.7,0.64,1.4,0,24.04,10.04,11.43,0,5.74,8.31
(주)MH에탄올,023150,2015/12,1252.4,88.4,12.7,9.52,4.7,2.86,26.84,27.72,36.69,105.94,35.68,14.07,9.45,20.16,13.53,15.37,22.02,2.57,0.92,0.73,0.88,1.38,0,38.18,17.75,9.64,67.7,2.12,-22.34
(주)MH에탄올,023150,2016/12,1376.13,175.61,29.42,10.7,4.65,-2.96,7.06,28.85,13.86,248.1,12.08,13.47,10.79,19.66,15.76,16.64,24.29,3.1,0.81,0.78,0.89,1.32,0,38.14,19.59,9.88,5.04,1.48,-12.88
(주)MH에탄올,023150,2017/12,1407.49,81.93,33.29,8.74,4.7,-1.28,-11.99,24.74,66.06,117.34,24.02,9.23,6.58,16.34,11.65,12.23,21.65,3.69,0.75,0.79,0.68,1.26,0,30.55,11.12,2.28,-27.43,5.42,-3.8
(주)MH에탄올,023150,2018/12,1489.56,87,8.73,7.87,4.5,-2.75,-13.63,27.29,60.15,133.8,20.07,9.84,6.04,13.56,8.32,13.96,19.23,3.8,0.71,0.75,0.52,1.17,0,31.61,11.68,5.83,11.02,2.96,0.82
(주)MH에탄올,023150,2019/12,1293.9,70.51,7.59,6.48,4.85,0.1,-13.29,3.41,69.91,127.22,23.96,-7.82,-4.75,12.24,7.43,-10.65,16.66,4.27,0.73,0.74,0.54,1.15,0,3.91,1.59,-13.14,0,1.32,-1.39
(주)MH에탄올,023150,2020/12,1253.26,70.26,9.71,6.28,5.56,9.12,5.24,15.03,69.27,117.69,30.24,1.98,1.16,14.07,8.3,2.26,16.07,4.6,0.88,0.79,0.64,1.24,0,18.78,7.9,-3.14,0,1.93,13.09
(주)SH에너지화학,002360,2000/06,55.23,461.19,0.76,40.05,5.32,0,0,14.69,901.71,513.51,74.67,-48.07,-4.8,124.21,12.4,-3.07,7.94,4.54,15.65,1.63,2.53,2.77,224.91,20.36,11.48,0,0,0,0
(주)SH에너지화학,002360,2001/06,168.57,516.53,1.17,23.22,2.59,-3.06,-42.66,16.57,311.54,554.56,29.7,19.19,3.56,26.57,4.93,4.63,6.41,2.15,4.15,0.81,1.26,1.38,129.5,23.28,12.49,101.44,2071.31,1.58,9.44
(주)SH에너지화학,002360,2002/06,175.95,602.6,2.09,27.92,2.96,4.14,90.3,20.48,216.83,654.52,17.45,18.61,5.2,32.79,9.16,6.64,11.71,2.22,2.8,0.84,1.26,1.42,168.71,30.21,15.97,30.79,49.55,1.15,-9.3
(주)SH에너지화학,002360,2003/06,171.89,728.16,2.71,29.99,4.87,20.48,5.52,10.47,185.59,829.3,10.92,-2.84,-0.94,30.88,10.25,-0.94,10.26,3.26,3.01,1.14,1.51,1.95,222.89,24.09,11.17,-2.31,0,-26.15,-22.55
(주)SH에너지화학,002360,2004/06,150.63,43.97,0.46,30.28,5.71,5.64,-86.24,7.81,205.08,50.03,192.3,-10.79,-3.66,4.58,1.55,-3.15,1.34,4.19,3.43,1.39,1.7,2.47,165.72,19.71,9.4,-12.37,0,-3.04,-6.9
(주)SH에너지화학,002360,2005/06,110.48,190.22,1.15,35.51,6.65,24.49,82.51,2.88,55.39,223.54,23.64,-6.7,-3.21,6.42,3.07,-2.04,1.96,5.54,3.28,1.82,2.33,3.19,138.85,9.4,4.74,78.88,0,-4.34,-1.77
(주)SH에너지화학,002360,2006/12,109.29,105.63,0.43,23.66,7,0,0,3.91,47.81,132.87,38.62,-3.2,-2.16,1.32,0.89,-1.29,0.53,6.1,2.49,1.94,2.58,3.37,283.3,13.18,6.59,0,0,0,0
(주)SH에너지화학,002360,2007/12,118.29,109.92,2.08,18.3,7.45,7.02,305.27,5.9,48.74,156.74,36.29,4.45,3,5.1,3.44,1.75,2,6.31,2.54,2,2.7,3.63,88.16,21.61,9.65,9.4,0,-1.42,21.28
(주)SH에너지화학,002360,2008/12,119.67,90.7,0.63,19.87,8.03,3.29,-62.3,-3.5,44.62,109.23,37.24,-17.36,-11.85,1.67,1.14,-7.62,0.73,6.24,2.28,1.96,2.31,3.45,101.77,-11.13,-5.05,20.65,0,18.78,-13.74
(주)SH에너지화학,002360,2009/12,125.02,107.23,4.5,24.71,7.8,-1.57,483.14,6.54,42.64,132.75,36.41,6.61,4.6,8.7,6.06,3.29,4.34,5.5,2.01,1.83,2.03,3.22,422.44,21.73,9,4.48,0,-5.34,24.13
(주)SH에너지화학,002360,2010/12,113.66,131.71,2.66,23.97,8.59,9.87,-42.2,-0.13,42.68,158.8,35.38,-5.69,-3.99,5.15,3.61,-2.52,2.28,5.3,2.26,1.92,2.49,3.69,442.26,-0.51,-0.22,-9.08,0,-2.81,5.69
(주)SH에너지화학,002360,2011/12,115.71,111.22,3.09,20.1,7.7,14.9,28.19,5.18,58.74,145.06,50.92,4.95,3.28,6.88,4.56,1.83,2.54,5.23,2.7,2.13,3.15,4.71,315.51,28.02,8.74,1.8,0,-17.65,33.85
(주)SH에너지화학,002360,2012/12,116.41,120.29,2.26,15.16,6.92,11.09,-34.6,3.81,57.95,169.76,44.27,1.67,1.05,4.44,2.81,0.56,1.5,5.4,2.97,2.31,3.54,5.84,121.97,22.93,7.14,0.6,-65.88,-1.53,2.35
(주)SH에너지화학,002360,2013/12,125.19,131.2,5.95,17.57,7.96,19.74,150.58,5.22,57.61,165.4,50.06,7.19,4.56,10.7,6.78,2.11,3.13,5.72,3.41,2.62,4.34,7.12,95.75,38.58,10.92,7.54,348.43,-2.03,18.48
(주)SH에너지화학,002360,2014/12,149.63,203.65,25.43,17.57,7.48,-1.22,181.47,11.42,30.81,271.71,24.48,20.33,14.21,26.47,18.51,6.86,8.93,5.19,2.96,2.52,4.29,7.2,94.9,85.38,23.76,19.52,221.57,-2.74,-3.96
(주)SH에너지화학,002360,2015/12,162.79,311.55,85,16.9,7.25,-5.77,12.95,11.78,25.69,379.52,18.51,14.52,11.33,26.3,20.52,5.91,10.71,4.56,2.46,2.29,4.12,6.71,130.5,78.06,22.09,8.8,-18.82,5.1,14.87
(주)SH에너지화학,002360,2016/12,184.94,563.52,209.47,19.3,6.02,0.23,3.06,14.11,19.28,652.02,11.84,18.13,14.83,24.35,19.92,8.2,11.01,3.54,2.21,2.01,4.58,6.65,166.75,96.59,24.61,13.6,39.04,-2.64,24.86
(주)SH에너지화학,002360,2017/12,189.66,722.3,155.23,12.58,5.32,-13.86,-44.11,9.89,16.59,943.62,7.93,8.53,7.23,12.63,10.71,4.82,7.14,2.86,1.77,1.63,4.22,5.89,117.57,59.63,14.82,2.56,-49.33,-2.63,-0.56
(주)SH에너지화학,002360,2018/12,186.7,852.64,30.8,9.17,6.84,-2.12,-78.68,5.39,16.17,1166.09,6.39,2.64,2.27,2.68,2.3,1.53,1.56,3.08,1.72,1.62,4.13,5.94,138.3,33.13,8.06,-1.56,-68.93,-3.37,-1.96
(주)SH에너지화학,002360,2019/12,174.72,836.92,-18.2,7.52,6.31,-23.56,0,2,24.38,1062.65,7.23,-3.13,-2.6,-2.35,-1.95,-2.28,-1.71,2.39,1.37,1.25,3.08,4.38,140.98,8.96,2.28,-6.42,0,10.74,-3.61
(주)SH에너지화학,002360,2020/12,161.14,781.6,-36.8,7.18,5.5,-33.88,0,-3.27,29.79,917.82,7.82,-7.71,-6.07,-7.59,-5.98,-7.9,-7.78,1.61,0.98,0.86,1.86,2.62,79.3,-9.85,-2.57,-7.77,0,10.29,-13.78
(주)SIMPAC,009160,2000/12,74.2,35.69,1.75,4.05,5.61,77.4,153.82,22.07,158.11,71.91,146.02,5.14,1.92,20.89,7.78,2.3,9.35,4.24,2.23,0.85,1.39,1.49,3.82,33.17,18.64,5.19,0,-2.21,-0.34
(주)SIMPAC,009160,2001/12,226.01,39.29,0.1,2.61,3.02,-31.3,-92.47,17.36,178.42,76.03,168.5,-17.66,-6.58,1.53,0.57,-11.81,1.02,2.53,1.5,0.57,0.99,1.04,2.01,18.32,9.31,0.25,0,-2.16,22.3
(주)SIMPAC,009160,2002/12,226.82,34.4,1.54,2.88,3.92,21.28,648.41,18.32,163.93,75.79,153.86,0.37,0.14,11.44,4.22,0.21,6.32,3.04,1.81,0.68,1.22,1.27,2.67,23.26,12.53,0.36,0,1.68,-8.64
(주)SIMPAC,009160,2003/12,254.27,53.24,3.76,4.64,4.92,45.42,62.98,14.75,159.28,82.28,152.27,11.34,4.34,17.54,6.71,4.58,7.09,3.65,2.48,0.96,1.76,1.82,3.64,26.82,13.32,12.1,3120.36,0.98,20.44
(주)SIMPAC,009160,2004/12,283.16,64.27,4.95,7.42,4,8.05,4.82,18.02,121.51,82.79,116.46,15.56,6.5,16.46,6.88,6.5,6.88,3.08,2.39,1.02,1.85,1.96,3.6,35.42,18.48,11.36,53.37,-0.05,-14.3
(주)SIMPAC,009160,2005/12,345.55,94.49,7.32,10.37,3.74,7.38,25.16,19.21,118.94,118.03,88.68,18.54,8.42,17.61,8,8.44,8.01,2.76,2.2,1.05,1.84,2.09,4,40.55,17.54,22.03,39.36,1.51,32.49
(주)SIMPAC,009160,2006/12,403.22,57.9,6.93,9.12,4.22,19.24,66.02,16.41,97.48,85.97,95.8,17.8,8.58,24.55,11.84,8.09,11.16,3.21,2.2,1.2,1.92,2.51,4.48,41.78,16.98,16.69,14.36,-2.89,-8.18
(주)SIMPAC,009160,2007/12,500.19,152.64,12.98,9.56,4.39,3.35,-2.07,22.58,82.7,175.6,57.2,20.21,10.69,19.29,10.2,11.08,10.57,2.48,1.82,1.12,1.89,2.63,4.41,61.07,19.85,31.5,41.49,0.16,60.35
(주)SIMPAC,009160,2008/12,670.12,109.21,7.56,8.38,4.63,19.08,-23.8,30.09,79.16,143.36,71.06,31.63,17.51,11.06,6.12,19.35,6.77,2,1.63,1.08,2.06,3.33,4.49,107.52,23.97,33.97,108.08,-12.3,35.87
(주)SIMPAC,009160,2009/12,756,79.02,10.35,5.81,3.75,-7.02,31.92,21.02,69.88,107.96,65.68,13.93,8,11.97,6.87,11.17,9.6,1.95,1.25,1.06,1.4,3.9,3.71,110.06,14.55,12.81,-46.32,-30.15,-21.47
(주)SIMPAC,009160,2010/12,891.27,100.57,14.87,8.84,3.91,47.36,98.09,20.26,90.06,119.65,85.18,17.21,9.51,19.93,11.01,11.14,12.9,2.19,1.54,1.39,1.66,6.45,4.94,124,14.85,24.41,46.95,16.97,78.82
(주)SIMPAC,009160,2011/12,1071.57,106.79,22.12,9.02,3.65,18.43,24.07,17.17,90.56,129.33,75.03,14.85,7.8,20.26,10.64,9.91,13.52,1.81,1.5,1.14,1.65,4.6,5.5,59.6,12.36,20.23,5.34,107.65,14.48
(주)SIMPAC,009160,2012/12,1222.84,116.03,15.59,8.67,3.61,4.67,-12.46,15.59,72.84,139.43,60.76,13.5,7.45,15.17,8.38,10.06,11.31,1.79,1.34,1.04,1.48,3.53,5.93,54.38,11.36,14.12,6.23,2.36,-0.38
(주)SIMPAC,009160,2013/12,1360.85,60.51,16.68,8.04,3.06,-8.63,-6.2,16.34,76.77,79.66,67.58,10.22,5.84,12.64,7.22,9.39,11.61,1.98,1.09,0.88,1.02,3.18,5.37,52,9.55,11.29,-14.75,0.14,-29.28
(주)SIMPAC,009160,2014/12,1402.13,74.21,9.26,7.91,3.36,11.23,-21.08,9.74,61.51,101.68,56.93,5.09,3.01,9.33,5.52,4.49,8.24,2.72,1.13,1.04,1,3.37,5.84,32.45,6.73,3.03,-46.77,9.85,10.8
(주)SIMPAC,009160,2015/12,1513.41,62.41,23.49,5.28,3.33,-6.3,26.12,16.37,67.82,96.59,64.95,9.17,5.57,11.15,6.76,9.12,11.09,2.43,1.01,1.07,0.96,2.91,5.1,49.41,9.45,7.94,90.33,7.42,16.97
(주)SIMPAC,009160,2016/12,1574.42,73.9,20.91,4.78,3.87,1.26,-9.41,15.09,59.96,105.64,57.16,7.32,4.47,9.53,5.82,7.62,9.92,2.32,0.96,1.02,0.94,2.86,5.06,43.36,8.9,4.03,-15.45,-0.95,0.13
(주)SIMPAC,009160,2017/12,1538.82,79.26,15.27,5.36,3.51,-5.88,-34.73,11.12,53.28,109.29,51.03,3.15,2.01,6.17,3.94,3.51,6.88,2.17,0.9,0.99,0.91,2.79,6.15,32.09,6.59,-2.26,-56.62,-6.29,-9.73
(주)SIMPAC,009160,2018/12,1256.68,81.43,3.25,3.89,4.35,32.35,-48.35,29.54,52.83,131.38,50.58,19.65,12.84,2.27,1.49,23.2,2.68,2.07,0.85,0.85,0.94,2.37,8.67,50.91,12.64,83.71,774.43,122.03,118.93
(주)SIMPAC,009160,2019/12,1281.43,86.65,2.86,4.51,7.75,45.79,16.94,8.59,45.2,125.92,42.49,2.77,1.86,2.03,1.36,2.94,2.15,2.42,0.94,0.96,1.06,2.53,12.57,22.19,5.53,1.97,-81.55,-2.12,-17.9
