iter	Passed	Remaining
349	660	1227
350	662	1224
351	664	1222
352	665	1220
353	667	1218
354	669	1215
355	670	1213
356	672	1211
357	674	1210
358	676	1208
359	678	1206
360	680	1204
361	682	1201
362	683	1199
363	685	1198
364	687	1196
365	689	1194
366	691	1193
367	693	1191
368	695	1189
369	697	1187
370	699	1185
371	700	1183
372	702	1181
373	704	1179
374	707	1179
375	709	1177
376	711	1175
377	713	1173
378	714	1171
379	716	1169
380	718	1166
381	719	1164
382	721	1162
383	723	1161
384	725	1158
385	727	1156
386	729	1154
387	731	1153
388	732	1151
389	734	1148
390	736	1146
391	738	1144
392	740	1143
393	741	1140
394	743	1139
395	745	1137
396	747	1135
397	749	1133
398	750	1131
399	752	1129
400	754	1127
401	756	1125
402	758	1123
403	760	1122
404	762	1120
405	764	1118
406	765	1116
407	767	1113
408	769	1112
409	771	1110
410	773	1108
411	775	1106
412	777	1104
413	778	1102
414	780	1100
415	782	1098
416	784	1096
417	786	1095
418	788	1093
419	790	1091
420	792	1089
421	794	1087
422	796	1086
423	797	1084
424	799	1081
425	801	1080
426	803	1078
427	805	1076
428	806	1074
429	808	1071
430	810	1069
431	812	1067
432	813	1065
433	815	1063
434	817	1061
435	819	1059
436	821	1057
437	822	1055
438	824	1053
439	825	1051
440	827	1049
441	829	1047
442	831	1045
443	833	1043
444	835	1041
445	837	1039
446	838	1037
447	840	1035
448	842	1033
449	844	1031
450	845	1029
451	847	1027
452	849	1026
453	851	1023
454	853	1021
455	854	1019
456	856	1017
457	858	1015
458	859	1013
459	861	1011
460	863	1009
461	865	1007
462	867	1005
463	868	1003
464	870	1001
465	871	999
466	873	997
467	875	994
468	876	992
469	878	990
470	880	989
471	882	987
472	884	985
473	886	983
474	888	981
475	890	979
476	891	977
477	892	974
478	894	972
479	896	971
480	898	969
481	900	967
482	901	965
483	903	963
484	904	960
485	906	958
486	908	957
487	910	955
488	912	953
489	914	951
490	915	949
491	917	947
492	919	945
493	921	943
494	923	941
495	924	939
496	926	937
497	928	936
498	930	934
499	932	932
500	933	930
501	935	928
502	937	926
503	938	924
504	940	921
505	942	920
506	944	918
507	946	916
508	947	914
509	949	912
510	951	910
511	953	908
512	954	906
513	956	904
514	957	902
515	960	900
516	961	898
517	963	896
518	964	894
519	966	892
520	968	890
521	970	888
522	971	886
523	973	884
524	975	882
525	977	880
526	978	878
527	980	876
528	982	874
529	983	872
530	985	870
531	987	868
532	989	867
533	991	865
534	993	863
535	995	861
536	997	860
537	999	858
538	1001	856
539	1003	854
540	1005	852
541	1007	851
542	1009	849
543	1011	847
544	1013	846
545	1015	844
546	1017	842
547	1018	840
548	1020	838
549	1022	836
550	1024	834
551	1026	833
552	1028	831
553	1030	829
554	1032	827
555	1033	825
556	1035	823
557	1037	821
558	1039	819
559	1041	818
560	1043	816
561	1045	814
562	1046	812
563	1048	810
564	1050	808
565	1052	806
566	1054	805
567	1056	803
568	1058	801
569	1060	799
570	1062	798
571	1064	796
572	1065	794
573	1067	792
574	1069	790
575	1071	788
576	1073	787
577	1075	785
578	1077	783
579	1079	781
580	1081	779
581	1083	777
582	1085	776
583	1087	774
584	1088	772
585	1090	770
586	1093	769
587	1094	767
588	1096	765
589	1098	763
590	1101	762
591	1101	759
592	1104	757
593	1106	755
594	1108	754
595	1110	752
596	1112	750
597	1114	749
598	1117	747
599	1119	746
600	1120	744
601	1122	742
602	1125	740
603	1126	738
604	1128	737
605	1130	735
606	1132	733
607	1134	731
608	1136	729
609	1137	727
610	1139	725
611	1140	723
612	1142	721
613	1144	719
614	1146	717
615	1147	715
616	1149	713
617	1151	711
618	1153	709
619	1154	707
620	1156	705
621	1158	703
622	1159	701
623	1161	699
624	1163	697
625	1165	696
626	1166	694
627	1168	692
628	1170	690
629	1171	688
630	1173	686
631	1175	684
632	1177	682
633	1179	680
634	1181	678
635	1182	676
636	1184	675
637	1186	673
638	1188	671
639	1190	669
640	1192	667
641	1194	665
642	1195	663
643	1197	662
644	1199	660
645	1201	658
646	1203	656
647	1205	654
648	1206	652
649	1208	650
650	1210	648
651	1212	646
652	1213	645
653	1215	643
654	1217	641
655	1219	639
656	1220	637
657	1222	635
658	1224	633
659	1226	631
660	1228	629
661	1230	628
662	1232	626
663	1234	624
664	1235	622
665	1237	620
666	1239	618
667	1240	616
668	1242	614
669	1244	613
670	1246	611
671	1248	609
672	1250	607
673	1251	605
674	1253	603
675	1255	601
676	1256	599
677	1258	597
678	1260	596
679	1262	594
680	1264	592
681	1266	590
682	1267	588
683	1269	586
684	1271	584
685	1272	582
686	1274	580
687	1277	579
688	1278	577
689	1280	575
690	1282	573
691	1283	571
692	1285	569
693	1287	567
694	1288	565
695	1291	563
696	1293	562
697	1295	560
698	1297	558
699	1299	556
700	1301	555
701	1303	553
702	1304	551
703	1306	549
704	1308	547
705	1310	545
706	1312	543
707	1313	541
708	1315	539
709	1317	538
710	1318	536
711	1320	534
712	1323	532
713	1324	530
714	1326	528
715	1328	526
716	1330	524
717	1331	523
718	1333	521
719	1335	519
720	1336	517
721	1338	515
722	1340	513
723	1342	511
724	1344	509
725	1345	507
726	1347	506
727	1349	504
728	1351	502
729	1352	500
730	1355	498
731	1356	496
732	1358	494
733	1360	493
734	1362	491
735	1364	489
736	1365	487
737	1367	485
738	1369	483
739	1371	481
740	1373	479
741	1374	478
742	1376	476
743	1378	474
744	1380	472
745	1381	470
746	1383	468
747	1385	466
748	1387	465
749	1389	463
750	1391	461
751	1393	459
752	1395	457
753	1396	455
754	1398	453
755	1400	451
756	1402	450
757	1404	448
758	1406	446
759	1408	444
760	1410	442
761	1412	441
762	1414	439
763	1415	437
764	1417	435
765	1420	433
766	1421	431
767	1424	430
768	1426	428
769	1427	426
770	1429	424
771	1431	422
772	1433	420
773	1435	419
774	1437	417
775	1439	415
776	1441	413
777	1443	411
778	1445	410
779	1447	408
780	1449	406
781	1451	404
782	1453	402
783	1455	401
784	1457	399
785	1459	397
786	1461	395
787	1462	393
788	1465	391
789	1467	389
790	1468	388
791	1470	386
792	1472	384
793	1474	382
794	1476	380
795	1477	378
796	1479	376
797	1481	375
798	1483	373
799	1485	371
800	1487	369
801	1489	367
802	1491	365
803	1493	364
804	1494	362
805	1497	360
806	1498	358
807	1500	356
808	1502	354
809	1504	352
810	1505	350
811	1507	349
812	1509	347
813	1511	345
814	1513	343
815	1514	341
816	1516	339
817	1518	337
818	1519	335
819	1521	334
820	1523	332
821	1525	330
822	1527	328
823	1529	326
824	1531	324
825	1533	322
826	1534	321
827	1536	319
828	1538	317
829	1540	315
830	1542	313
831	1544	311
832	1546	309
833	1547	308
834	1549	306
835	1551	304
836	1552	302
837	1554	300
838	1556	298
839	1557	296
840	1560	295
841	1562	293
842	1563	291
843	1565	289
844	1567	287
845	1569	285
846	1571	283
847	1572	281
848	1574	280
849	1576	278
850	1578	276
851	1579	274
852	1581	272
853	1583	270
854	1584	268
855	1586	266
856	1588	265
857	1589	263
858	1592	261
859	1594	259
860	1596	257
861	1597	255
862	1615	256
863	1616	254
864	1618	252
865	1620	250
866	1621	248
867	1623	246
868	1624	244
869	1626	243
870	1628	241
871	1629	239
872	1631	237
873	1632	235
874	1634	233
875	1635	231
876	1637	229
877	1639	227
878	1640	225
879	1642	223
880	1644	222
881	1645	220
882	1647	218
883	1648	216
884	1650	214
885	1651	212
886	1653	210
887	1655	208
888	1657	206
889	1659	205
890	1660	203
891	1662	201
892	1664	199
893	1665	197
894	1667	195
895	1669	193
896	1671	191
897	1673	190
898	1675	188
899	1677	186
900	1679	184
901	1681	182
902	1682	180
903	1684	178
904	1686	177
905	1689	175
906	1690	173
907	1692	171
908	1694	169
909	1696	167
910	1698	165
911	1700	164
912	1703	162
913	1705	160
914	1706	158
915	1708	156
916	1710	154
917	1712	152
918	1713	151
919	1715	149
920	1717	147
921	1719	145
922	1721	143
923	1722	141
924	1724	139
925	1726	137
926	1727	136
927	1729	134
928	1731	132
929	1732	130
930	1734	128
931	1736	126
932	1738	124
933	1739	122
934	1741	121
935	1743	119
936	1744	117
937	1746	115
938	1748	113
939	1750	111
940	1752	109
941	1753	107
942	1755	106
943	1757	104
944	1758	102
945	1760	100
946	1762	98
947	1764	96
948	1766	94
949	1768	93
950	1770	91
951	1771	89
952	1773	87
953	1775	85
954	1777	83
955	1779	81
956	1781	80
957	1783	78
958	1784	76
959	1786	74
960	1788	72
961	1790	70
962	1792	68
963	1794	67
964	1795	65
965	1798	63
966	1799	61
967	1801	59
968	1803	57
969	1804	55
970	1806	53
971	1808	52
972	1810	50
973	1811	48
974	1813	46
975	1815	44
976	1817	42
977	1819	40
978	1820	39
979	1822	37
980	1824	35
981	1825	33
982	1827	31
983	1829	29
984	1831	27
985	1833	26
986	1834	24
987	1836	22
988	1838	20
989	1840	18
990	1841	16
991	1843	14
992	1845	13
993	1847	11
994	1849	9
995	1851	7
996	1853	5
997	1854	3
998	1856	1
999	1858	0
