iter	Logloss
273	0.3686743666
274	0.3682259527
275	0.3677805648
276	0.3673728687
277	0.3671238058
278	0.3666342968
279	0.3662580837
280	0.3657336693
281	0.3651541479
282	0.3647275082
283	0.364103894
284	0.3636680016
285	0.3634003872
286	0.3630272396
287	0.3628026265
288	0.3624944859
289	0.3621195401
290	0.3617911047
291	0.3611864922
292	0.3609738203
293	0.3605807555
294	0.3600692509
295	0.3597201091
296	0.3593486542
297	0.3587600462
298	0.3582235615
299	0.3580266843
300	0.3575189678
301	0.3571125433
302	0.3566405309
303	0.3563931616
304	0.3559538609
305	0.3556180515
306	0.355341728
307	0.3548675667
308	0.3547043066
309	0.3542811016
310	0.3540362651
311	0.3535554447
312	0.3532501838
313	0.3528708592
314	0.3525166543
315	0.3521685136
316	0.3516667707
317	0.3512285006
318	0.3508816841
319	0.3505901965
320	0.3498827673
321	0.3495390589
322	0.3493877534
323	0.3489956645
324	0.3486831505
325	0.3483895367
326	0.3480478887
327	0.3477184659
328	0.3473140512
329	0.3467790085
330	0.3462943301
331	0.3457726915
332	0.3453460319
333	0.3449862656
334	0.3447126559
335	0.3443458703
336	0.3441059816
337	0.343589257
338	0.3434454345
339	0.3430779989
340	0.3427182995
341	0.3423641989
342	0.3419157641
343	0.3418036198
344	0.3413797403
345	0.3409665357
346	0.3406303425
347	0.3403888492
348	0.3400731329
349	0.3396647027
350	0.3390760769
351	0.3386551962
352	0.338419004
353	0.3380092424
354	0.3375264196
355	0.337482307
356	0.3371814142
357	0.336840006
358	0.3366334397
359	0.3364562132
360	0.3360454201
361	0.3358189388
362	0.3353307933
363	0.3350667314
364	0.3348022915
365	0.3342980933
366	0.3339580972
367	0.3335601462
368	0.333372827
369	0.3331703853
370	0.3328362419
371	0.3326312484
372	0.3323285473
373	0.3317432267
374	0.3314732158
375	0.3310001357
376	0.3306840344
377	0.3300253321
378	0.3298964686
379	0.3294829227
380	0.3290312374
381	0.3287411177
382	0.3283503603
383	0.3278840092
384	0.3274332891
385	0.3270677856
386	0.3266418598
387	0.3262762965
388	0.3259183771
389	0.3253714544
390	0.325017303
391	0.3245607117
392	0.3241908629
393	0.3239673212
394	0.3235705977
395	0.3231277264
396	0.3229930927
397	0.3226052309
398	0.3222646788
399	0.3220576773
400	0.321716178
401	0.3215384572
402	0.3211193434
403	0.3207508785
404	0.3203230928
405	0.320082271
406	0.3198543914
407	0.3196604751
408	0.319523512
409	0.3191568741
410	0.3187971626
411	0.3185908913
412	0.318271454
413	0.3178881694
414	0.3173993317
415	0.3171065587
416	0.3168608282
417	0.3165573194
418	0.3162048416
419	0.3160649149
420	0.3158323065
421	0.3155174399
422	0.3151656449
423	0.3148025615
424	0.3144902557
425	0.3141958555
426	0.3138039391
427	0.3135326884
428	0.3132395357
429	0.3129567796
430	0.3126939587
431	0.3124449921
432	0.312018238
433	0.311822382
434	0.3115045458
435	0.3113014551
436	0.3110976179
437	0.3106509354
438	0.3104366752
439	0.3100941108
440	0.3095812233
441	0.3092443135
442	0.3090974847
443	0.3089639366
444	0.3087156178
445	0.3083462667
446	0.3081917781
447	0.3080165349
448	0.307961962
449	0.3075455993
450	0.3070811649
451	0.3067416929
452	0.3066189803
453	0.3065096197
454	0.3061743584
455	0.3058648403
456	0.3056838708
457	0.3053238018
458	0.3050282741
459	0.3048533233
460	0.3045821861
461	0.3043816305
462	0.3041790169
463	0.3039004614
464	0.3037240846
465	0.3035537055
466	0.3031942086
467	0.3030243484
468	0.3025869796
469	0.3023379866
470	0.3021752091
471	0.3019467043
472	0.3015625292
473	0.3014934193
474	0.3010669008
475	0.300708559
476	0.3003435192
477	0.300133029
478	0.2997815208
479	0.2995337809
480	0.2992343089
481	0.298920499
482	0.2987772468
483	0.2984844161
484	0.2981737194
485	0.2978449095
486	0.2975382558
487	0.2970967545
488	0.2967441271
489	0.2964417657
490	0.2962256865
491	0.295814981
492	0.2954627102
493	0.2952215528
494	0.2949987768
495	0.2947603872
496	0.2945433102
497	0.29420933
498	0.29391168
499	0.2937144525
500	0.2934712188
501	0.2932995711
502	0.2930467922
503	0.2930184264
504	0.2927481941
505	0.2925481194
506	0.2921898348
507	0.2919821514
508	0.2917961266
509	0.2915220054
510	0.2912008686
511	0.2910103027
512	0.2907710426
513	0.2903976764
514	0.290177449
515	0.2897966988
516	0.2894526343
517	0.2890739057
518	0.288945721
519	0.2887640288
520	0.2882767483
521	0.2878931868
522	0.2876836996
523	0.2875850239
524	0.2874517995
525	0.2871961006
526	0.2867711964
527	0.2864358747
528	0.2860777588
529	0.2859101361
530	0.2857201066
531	0.2853456949
532	0.2851000806
533	0.2848739375
534	0.2845665671
535	0.2841934961
536	0.2838590073
537	0.2836003584
538	0.2833346088
539	0.2829615505
540	0.2827268478
541	0.2824901231
542	0.282220114
543	0.2818855079
544	0.281641305
545	0.2815213117
546	0.2812966172
547	0.2810308307
548	0.2807865011
549	0.2803310734
550	0.27987138
551	0.2796964559
552	0.2795458825
553	0.2793598404
554	0.2790812114
555	0.2788170897
556	0.278614789
557	0.2782801348
558	0.2780044621
559	0.2777708512
560	0.2775165632
561	0.2772093325
562	0.2768779085
563	0.2766708915
564	0.2765501432
565	0.2763846525
566	0.2761127035
567	0.2758957984
568	0.2755886911
569	0.2752119365
570	0.2749928476
571	0.2747395296
572	0.2743352177
573	0.2741570855
574	0.2738406189
575	0.2737081098
576	0.2734326981
577	0.2731328951
578	0.2728352558
579	0.2726781968
580	0.2724171919
581	0.272277122
582	0.272103693
583	0.2719291601
584	0.2717852208
585	0.27141098
586	0.2711499133
587	0.2708893392
588	0.2705691614
589	0.270455616
590	0.2703436506
591	0.2702227195
592	0.2701418214
593	0.269876116
594	0.2696295583
595	0.2694866075
596	0.2692268997
597	0.2690322635
598	0.2688431518
599	0.2686350294
600	0.2683451339
601	0.2681390369
602	0.2679532933
603	0.2678591786
604	0.2676396044
605	0.2674043274
606	0.2672971524
607	0.2670313085
608	0.2667208312
609	0.2662178558
610	0.2660205393
611	0.2658152639
612	0.2654248069
613	0.2653258107
614	0.2650979171
615	0.2648327327
616	0.2647507394
617	0.2645082731
618	0.2642743362
619	0.2641021392
620	0.2639169561
621	0.2638337353
622	0.263649922
623	0.2635282093
624	0.2631919888
625	0.2630210065
626	0.2628468025
627	0.2624563216
628	0.2620968299
629	0.261720247
630	0.2614979203
631	0.2613262262
632	0.2610641514
633	0.2609546498
634	0.2608156356
635	0.2604975056
636	0.2602333428
637	0.2600460086
638	0.2600173344
639	0.2597420782
640	0.259553437
641	0.2593524186
642	0.259180097
643	0.2590105288
644	0.2589209654
645	0.2587135725
646	0.2584293319
647	0.2582538522
648	0.2580311939
649	0.2579486078
650	0.2577217351
651	0.257529232
652	0.2573273948
653	0.2569997955
654	0.2567496699
655	0.2565783194
656	0.2563126885
657	0.256012772
658	0.2558961956
659	0.2558761009
660	0.2557677907
661	0.2556136541
662	0.2553352406
663	0.2550745416
664	0.2549549612
665	0.2546326647
666	0.2544194011
667	0.2543442204
668	0.2542690254
669	0.2540152273
670	0.2539127583
671	0.2537588821
672	0.2535726101
673	0.2535139229
674	0.2533120176
675	0.2530630667
676	0.2528971328
677	0.2525370123
678	0.2522619261
679	0.2519918618
680	0.2516378563
681	0.251349352
682	0.2510746374
683	0.2508122024
684	0.2506276352
685	0.2506010379
686	0.2505030954
687	0.2503648859
688	0.2502072335
689	0.2501011856
690	0.2498340966
691	0.2495576213
692	0.249204831
693	0.2489528765
694	0.2486803632
695	0.2485156427
696	0.2483485174
697	0.2481931964
698	0.2480040284
699	0.2476734362
700	0.2475069907
701	0.2472534256
702	0.2471408008
703	0.2469795919
704	0.2466171095
705	0.2464728314
706	0.2462634229
707	0.2460432044
708	0.2456923196
709	0.2453866546
710	0.2451094386
711	0.2448989647
712	0.2447725064
713	0.244672798
714	0.2444124013
715	0.2442296545
716	0.2439674448
717	0.2437568242
718	0.2433212271
719	0.2432504328
720	0.2430178859
721	0.2428630377
722	0.2427421985
723	0.2425213144
724	0.242348018
725	0.2419327544
726	0.2416530432
727	0.2415179053
728	0.2411547941
729	0.2409508514
730	0.2405431003
731	0.2403573392
732	0.2400531068
733	0.2397462499
734	0.2395689706
735	0.2394711038
736	0.2391845141
737	0.2391273428
738	0.2390200843
739	0.2388879672
740	0.2386498259
741	0.2383494512
742	0.2381968917
743	0.2380476953
744	0.237690595
745	0.2375110919
746	0.2373116916
747	0.2371410639
748	0.2370345125
749	0.2367014778
750	0.236449624
751	0.2361291116
752	0.2359154976
753	0.2356738188
754	0.2354613591
755	0.235139089
756	0.2347812464
757	0.23447925
758	0.2342475835
759	0.2340017649
760	0.2337663556
761	0.2334975518
762	0.2331963838
763	0.2330409911
764	0.2329330065
765	0.2327680591
766	0.2324871848
767	0.2322449636
768	0.2319186966
769	0.2316419072
770	0.2314249182
771	0.2312706333
772	0.2311177524
773	0.2309609515
774	0.230828246
775	0.2307268986
776	0.2305113657
777	0.2302028941
778	0.2300585727
779	0.2297912434
780	0.2296253942
781	0.2294385462
782	0.2291505422
783	0.2288235954
784	0.2284314197
785	0.2281764888
786	0.2279121971
787	0.2276319052
788	0.2274897043
789	0.2273006074
790	0.2271071985
791	0.2269962116
792	0.2268706585
793	0.2267064766
794	0.226456282
795	0.226226617
796	0.2260683411
797	0.2259942642
798	0.225832458
799	0.2256648106
800	0.2256166472
801	0.2252984182
802	0.2251476208
803	0.2249709041
804	0.2248414097
805	0.2246224434
806	0.2245716418
807	0.2243047721
808	0.2242723406
809	0.2241918885
810	0.2239774731
811	0.2238273644
812	0.2236804887
813	0.2233587305
814	0.2232518189
815	0.2231044182
816	0.2229240089
817	0.2227355651
818	0.2224610979
819	0.2222912699
820	0.2222376962
821	0.2219683311
822	0.22178033
823	0.2214960576
824	0.2212785975
825	0.2209059913
826	0.2205499524
827	0.2204276619
828	0.2203560346
829	0.2201767808
830	0.2200158337
831	0.2198677609
832	0.219579819
833	0.2193751444
834	0.2191224784
835	0.2190017047
836	0.218730248
837	0.2186860858
838	0.2185141197
839	0.2182715134
840	0.2181326597
841	0.2178604817
842	0.217721791
843	0.2176094706
844	0.2174788496
845	0.2173777964
846	0.2171981951
847	0.21697286
848	0.2167237473
849	0.216485294
850	0.2163817258
851	0.2160947022
852	0.2159396874
853	0.2157193568
854	0.215548052
855	0.2153917995
856	0.2152448131
857	0.2150977254
858	0.2148357393
859	0.2147797533
860	0.2146318936
861	0.2145038369
862	0.2142380032
863	0.2140755251
864	0.2138207137
865	0.2135445466
866	0.2132924992
867	0.2130076673
868	0.2129286973
869	0.212698486
870	0.2122940454
871	0.2120100777
872	0.2119448312
873	0.2118410335
874	0.2116441662
875	0.2115966756
876	0.2114047583
877	0.2113111303
878	0.2110622984
879	0.210886159
880	0.2106185577
881	0.2102949768
882	0.2100021587
883	0.2098230107
884	0.2095965748
885	0.2093616884
886	0.2092979717
887	0.2090917478
888	0.2090291471
889	0.2089534894
890	0.2087217513
891	0.208558595
892	0.2084516407
893	0.2081959177
894	0.2080335014
895	0.2076639299
896	0.2073977154
897	0.2072278834
898	0.2069969102
899	0.2067539248
900	0.2066600259
901	0.206435948
902	0.2062007793
903	0.2061534813
904	0.205952421
905	0.2056535432
906	0.2054975666
907	0.2054169901
908	0.2052293316
909	0.2050194166
910	0.2048012786
911	0.2045868904
912	0.2043912232
913	0.2040729077
914	0.2040460702
915	0.2038393595
916	0.2036760391
917	0.2036190689
918	0.2033764388
919	0.2031744251
920	0.2030121786
921	0.2028360123
922	0.2025167179
923	0.2022891908
924	0.2021048067
925	0.2019383229
926	0.2019024142
927	0.2017333285
928	0.2017127776
929	0.2015860585
930	0.2014306396
931	0.2013904731
932	0.2012118549
933	0.2009050305
934	0.200736214
935	0.2005535558
936	0.2004614467
937	0.200177377
938	0.200029769
939	0.199740696
940	0.1995522006
941	0.1993687079
942	0.199258048
943	0.1992357806
944	0.1990578188
945	0.1988656174
946	0.1986489077
947	0.1985280582
948	0.1982137464
949	0.1980201103
950	0.1978281067
951	0.1977143799
952	0.1975854887
953	0.1973657029
954	0.1971708534
955	0.1968804286
956	0.1965865543
957	0.1964933353
958	0.1963140051
959	0.1960229758
960	0.1956782491
961	0.1955223237
962	0.1955027931
963	0.1952547259
964	0.1950981856
965	0.1949479904
966	0.1947296435
967	0.1945891076
968	0.194444706
969	0.1941931715
970	0.1941700169
971	0.1938999233
972	0.1937839925
973	0.1934879077
974	0.1932796599
975	0.192977476
976	0.192766323
977	0.1925810405
978	0.1924673795
979	0.1922969743
980	0.1920530843
981	0.1919164394
982	0.1916085887
983	0.1913905626
984	0.1912504521
985	0.1910006481
986	0.1908273363
987	0.1905065418
988	0.1903556076
989	0.1900436501
990	0.189985679
991	0.1898127195
992	0.1895751798
993	0.1894895209
994	0.1894683255
995	0.1894492744
996	0.1893309291
997	0.1891890302
998	0.1890322391
999	0.1888464554
