iter	Logloss
269	0.4016342163
270	0.4012507893
271	0.400788472
272	0.400640957
273	0.4002528965
274	0.3999803953
275	0.3996026803
276	0.3991719191
277	0.3988884731
278	0.3985277745
279	0.3979573674
280	0.3975160209
281	0.3973593986
282	0.397019631
283	0.3964759068
284	0.3963424922
285	0.3959734053
286	0.3953638526
287	0.3950018758
288	0.3946185686
289	0.394326215
290	0.3939426282
291	0.3936358547
292	0.393343541
293	0.3931713004
294	0.3930880562
295	0.3928221458
296	0.3925548773
297	0.3922114347
298	0.3919653368
299	0.3915574638
300	0.391412026
301	0.3911542243
302	0.3908103424
303	0.3903584106
304	0.3899175834
305	0.3892933711
306	0.3888960034
307	0.3885705758
308	0.3883288319
309	0.3879861882
310	0.3877529124
311	0.3873372502
312	0.3869961644
313	0.3863807399
314	0.3860746454
315	0.3856701277
316	0.385085021
317	0.3848328915
318	0.3844035683
319	0.3839748842
320	0.3836705872
321	0.3831968457
322	0.3829868177
323	0.382413255
324	0.3820819156
325	0.3819171846
326	0.3815782158
327	0.3814059752
328	0.3812756364
329	0.3809690226
330	0.3806792254
331	0.3802642822
332	0.3799794781
333	0.3795908983
334	0.3791423218
335	0.3790190532
336	0.3785202266
337	0.3779751443
338	0.3775557273
339	0.3772996833
340	0.3768924094
341	0.3766123986
342	0.376361827
343	0.3761726899
344	0.3757209978
345	0.3752586005
346	0.3749521066
347	0.374470536
348	0.3740788405
349	0.3737314833
350	0.3734905782
351	0.3731421426
352	0.3729453361
353	0.3724301723
354	0.372133984
355	0.3719660574
356	0.3715144851
357	0.3711725205
358	0.3709723987
359	0.3705231032
360	0.370409581
361	0.3698459246
362	0.3694569053
363	0.3691109862
364	0.3687516058
365	0.3683919857
366	0.3679390952
367	0.3675060172
368	0.3672348741
369	0.3669274215
370	0.3665513443
371	0.3661563334
372	0.3656083352
373	0.3653480969
374	0.3650187148
375	0.364769621
376	0.3645196086
377	0.3641246776
378	0.3637036229
379	0.3633401282
380	0.3629174357
381	0.3624597919
382	0.3621771049
383	0.3618740461
384	0.3616335404
385	0.3611931127
386	0.3608236263
387	0.3605618302
388	0.3603424552
389	0.3601535178
390	0.3597712492
391	0.3594927963
392	0.359111686
393	0.3589137212
394	0.3585471108
395	0.3581000123
396	0.3579456269
397	0.357687306
398	0.3572085715
399	0.3567260423
400	0.3563758491
401	0.3560429918
402	0.3557639397
403	0.3556109523
404	0.3551132841
405	0.3546347893
406	0.3542782449
407	0.3541021697
408	0.3537781001
409	0.3534131275
410	0.3532288636
411	0.3529180956
412	0.3528003792
413	0.3526183523
414	0.352214234
415	0.3519223997
416	0.3517642995
417	0.351617903
418	0.3512526907
419	0.351000641
420	0.35069922
421	0.3504975004
422	0.3502532
423	0.3498445681
424	0.3494255505
425	0.3491766166
426	0.3488177554
427	0.3485651066
428	0.3484570968
429	0.3479973359
430	0.3475759616
431	0.3472746604
432	0.346775714
433	0.3465720771
434	0.3460262758
435	0.3456942174
436	0.3453986682
437	0.3450790325
438	0.3448188342
439	0.3446288583
440	0.3443113796
441	0.3440214626
442	0.3437360993
443	0.3433537508
444	0.3431026599
445	0.3428415828
446	0.3425142778
447	0.3422060662
448	0.3418691346
449	0.3415742644
450	0.3414637381
451	0.3412497955
452	0.3411216936
453	0.34078616
454	0.3405541225
455	0.3402058067
456	0.3397129718
457	0.33944806
458	0.3392589629
459	0.338884124
460	0.3385782691
461	0.3382154535
462	0.3379568929
463	0.3377389159
464	0.3375677139
465	0.3372898202
466	0.3370774354
467	0.3368636925
468	0.3366114432
469	0.3362836189
470	0.3360296918
471	0.3357750858
472	0.3354604831
473	0.3349285425
474	0.3346537845
475	0.3342847774
476	0.3341074439
477	0.3340894889
478	0.3337862304
479	0.3333683513
480	0.3332391909
481	0.3330081321
482	0.3325980621
483	0.3323797655
484	0.3321303123
485	0.3318339842
486	0.331421238
487	0.3312520931
488	0.3310721233
489	0.3307804088
490	0.3305021955
491	0.3301937243
492	0.3299900275
493	0.3298451289
494	0.3296938991
495	0.3294847898
496	0.3292380528
497	0.3289994245
498	0.3287189344
499	0.3285221879
500	0.3280528603
501	0.3278379191
502	0.3276352408
503	0.3272921377
504	0.3270823094
505	0.3269245288
506	0.3265139195
507	0.3264492295
508	0.3261258989
509	0.3258037467
510	0.3255742657
511	0.3253324419
512	0.325186285
513	0.3248976263
514	0.3248834061
515	0.3247109658
516	0.3244450754
517	0.324246092
518	0.3239969783
519	0.3237606668
520	0.3236521776
521	0.3233204787
522	0.3230652734
523	0.3228397469
524	0.3227467562
525	0.3224816048
526	0.322244055
527	0.322082919
528	0.3217493427
529	0.3213634791
530	0.3211573057
531	0.3208418841
532	0.3204605742
533	0.3201971404
534	0.3199624466
535	0.3196364398
536	0.3194018459
537	0.3191504354
538	0.3189936733
539	0.3186898356
540	0.3184488506
541	0.3179576534
542	0.3177073614
543	0.3174348601
544	0.317206957
545	0.3169607792
546	0.3167584005
547	0.3164642693
548	0.3161246015
549	0.3159194068
550	0.3158502229
551	0.3156703729
552	0.315440872
553	0.3150946732
554	0.3150078139
555	0.3146069512
556	0.3144760132
557	0.3139570945
558	0.3136473451
559	0.3134800377
560	0.3132537922
561	0.3128074127
562	0.3125646901
563	0.3122866965
564	0.3120681203
565	0.3117962982
566	0.3115638214
567	0.3113477417
568	0.3112610822
569	0.3110117288
570	0.3108564047
571	0.3107859427
572	0.310531077
573	0.3103358084
574	0.3101808238
575	0.3099682194
576	0.3097016899
577	0.309511654
578	0.3092606829
579	0.3091065172
580	0.3089064353
581	0.3086507907
582	0.3084882167
583	0.3081626692
584	0.3078620671
585	0.3076635231
586	0.3073567695
587	0.3070934356
588	0.3067881399
589	0.3066032969
590	0.3062283181
591	0.3062210682
592	0.3058518015
593	0.3054945382
594	0.3053413112
595	0.3052439665
596	0.3049217344
597	0.3047841856
598	0.3045047141
599	0.3042849396
600	0.3038654627
601	0.3036759661
602	0.3032284482
603	0.3029389706
604	0.3027661708
605	0.302576115
606	0.3024196924
607	0.3022260816
608	0.302072575
609	0.3017425737
610	0.301368234
611	0.3011074366
612	0.3008682491
613	0.3007668101
614	0.3004466351
615	0.3001425578
616	0.2999239617
617	0.2997020102
618	0.2993405127
619	0.2990935361
620	0.2987116869
621	0.2985750768
622	0.2982737157
623	0.2980412988
624	0.2978993161
625	0.2976919843
626	0.2974123331
627	0.2971151661
628	0.2969499358
629	0.2966154408
630	0.2964125029
631	0.2961056295
632	0.2958145541
633	0.2957197259
634	0.2953949374
635	0.295049238
636	0.2947386896
637	0.2942438575
638	0.2941445156
639	0.2938591523
640	0.2937799024
641	0.2935437707
642	0.2933684744
643	0.2931382344
644	0.292903301
645	0.2925873402
646	0.2922755336
647	0.2919865154
648	0.2917662216
649	0.2915711927
650	0.2912818549
651	0.2912160065
652	0.2910454236
653	0.2908324996
654	0.2906963488
655	0.2903894954
656	0.2900218464
657	0.2897978778
658	0.2896053055
659	0.2893993318
660	0.2891067984
661	0.2887693076
662	0.288433075
663	0.2881204495
664	0.2878571755
665	0.2876646032
666	0.2873557325
667	0.28720646
668	0.2869447239
669	0.2866079121
670	0.2864269836
671	0.2863761742
672	0.286118792
673	0.2859125587
674	0.2856606089
675	0.285428911
676	0.2849895417
677	0.2847432241
678	0.2845111068
679	0.2842543837
680	0.2840999583
681	0.2838622488
682	0.283655616
683	0.2834625044
684	0.2831639794
685	0.2829192396
686	0.2826615578
687	0.2824800501
688	0.2822509686
689	0.2820394226
690	0.2818087034
691	0.2816432933
692	0.2814629839
693	0.281351419
694	0.2812315257
695	0.281029866
696	0.2807797737
697	0.280623411
698	0.2804084898
699	0.2801121417
700	0.279811919
701	0.2794500621
702	0.2792758642
703	0.2791295476
704	0.2788250908
705	0.27871055
706	0.2785106479
707	0.2784181565
708	0.2782430998
709	0.2780243639
710	0.2776914067
711	0.2774074215
712	0.2772265529
713	0.2769671934
714	0.27679703
715	0.2765958297
716	0.2762151189
717	0.2760389238
718	0.2758342683
719	0.2756543784
720	0.2753036859
721	0.2750491197
722	0.2748220154
723	0.274513724
724	0.27432231
725	0.2739281979
726	0.2736581333
727	0.2735376009
728	0.2733593287
729	0.2730585468
730	0.2729207383
731	0.2728100522
732	0.2726924756
733	0.2724522496
734	0.272212363
735	0.2718919684
736	0.2716767476
737	0.2714508216
738	0.2712767237
739	0.2710365375
740	0.2706552476
741	0.2705427639
742	0.2702570011
743	0.2701354501
744	0.2698552796
745	0.2696393997
746	0.269463664
747	0.269324777
748	0.2692721302
749	0.2690555113
750	0.2689270299
751	0.2686482375
752	0.2682465159
753	0.2681443179
754	0.2679555603
755	0.2677055479
756	0.2675273955
757	0.2672811978
758	0.2670811758
759	0.2667521731
760	0.2665812108
761	0.2663923134
762	0.2660975032
763	0.2659779094
764	0.2657189494
765	0.2654855139
766	0.2652984739
767	0.2651045634
768	0.2648015846
769	0.2647053384
770	0.2644911761
771	0.264277593
772	0.2639521654
773	0.2636838583
774	0.2634167496
775	0.2633132535
776	0.2630659772
777	0.2628030827
778	0.262622314
779	0.2623759165
780	0.262109347
781	0.2618382439
782	0.2614720529
783	0.2611661781
784	0.2610026654
785	0.2607599228
786	0.2604480364
787	0.2602798102
788	0.2599881956
789	0.2598060688
790	0.2596495264
791	0.2594471877
792	0.2593638635
793	0.2591737677
794	0.2587344983
795	0.258498067
796	0.2582043553
797	0.2580140998
798	0.2578710187
799	0.2576390012
800	0.2574738907
801	0.2572050244
802	0.257072249
803	0.2567832108
804	0.256532
805	0.2563867819
806	0.2561769336
807	0.2559715191
808	0.2555830791
809	0.2554214438
810	0.2551550141
811	0.2549231764
812	0.254763019
813	0.2545165416
814	0.2543131044
815	0.2540135209
816	0.2536698586
817	0.2534863137
818	0.2531662187
819	0.2528666551
820	0.252674662
821	0.2525586633
822	0.2523033581
823	0.2522423629
824	0.2519911122
825	0.2517297954
826	0.2515410778
827	0.2511986138
828	0.2510830345
829	0.2509064999
830	0.2507254516
831	0.2504276855
832	0.2499880566
833	0.2498874365
834	0.2495723345
835	0.2492782832
836	0.2490044239
837	0.248780655
838	0.2486156044
839	0.248434656
840	0.2482533879
841	0.2480104456
842	0.2477460132
843	0.247569219
844	0.2473250784
845	0.2470466454
846	0.2468594856
847	0.246720359
848	0.2465935353
849	0.246567791
850	0.2463823089
851	0.2460661484
852	0.2458249636
853	0.2455821012
854	0.2454344265
855	0.2452296911
856	0.2448755634
857	0.2447519752
858	0.2445087932
859	0.2443728821
860	0.2442441211
861	0.2441752569
862	0.2439051923
863	0.2437839208
864	0.243531312
865	0.2433295724
866	0.2431577113
867	0.2429878874
868	0.2427926388
869	0.2425830701
870	0.2421723411
871	0.2419199919
872	0.2417543621
873	0.2415529221
874	0.241358033
875	0.2410714714
876	0.2410006698
877	0.2406745631
878	0.240368928
879	0.2401399063
880	0.239859576
881	0.2397125204
882	0.2395470704
883	0.2392113571
884	0.2390614455
885	0.2388548327
886	0.2387656566
887	0.2385933162
888	0.2383552272
889	0.2380990633
890	0.23802944
891	0.2376873955
892	0.2374539001
893	0.2372112374
894	0.2369241764
895	0.2366286273
896	0.2364085931
897	0.2361081108
898	0.2358614937
899	0.2355409393
900	0.2352874117
901	0.2351396171
902	0.2350690153
903	0.2348262128
904	0.2344986881
905	0.234405917
906	0.2341569032
907	0.2339230682
908	0.2337312948
909	0.233585857
910	0.2333740514
911	0.2331497033
912	0.2327156866
913	0.2323630967
914	0.2321817688
915	0.2319642711
916	0.2317482913
917	0.2314842783
918	0.2312621271
919	0.2310431515
920	0.2309116743
921	0.2307585671
922	0.2305751821
923	0.2305291261
924	0.2303583435
925	0.2300966073
926	0.2298970647
927	0.2296842006
928	0.2295214668
929	0.2293521422
930	0.2291703549
931	0.2289504406
932	0.2287247543
933	0.2284699085
934	0.2283182793
935	0.2279490326
936	0.2276445958
937	0.2274235031
938	0.2271929037
939	0.2268956968
940	0.2267180438
941	0.2265324618
942	0.2263065758
943	0.2261946513
944	0.2261338758
945	0.2259125834
946	0.2257533448
947	0.2256324728
948	0.2253282557
949	0.2251303907
950	0.2248179251
951	0.224561861
952	0.224259741
953	0.2241307603
954	0.2239002408
955	0.2235048104
956	0.2233589931
957	0.2231589512
958	0.2229236183
959	0.2226545324
960	0.2224347579
961	0.2222578438
962	0.2221881607
963	0.2220765758
964	0.221908829
965	0.2218090077
966	0.2215990796
967	0.2215030331
968	0.2213164924
969	0.221290149
970	0.2210535778
971	0.2208158084
972	0.2205624206
973	0.2203609407
974	0.2202289841
975	0.220114663
976	0.2198663282
977	0.2196539834
978	0.2195610126
979	0.2193097419
980	0.2191545976
981	0.2189494428
982	0.2187638208
983	0.2186439874
984	0.2186177039
985	0.2185681528
986	0.21828237
987	0.2181710448
988	0.2178067512
989	0.2176017961
990	0.2174453336
991	0.2172029106
992	0.2170092198
993	0.2167636412
994	0.2165136887
995	0.2163405094
996	0.2162518726
997	0.2159623151
998	0.2157658682
999	0.2155436571
